excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Smart Seismic Solutions plans to use 50,000 nodes to examine storage potential for the Greenstore CCS project.",2026-03-19,0,2026-03-19T14:49:42.024454+00:00,,"seismic,3D seismic,carbon capture and storage,Europe,Denmark",Seismic Survey To Check for Carbon Storage Potential in Denmark,"Formation evaluation,Carbon capture and storage",https://jpt.spe.org/seismic-survey-to-check-for-carbon-storage-potential-in-denmark
"The project partners and the Newfoundland and Labrador government reach agreement over life-of-field benefits, royalties, and an equity option, moving development toward sanction in 2027.",2026-03-13,0,2026-03-19T14:49:42.918480+00:00,,"Canada,deepwater,Equinor,Newfoundland and Labrador,offshore,tiebacks",Equinor-Operated Deepwater Bay du Nord Inches Closer to FID,"Business/economics,Field/project development,Floating production systems,Offshore/subsea systems",https://jpt.spe.org/equinor-operated-deepwater-bay-du-nord-inches-closer-to-fid
"Spanish company Moeve has teamed up with Masdar and Enalter on the first phase of the Andalusian Green Hydrogen Valley, which aims to supply renewable fuels to hard-to-abate sectors.",2026-03-05,0,2026-03-19T14:49:43.122023+00:00,,"Europe,Spain,hydrogen,sustainability,FID",Southern Europe’s Largest Green Hydrogen Plant Reaches Final Investment Decision,Energy transition,https://jpt.spe.org/southern-europes-largest-green-hydrogen-plant-reaches-final-investment-decision
The organization has launched Industrial Services in an effort to support growing energy and infrastructure markets.,2026-03-05,0,2026-03-19T14:49:43.523317+00:00,,"DNV,inspections,energy transition,hydrogen,carbon capture and storage,renewable energy,supply chain",DNV Highlights Its Expanded Inspection Services,"Energy transition,Inspection/maintenance,Onshore/Offshore Facilities",https://jpt.spe.org/dnv-highlights-its-expanded-inspection-services
The US Department of Energy said it is making available $171.5 million to support field-scale tests for geothermal electricity generation and exploration drilling.,2026-03-05,0,2026-03-19T14:49:43.831330+00:00,,"US Department of Energy,geothermal energy,enhanced geothermal system",US Energy Department Announces $171.5M for Geothermal Energy,Geothermal energy,https://jpt.spe.org/us-energy-department-announces-171-5m-for-geothermal-energy
"Ir Mohd Yusri Mohamed Yusof spoke with JPT about the national oil company’s carbon capture and storage efforts, the value of cross-border cooperation, and his expectations for OTC Asia, to be held 31 March–2 April 2026 in Kuala Lumpur.",2026-03-06,0,2026-03-19T14:49:44.260284+00:00,,"Petronas,Malaysia,OTC,SPE News,Southeast Asia,carbon capture and storage,digitalization","Exclusive Q&A: Petronas SVP Talks Technology, Low-Carbon Strategy, and OTC Asia 2026","SPE News,Business/economics,HSE & Sustainability,Carbon capture and storage,Onshore/Offshore Facilities,Risk management,Energy transition",https://jpt.spe.org/exclusive-q-a-petronas-svp-talks-technology-low-carbon-strategy-and-otc-asia-2026
"Cook Inlet leases have been a hard sell for federal or Alaska state authorities for years, given the environmental sensitivity of the area.",2026-03-07,0,2026-03-19T14:49:44.500688+00:00,,"Alaska,Bureau of Ocean Energy Management,lease sale",Alaska’s Cook Inlet Lease Auction Draws No Bidders,"Business/economics,Exploration/discoveries,Asset/portfolio management",https://jpt.spe.org/alaskas-cook-inlet-lease-auction-draws-no-bidders
Operator started planning the development before it made its latest North Sea discovery.,2026-03-08,0,2026-03-19T14:49:44.992527+00:00,,"Equinor,North Sea,Norwegian Continental Shelf,offshore,subsea,tiebacks",Equinor Sees Omega South Find as Subsea Tieback,"Exploration/discoveries,Field/project development,Offshore/subsea systems",https://jpt.spe.org/equinor-sees-omega-south-find-as-subsea-tieback
This article from the SPE Methane Technical Section discusses Aramco’s efforts at quantifying and reducing its methane emissions across its value chain.,2026-03-09,0,2026-03-19T14:49:45.418677+00:00,,"methane emissions,emission reductions,Aramco,Technical Section Editorial",Methane Technical Section Q&A: From Pilots to Policy—How Operators Are Scaling Emission Measurement,"SPE News,Emission management",https://jpt.spe.org/methane-technical-section-q-a-from-pilots-to-policy-how-operators-are-scaling-emission-measurement
"Drone strikes, refinery shutdowns, tanker disruptions, and halted LNG production have heightened concerns about broader supply risks.",2026-03-09,0,2026-03-19T14:49:45.770654+00:00,,"oil prices,Iran,US,Israel,Saudi Arabia,Bahrain,Qatar,Iraq,Kuwait,Strait of Hormuz,safety,security,Middle East,Borr Drilling,risk management",Global Oil Prices Soar as Gulf Energy Infrastructure Comes Under Fire,"Business/economics,Onshore/Offshore Facilities,HSE & Sustainability,Production",https://jpt.spe.org/global-oil-prices-soar-as-gulf-energy-infrastructure-comes-under-fire
"More than 150 researchers will work on the Libra Rocks project, which aims to unlock insights that could improve recovery and reservoir management in one of Brazil’s largest offshore oil fields.",2026-03-10,0,2026-03-19T14:49:46.035434+00:00,,"Petrobras,Brazil,Santos Basin,offshore,R&D,geology,university research,artificial intelligence,South America",Petrobras Launches 4-Year Research Project To Improve Understanding of Pre-Salt Oil Reservoir,"R&D/innovation,Reservoir",https://jpt.spe.org/petrobras-launches-4-year-research-project-to-improve-understanding-of-pre-salt-oil-reservoir
Equinor cites confined gas behind casing and calibration issues in investigation of Troll field well control incident.,2026-03-11,0,2026-03-19T14:49:46.260960+00:00,,"Equinor,well control,North Sea,plugging and abandonment,blowout preventer,safety,Norway",Equinor Releases Findings on 'Red 1' Well Control Event at Troll Field,"HSE & Sustainability,Drilling,Completions",https://jpt.spe.org/equinor-releases-findings-on-red-1-well-control-event-at-troll-field
Members of the International Energy Agency said they would make available 400 million bbl from emergency reserves amid market disruptions.,2026-03-11,0,2026-03-19T14:49:46.630040+00:00,,"International Energy Agency,Middle East,Strait of Hormuz,oil prices",IEA Vows Oil Release To Ease Pressure From Middle East Conflict,Business/economics,https://jpt.spe.org/iea-vows-oil-release-to-ease-pressure-from-middle-east-conflict
Latest 5-year assessment puts undiscovered technically recoverable gas resources on the US Outer Continental Shelf at 218 Tcf.,2026-03-12,0,2026-03-19T14:49:47.352261+00:00,,"Alaska,Atlantic Ocean,Bureau of Ocean Energy Management,Gulf of Mexico,OCS,offshore",BOEM Estimates Nearly 66 Billion Barrels of Undiscovered US Offshore Oil,"Reservoir,Petroleum reserves",https://jpt.spe.org/boem-estimates-nearly-66-billion-barrels-of-undiscovered-us-offshore-oil
"President Ali will be joined by a delegation from Guyana, including the Hon. Vickram Bharrat, Minister of Natural Resources.",2026-02-28,0,2026-03-19T14:49:47.987663+00:00,,"OTC,SPE event,Guyana,South America,SPE News",Guyana President Dr. Mohamed Irfaan Ali to Deliver Opening Address at OTC 2026,SPE News,https://jpt.spe.org/guyana-president-dr-mohamed-irfaan-ali-to-deliver-opening-address-at-otc-2026
"From its origins running just a few light bulbs in Tuscany in 1904 to supporting baseloads on national power grids today, geothermal power generation has been driven by technological advancements. Many of these advancements stem from oil and gas exploration and production efforts.",2026-03-01,0,2026-03-19T14:49:48.431687+00:00,,,Advancements Bring Geothermal Power to the Surface,,https://jpt.spe.org/advancements-bring-geothermal-power-to-the-surface-restricted
"Oman is embarking on a renewed effort to deploy the latest hydraulic fracturing technologies and techniques, tailored to its unique reservoirs and challenges.",2026-03-01,0,2026-03-19T14:49:48.807314+00:00,,"Petroleum Development Oman,Oman,hydraulic fracturing,proppant,heavy oil,R&D,innovation,multistage,horizontal wells,Middle East",Exclusive Q&A: An Inside Look at PDO’s Effort To Scale Hydraulic Fracturing in Oman’s Low‑Pressure Oil Reservoirs,"Fracturing/pressure pumping,Unconventional/complex reservoirs,Completions,R&D/innovation",https://jpt.spe.org/exclusive-q-a-an-inside-look-at-pdos-effort-to-scale-hydraulic-fracturing-in-omans-low-pressure-oil-reservoirs
Addressing the challenge of developing a mature basin with a data-driven approach to spacing and inventory decisions.,2026-03-01,0,2026-03-19T14:49:49.059076+00:00,,"artificial lift,Oman,Lufkin Industries,heavy oil,case study,mature fields,Middle East",Case Study: Predicting Child-Well Performance Degradation in the Midland Basin,Production,https://jpt.spe.org/case-study-predicting-child-well-performance-degradation-in-the-midland-basin
"The Spotlight on New Technology Awards recognize breakthrough innovations that demonstrate significant technical advancement and potential impact across the offshore energy value chain. The awards will be presented during OTC Asia, 31 March–2 April, in Kuala Lumpur, Malaysia.",2026-03-02,0,2026-03-19T14:49:49.416974+00:00,,"SPE News,SPE event,OTC,Asia Pacific,awards",OTC Asia 2026 Spotlight on New Technology Award Winners Announced,"SPE News,R&D/innovation",https://jpt.spe.org/otc-asia-2026-spotlight-on-new-technology-award-winners-announced
"This paper examines the integration of augmented reality headsets in remote operation support, focusing specifically on the challenges encountered, field deployment strategies, and considerations for global scalability and ongoing technology development.",2026-03-02,0,2026-03-19T14:49:49.657535+00:00,,"augmented reality,safety,inspections,sustainability",Wearable Augmented Reality Supports Remote Operations,HSE & Sustainability,https://jpt.spe.org/wearable-augmented-reality-supports-remote-operations
The integrated field management services contract signals an evolution of KBR’s role at Majnoon from one of stabilizing production to a more complex and sophisticated role that takes responsibility for integrating full upstream operations.,2026-03-02,0,2026-03-19T14:49:50.026416+00:00,,"KBR,Iraq,Iran,Saudi Arabia,artificial intelligence,FEED,flaring,Middle East",KBR Wins Contract for Iraq’s Supergiant Majnoon Field,Field/project development,https://jpt.spe.org/kbr-wins-contract-for-iraqs-supergiant-majnoon-field
"While physical damage to energy infrastructure has so far been limited, analysts caution that a prolonged conflict could drive prices higher even as OPEC+ proceeds with planned incremental supply increases.",2026-03-02,0,2026-03-19T14:49:50.504735+00:00,,"Strait of Hormuz,oil prices,Iran,US,Israel,QatarEnergy,Qatar,Saudi Aramco,Saudi Arabia,Oman,Rystad Energy,Wood Mackenzie,Middle East",Middle East Conflict Disrupts Global Energy Flows as Strait of Hormuz Traffic Slows,"Onshore/Offshore Facilities,Business/economics,LNG",https://jpt.spe.org/middle-east-conflict-disrupts-global-energy-flows-as-strait-of-hormuz-traffic-slows
The Middle East’s largest unconventional gas development officially begins production as Saudi Aramco targets 6 million BOE/D of gas and liquids capacity by 2030.,2026-03-03,0,2026-03-19T14:49:50.729129+00:00,,"Saudi Aramco,Saudi Arabia,Middle East,unconventional gas,unconventional resources,Ghawar field,hydraulic fracturing,capital projects",Aramco Achieves Startup of the ‘Jewel’ of Its Unconventional Gas Ambitions,"Unconventional/complex reservoirs,Onshore/Offshore Facilities,Field/project development,Production",https://jpt.spe.org/aramco-achieves-startup-of-the-jewel-of-its-unconventional-gas-ambitions
The annual survey is designed to gauge companies’ reporting practices regarding sustainability and governance.,2026-03-03,0,2026-03-19T14:49:51.045042+00:00,,"Ipieca,sustainability,HSE,health,safety,American Petroleum Institute,International Association of Oil and Gas Producers,climate change,UN Sustainable Development Goals",Ipieca Releases Results of Sustainability Reporting Survey,Sustainability,https://jpt.spe.org/ipieca-releases-results-of-sustainability-reporting-survey
The company said it has started transporting and storing carbon dioxide in its second carbon capture and storage operation in the state.,2026-03-04,0,2026-03-19T14:49:51.184528+00:00,,"ExxonMobil,carbon capture and storage,Louisiana,emission reductions,CO2 EOR",Exxon Expands CCS Operations in Louisiana,Carbon capture and storage,https://jpt.spe.org/exxon-expands-ccs-operations-in-louisiana
The Oil and Gas Climate Initiative (OGCI) and nonprofit Carbon Mapper announced they are teaming up to launch a new collaboration aimed at accelerating practical and measurable reductions in methane emissions from the oil and gas industry.,2026-03-04,0,2026-03-19T14:49:51.643441+00:00,,"Oil and Gas Climate Initiative,carbon emissions,methane emissions,emissions,emission reductions,environment,flaring",OGCI and CarbonMapper Partner To Reduce Methane Emissions,"Emission management,Environment,HSE & Sustainability",https://jpt.spe.org/ogci-and-carbonmapper-partner-to-reduce-methane-emissions
The Granat prospect on the Norwegian Continental Shelf may be developed with a subsea tieback to existing infrastructure.,2026-02-19,0,2026-03-19T14:49:52.413697+00:00,,"Equinor,Norwegian Continental Shelf,Norway,discovery,Gullfaks,tiebacks",Equinor Discovers Up to 3.8 Million BOE Near Gullfaks Field,"Exploration/discoveries,Drilling,Onshore/Offshore Facilities",https://jpt.spe.org/equinor-discovers-up-to-3-8-million-boe-near-gullfaks-field
The purchase includes approximately 260 producing wells and expands Caturus’ footprint in the Eagle Ford and Austin Chalk.,2026-02-20,0,2026-03-19T14:49:52.744597+00:00,,"acquisitions and divestitures,SM Energy,Texas,Eagle Ford Shale,Austin Chalk",SM Energy To Sell South Texas Assets to Caturus for $950 Million,"Business/economics,Asset/portfolio management,Unconventional/complex reservoirs",https://jpt.spe.org/sm-energy-to-sell-south-texas-assets-to-caturus-for-950-million
DNV awarded the Abu Dhabi National Oil Company a storage certificate at the endorsement stage for its West Aquifer site.,2026-02-20,0,2026-03-19T14:49:53.115320+00:00,,"DNV,ADNOC,carbon capture and storage,certification,Middle East,UAE",DNV Certifies ADNOC Carbon Dioxide Storage Site,"Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/dnv-certifies-adnoc-carbon-dioxide-storage-site
"Block Energy announced the completion of its carbon capture and storage pilot study, confirming the viability of the field for permanent carbon storage.",2026-02-21,0,2026-03-19T14:49:53.514626+00:00,,carbon capture and storage,Pilot Study OKs Patardzeuli Field in Georgia for Carbon Storage,Carbon capture and storage,https://jpt.spe.org/pilot-study-oks-patardzeuli-field-in-georgia-for-carbon-storage
"Westwood links 2026 exploration outcomes to policies, with operators offshore Norway finding seven times more resources than those offshore the UK.",2026-02-23,0,2026-03-19T14:49:53.933124+00:00,,"exploration,licensing,North Sea,Norway,offshore,UK,Westwood Global Energy Group,UK Continental Shelf,Norwegian Continental Shelf","One Basin, Two Tales: UK, Norway’s Different North Sea Results","Business/economics,Exploration/discoveries,Mature fields,Petroleum reserves",https://jpt.spe.org/one-basin-two-tales-uk-norways-different-north-sea-results
The agreement follows the discovery of 724 million BOE in unconventional oil and gas reserves in November.,2026-02-24,0,2026-03-19T14:49:54.276100+00:00,,"Pertamina,Halliburton,multistage,hydraulic fracturing,Indonesia,unconventional resources,Asia Pacific","Pertamina, Halliburton Sign MOU To Evaluate Multistage Hydraulic Fracturing and Other Advanced Technologies","Business/economics,Exploration/discoveries,Unconventional/complex reservoirs,Fracturing/pressure pumping",https://jpt.spe.org/pertamina-halliburton-sign-mou-to-evaluate-multistage-hydraulic-fracturing-and-other-advanced-technologies
"The event to be held on 16 March in Galveston, Texas, will address important issues for the Drilling Systems Advancement Technical Section's forward planning with industry speakers and an interactive working session.",2026-02-24,0,2026-03-19T14:49:54.574455+00:00,,"SPE News,SPE event,DSATS",SPE DSATS/IADC ART Symposium to Explore ‘Comprehensive Impactful Drilling Systems—How do we Evolve?’,"SPE News,Drilling",https://jpt.spe.org/spe-dsats-iadc-art-symposium-to-explore-comprehensive-impactful-drilling-systems-how-do-we-evolve
"US EIA data show exports rising from 0.5 Bcf/D in 2016 to 15 Bcf/D in 2025, positioning the US as the world’s largest LNG exporter with further capacity growth expected next year.",2026-02-25,0,2026-03-19T14:49:54.794083+00:00,,"LNG,Cheniere,US Energy Information Administration,Louisiana,US exports,shale gas","A Decade After First Sabine Pass Cargo, US LNG Exports Hit 15 Bcf/D","LNG,Onshore/Offshore Facilities,Business/economics,Production",https://jpt.spe.org/a-decade-after-first-sabine-pass-cargo-us-lng-exports-hit-15-bcf-d
"Wafik Beydoun will receive the 2026 Individual Distinguished Award, and Brava Energia will receive the 2026 Institutional Award.",2026-02-25,0,2026-03-19T14:49:55.218592+00:00,,"SPE News,SPE event,OTC,offshore,awards",OTC Recognizes Industry Leaders With 2026 Distinguished Achievement Awards,"SPE News,R&D/innovation",https://jpt.spe.org/otc-recognizes-industry-leaders-with-2026-distinguished-achievement-awards
"Changgui Xu will receive the 2026 Individual Distinguished Award, and CNOOC will receive the 2026 Institutional Distinguished Award.",2026-02-25,0,2026-03-19T14:49:55.566653+00:00,,"SPE News,SPE event,OTC,awards,Asia Pacific",OTC Asia Announces 2026 Distinguished Achievement Award Recipients,"SPE News,R&D/innovation,Onshore/Offshore Facilities,Offshore/subsea systems",https://jpt.spe.org/otc-asia-announces-2026-distinguished-achievement-award-recipients
"With the Vaca Muerta home to some of the world’s most-productive wells, and the Permian still going strong, if increasingly gassier, Rystad sees shale as resilient.",2026-02-26,0,2026-03-19T14:49:55.935400+00:00,,"deepwater,Permian Basin,Rystad Energy,shale,Vaca Muerta shale,Argentina,South America,oil prices","Market Oversupply, Geopolitical Risks Could Add Price Premium","Business/economics,Production,Unconventional/complex reservoirs",https://jpt.spe.org/market-oversupply-geopolitical-risks-could-add-price-premium
The award comes as a contract release purchase order under a long-term agreement that simplifies ongoing efforts to maintain mature field production in Saudi Arabia.,2026-02-27,0,2026-03-19T14:49:56.330947+00:00,,"EOR/IOR,Aramco,Saudi Arabia,Saipem,Middle East,brownfields",Saipem Lands Safaniya Trunkline EPCI Order Under Aramco Framework,"Field/project development,Offshore/subsea systems,Pipelines/flowlines/risers,Mature fields,Enhanced recovery",https://jpt.spe.org/saipem-lands-safaniya-trunkline-epci-order-under-aramco-framework
The planned facility was designed to process 34 MMcf/D of associated gas into fully refined gasoline.,2026-02-13,0,2026-03-19T14:49:57.066802+00:00,,"gas to liquids,Diamondback Energy,Permian Basin,associated gas,gas prices,capital projects,carbon emissions,flaring",Verde Clean Fuels Suspends Permian Gas-to-Liquids Project With Diamondback Energy,"Business/economics,Onshore/Offshore Facilities,HSE & Sustainability",https://jpt.spe.org/verde-clean-fuels-suspends-permian-gas-to-liquids-project-with-diamondback-energy
A DNV report on decarbonization says the Middle East and North Africa region is expected to become the world’s largest hydrogen exporter by 2060 while maintaining a dominant position in global oil and gas markets.,2026-02-13,0,2026-03-19T14:49:57.399490+00:00,,"DNV,Gulf Cooperation Council,Middle East,North Africa,methane emissions,emissions,carbon capture and storage,hydrogen,decarbonization",Report Sees GCC Countries Expanding Energy Exports While Easing Emissions,Decarbonization,https://jpt.spe.org/report-sees-gcc-countries-expanding-energy-exports-while-easing-emissions
The operator has estimated about 500 million bbl of oil in place at Algaita in Block 15/06.,2026-02-13,0,2026-03-19T14:49:57.777453+00:00,,"Angola,deepwater,offshore,exploration",Azule Hits Oil With Algaita Well Offshore Angola,Exploration/discoveries,https://jpt.spe.org/azule-hits-oil-with-algaita-well-offshore-angola
The energy technology company received an order from Twenty20 Energy for 10 gas turbines to power US data center infrastructure.,2026-02-16,0,2026-03-19T14:49:58.172677+00:00,,"Baker Hughes,power generation,oilfield services,artificial intelligence",Gas Turbine Order Furthers Baker Hughes’ Attention on Data Centers,Business/economics,https://jpt.spe.org/gas-turbine-order-furthers-baker-hughes-attention-on-data-centers
"By opening new fields to exploration and development, Libya is poised to boost gas production to supply exports in meaningful volumes to Europe by early 2030.",2026-02-16,0,2026-03-19T14:49:58.602936+00:00,,"Libya,Africa,licensing round,exploration,Chevron,Eni,QatarEnergy,Repsol,TPAO,MOL Group,TotalEnergies,ConocoPhillips","Chevron, Eni Among Winners in Libya’s First Exploration Round in 19 Years","Exploration/discoveries,Business/economics",https://jpt.spe.org/chevron-eni-among-winners-in-libyas-first-exploration-round-in-19-years
Eni reports its latest deepwater exploration well offshore Côte d'Ivoire found gas and condensate in high-quality Cenomanian sands in the Calao channel complex.,2026-02-16,0,2026-03-19T14:49:58.910976+00:00,,"Eni,discovery,exploration,deepwater,offshore,West Africa,Africa",Eni’s Calao South Discovery Off Côte d'Ivoire Bolsters Regional Potential,"Drilling,Exploration/discoveries",https://jpt.spe.org/enis-calao-south-discovery-off-cote-divoire-bolsters-regional-potential
"Evolution Well Services will deploy electric pressure pumping units for Northeast Natural Energy, which operates in the Marcellus Shale.",2026-02-17,0,2026-03-19T14:49:59.198141+00:00,,"e-fleet,hydraulic fracturing,pressure pumping,emissions,Marcellus,electrification",Long-Term Deal Advances Gas–Powered Electric Fracturing in West Virginia,"Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs,Business/economics",https://jpt.spe.org/long-term-deal-advances-gas-powered-electric-fracturing-in-west-virginia
"The US Environmental Protection Agency withdraws its legal basis for federal vehicle GHG standards, setting up potential court challenges.",2026-02-17,0,2026-03-19T14:49:59.529900+00:00,,"Environmental Protection Agency,greenhouse gases,regulations,CO2 emissions,HSE,US,methane emissions,emission reductions",US EPA Rescinds Key Finding on Greenhouse Gas Emissions,HSE & Sustainability,https://jpt.spe.org/us-epa-rescinds-key-finding-on-greenhouse-gas-emissions
"This study reveals how production-induced depletion and geomechanical stress changes influence child-well performance in the Midland Basin, combining coupled simulations and machine learning to guide optimal well spacing, timing, and placement for infill development.",2026-02-18,0,2026-03-19T14:49:59.912919+00:00,,"Permian Basin,well spacing,geomechanics,machine learning,Midland Basin,well interference,Wolfcamp formation,simulation",Strategic Placement of Infill Wells in the Midland Basin: Addressing Stress Depletion From Parent Well Production,"Reservoir characterization,Unconventional/complex reservoirs",https://jpt.spe.org/strategic-placement-of-infill-wells-in-the-midland-basin-addressing-stress-depletion-from-parent-well-production
Phase 1 of the lease agreements calls for 2D and 3D seismic over the blocks.,2026-02-18,0,2026-03-19T14:50:00.281585+00:00,,"Chevron,exploration,Greece,licensing round,offshore,EU",Chevron-Led Consortium Snags Four Blocks Offshore Greece,"Asset/portfolio management,Business/economics,Exploration/discoveries",https://jpt.spe.org/chevron-led-consortium-snags-four-blocks-offshore-greece
Four former gas-producing wells have been converted into injection wells and are now preparing to receive carbon dioxide for storage.,2026-02-18,0,2026-03-19T14:50:00.632760+00:00,,"carbon capture and storage,North Sea,TAQA,CO2,Allseas",North Sea Wells Ready for Carbon Dioxide Injection,HSE & Sustainability,https://jpt.spe.org/north-sea-wells-ready-for-carbon-dioxide-injection
"The asset sale to an undisclosed buyer includes 360,000 net acres in Oklahoma.",2026-02-18,0,2026-03-19T14:50:01.081077+00:00,,"Ovintiv,Oklahoma,Anadarko Basin,mergers and acquisitions,Montney formation,unconventional resources",Ovintiv Divests Anadarko Basin Assets for $3 Billion,"Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/ovintiv-divests-anadarko-basin-assets-for-3-billion
"Major increases in hydrocarbon production require both incremental and revolutionary technologies, industry leaders said during the SPE Hydraulic Fracturing Technology Conference.",2026-02-05,0,2026-03-19T14:50:01.724612+00:00,,"2026 SPE President,Chevron,ExxonMobil,fracturing,shale,SPE event,unconventional resources,US Department of Energy,young professionals,engineering education,energy education",US Energy Secretary Urges Industry To Double Oil and Gas Output,"SPE News,AI/machine learning,Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs,Human resources",https://jpt.spe.org/us-energy-secretary-urges-industry-to-double-oil-and-gas-output
The company's CEO says Europe’s third-largest oil field is entering a natural decline phase.,2026-02-06,0,2026-03-19T14:50:02.142921+00:00,,"Equinor,Johan Sverdrup,North Sea,Norway,Norwegian Continental Shelf,asset divestment,decline rates",Equinor Reports Johan Sverdrup Facing More Than 10% Decline in Output This Year,"Production,Asset/portfolio management,Business/economics,Onshore/Offshore Facilities",https://jpt.spe.org/equinor-reports-johan-sverdrup-facing-more-than-10-decline-in-output-this-year
"Marking a major milestone as the Gulf of Mexico’s second 20,000-psi deepwater development, the project underscores how advanced high-pressure technology, management of flow challenges, and the floating production system’s role as a regional hub are helping open the door to more Inboard Wilcox development.",2026-02-06,0,2026-03-19T14:50:02.514856+00:00,,"Beacon Offshore,Gulf of Mexico,floating production systems,HP/HT,Clariant,corrosion,scale,flow assurance","Beacon's Shenandoah Project Showcases 20,000-psi Deepwater Technology","Onshore/Offshore Facilities,Field/project development,Offshore/subsea systems,Floating production systems,Oilfield chemistry,Production",https://jpt.spe.org/beacons-shenandoah-project-showcases-20k-psi-deepwater-technology
