excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
The North Sea Transition Authority has advanced the UK’s plans for carbon storage by approving the drilling of a proposed appraisal well off the coast of Teesside.,2026-03-20,0,2026-03-29T14:35:19.891008+00:00,,"North Sea Transition Authority,UK,Teesside,carbon capture and storage,net zero",NSTA OKs Offshore Carbon Storage Appraisal Well,Carbon capture and storage,https://jpt.spe.org/nsta-oks-offshore-carbon-storage-appraisal-well
The project with ExxonMobil used closed-loop drilling and digital well-construction technologies.,2026-03-21,0,2026-03-29T14:35:20.364824+00:00,,"Halliburton,ExxonMobil,Noble Corp.,Guyana,automation,drilling optimization,offshore,South America",Halliburton Reports Fully Automated Well Placement Offshore Guyana,"Drilling,Drilling automation,Reservoir",https://jpt.spe.org/halliburton-reports-fully-automated-well-placement-offshore-guyana
The TWA Editorial Board is accepting nominations for “TWA Energy Influencers 2026: Young Professionals Who Energize Our Industry.” Nominate a YP by 1 July 2026.,2026-03-16,0,2026-03-29T14:35:20.663950+00:00,,"young professionals,awards,TWA Energy Influencers,leadership",TWA Energy Influencers 2026: Nominations Open,"SPE News,R&D/innovation",https://jpt.spe.org/twa-energy-influencers-2026-nominations-open
"Seventeen companies, including four small businesses, were recognized this year for their demonstrated advancements in the industry.",2026-03-16,0,2026-03-29T14:35:21.076286+00:00,,"OTC,SPE News,awards,innovation",OTC Recognizes 2026 Spotlight on New Technology Award Winners,"SPE News,R&D/innovation,Offshore/subsea systems",https://jpt.spe.org/otc-recognizes-2026-spotlight-on-new-technology-award-winners
Initiative identified as the single highest-priority action to support geothermal capital market creation following a 2-year expert analysis of financial barriers to exponential-scale geothermal development.,2026-03-16,0,2026-03-29T14:35:21.410511+00:00,,"PRMS,Project InnerSpace,capital projects",Project InnerSpace and SPE Launch the Geothermal Resources Management System Initiative To Unlock Global Capital Markets for Geothermal Energy,"SPE News,Geothermal energy,Business/economics",https://jpt.spe.org/project-innerspace-and-spe-launch-the-geothermal-resources-management-system-initiative-to-unlock-global-capital-markets-for-geothermal-energy
Companies largely focused on deepwater acreage in the second Gulf lease sale held under the One Big Beautiful Bill Act.,2026-03-17,0,2026-03-29T14:35:21.771824+00:00,,"US,Gulf of Mexico,lease sale,Bureau of Ocean Energy Management,deepwater",Gulf 2 Lease Sale Draws $47M in High Bids for 25 Blocks,"Asset/portfolio management,Business/economics,Exploration/discoveries",https://jpt.spe.org/gulf-2-lease-sale-draws-47m-in-high-bids-for-25-blocks
"SPE’s newest technical community, the Critical Minerals Technical Section, aims to connect petroleum expertise with emerging opportunities to extract lithium, rare earth elements, and other critical minerals from subsurface reservoirs and industrial brines.",2026-03-17,0,2026-03-29T14:35:22.200266+00:00,,"SPE News,energy mix",SPE Launches New Technical Section for Critical Minerals,"SPE News,Energy transition",https://jpt.spe.org/spe-launches-new-technical-section-for-critical-minerals
"BP sanctioned development of the Kaskida in 2024, with first oil from the high-pressure project expected in 2029.",2026-03-18,0,2026-03-29T14:35:22.565352+00:00,,"BP,deepwater,floating production systems,Gulf of Mexico,HP/HT,offshore,semisubmersible","BOEM Greenlights BP’s 20,000-psi Kaskida Project in the Gulf of Mexico","Field/project development,Offshore/subsea systems,Onshore/Offshore Facilities",https://jpt.spe.org/boem-greenlights-bps-20-000-psi-kaskida-project-in-the-gulf-of-mexico
"A multidimensional Wiener process approach predicts casing remaining useful life, enabling safe, cost-effective well life extension and repurposing for carbon dioxide injection, CCS, and geothermal applications.",2026-03-18,0,2026-03-29T14:35:23.013511+00:00,,"mature fields,well planning,improved recovery,carbon capture and storage,geothermal energy",Remaining Casing Life Prediction for Well Life Extension and Repurposing,"Mature fields,Well integrity/control,Casing/cementing/zonal isolation",https://jpt.spe.org/remaining-casing-life-prediction-for-well-life-extension-and-repurposing
ExxonMobil's Jason Gahr uses the five stages of grief to explain how the upstream industry should respond to the rise of AI.,2026-03-18,0,2026-03-29T14:35:23.330513+00:00,,"SPE event,2026 SPE President,drilling rigs,artificial intelligence,ExxonMobil,change management,Permian Basin",From Denial to Acceptance: AI Emerges as Core Theme at IADC/SPE International Drilling Conference and Exhibition,"Drilling,AI/machine learning,Business/economics",https://jpt.spe.org/from-denial-to-acceptance-ai-emerges-as-core-theme-at-iadc-spe-international-drilling-conference-and-exhibition
Equinor said it found between 14 million and 24 million BOE with its most recent exploration well in the Polynya Tubåen prospect.,2026-03-18,0,2026-03-29T14:35:23.774369+00:00,,"Barents Sea,Equinor,Johan Castberg,Norway,Norwegian Continental Shelf,tiebacks",Barents Sea Find To Be Tied Back to Johan Castberg FPSO,"Exploration/discoveries,Field/project development,Offshore/subsea systems,Floating production systems",https://jpt.spe.org/barents-sea-find-to-be-tied-back-to-johan-castberg-fpso
"Smart Seismic Solutions plans to use 50,000 nodes to examine storage potential for the Greenstore CCS project.",2026-03-19,0,2026-03-29T14:35:24.007065+00:00,,"seismic,3D seismic,carbon capture and storage,Europe,Denmark",Seismic Survey To Check for Carbon Storage Potential in Denmark,"Formation evaluation,Carbon capture and storage",https://jpt.spe.org/seismic-survey-to-check-for-carbon-storage-potential-in-denmark
Enverus analysts say limited development opportunities and lower oil prices restrained deal activity outside North America for a second consecutive year.,2026-03-15,0,2026-03-29T14:35:24.735680+00:00,,"Enverus,mergers and acquisitions,Latin America,Vaca Muerta shale,Europe,oil prices,Middle East",Scarcity of High-Quality Assets Keeps Global Energy M&A at Historic Lows,"Business/economics,Asset/portfolio management",https://jpt.spe.org/scarcity-of-high-quality-assets-keeps-global-energy-m-a-at-historic-lows
"Missile attacks damage LNG trains and GTL assets, with QatarEnergy warning repairs could take years.",2026-03-19,0,2026-03-29T14:35:25.097799+00:00,,"Qatar,QatarEnergy,ADNOC,Saudi Arabia,US,Israel,Iran,Shell,gas to liquids,Middle East","QatarEnergy Reports Major Damage to LNG, GTL Assets After Strikes","Onshore/Offshore Facilities,LNG",https://jpt.spe.org/qatarenergy-reports-major-damage-to-lng-gtl-assets-after-strikes
The organization has launched Industrial Services in an effort to support growing energy and infrastructure markets.,2026-03-05,0,2026-03-29T14:35:25.778895+00:00,,"DNV,inspections,energy transition,hydrogen,carbon capture and storage,renewable energy,supply chain",DNV Highlights Its Expanded Inspection Services,"Energy transition,Inspection/maintenance,Onshore/Offshore Facilities",https://jpt.spe.org/dnv-highlights-its-expanded-inspection-services
The US Department of Energy said it is making available $171.5 million to support field-scale tests for geothermal electricity generation and exploration drilling.,2026-03-05,0,2026-03-29T14:35:26.010683+00:00,,"US Department of Energy,geothermal energy,enhanced geothermal system",US Energy Department Announces $171.5M for Geothermal Energy,Geothermal energy,https://jpt.spe.org/us-energy-department-announces-171-5m-for-geothermal-energy
"Ir Mohd Yusri Mohamed Yusof spoke with JPT about the national oil company’s carbon capture and storage efforts, the value of cross-border cooperation, and his expectations for OTC Asia, to be held 31 March–2 April 2026 in Kuala Lumpur.",2026-03-06,0,2026-03-29T14:35:26.506156+00:00,,"Petronas,Malaysia,OTC,SPE News,Southeast Asia,carbon capture and storage,digitalization","Exclusive Q&A: Petronas SVP Talks Technology, Low-Carbon Strategy, and OTC Asia 2026","SPE News,Business/economics,HSE & Sustainability,Carbon capture and storage,Onshore/Offshore Facilities,Risk management,Energy transition",https://jpt.spe.org/exclusive-q-a-petronas-svp-talks-technology-low-carbon-strategy-and-otc-asia-2026
"Cook Inlet leases have been a hard sell for federal or Alaska state authorities for years, given the environmental sensitivity of the area.",2026-03-07,0,2026-03-29T14:35:26.664733+00:00,,"Alaska,Bureau of Ocean Energy Management,lease sale",Alaska’s Cook Inlet Lease Auction Draws No Bidders,"Business/economics,Exploration/discoveries,Asset/portfolio management",https://jpt.spe.org/alaskas-cook-inlet-lease-auction-draws-no-bidders
Operator started planning the development before it made its latest North Sea discovery.,2026-03-08,0,2026-03-29T14:35:27.109727+00:00,,"Equinor,North Sea,Norwegian Continental Shelf,offshore,subsea,tiebacks",Equinor Sees Omega South Find as Subsea Tieback,"Exploration/discoveries,Field/project development,Offshore/subsea systems",https://jpt.spe.org/equinor-sees-omega-south-find-as-subsea-tieback
This article from the SPE Methane Technical Section discusses Aramco’s efforts at quantifying and reducing its methane emissions across its value chain.,2026-03-09,0,2026-03-29T14:35:27.523709+00:00,,"methane emissions,emission reductions,Aramco,Technical Section Editorial",Methane Technical Section Q&A: From Pilots to Policy—How Operators Are Scaling Emission Measurement,"SPE News,Emission management",https://jpt.spe.org/methane-technical-section-q-a-from-pilots-to-policy-how-operators-are-scaling-emission-measurement
"Drone strikes, refinery shutdowns, tanker disruptions, and halted LNG production have heightened concerns about broader supply risks.",2026-03-09,0,2026-03-29T14:35:27.874459+00:00,,"oil prices,Iran,US,Israel,Saudi Arabia,Bahrain,Qatar,Iraq,Kuwait,Strait of Hormuz,safety,security,Middle East,Borr Drilling,risk management",Global Oil Prices Soar as Gulf Energy Infrastructure Comes Under Fire,"Business/economics,Onshore/Offshore Facilities,HSE & Sustainability,Production",https://jpt.spe.org/global-oil-prices-soar-as-gulf-energy-infrastructure-comes-under-fire
"More than 150 researchers will work on the Libra Rocks project, which aims to unlock insights that could improve recovery and reservoir management in one of Brazil’s largest offshore oil fields.",2026-03-10,0,2026-03-29T14:35:28.160134+00:00,,"Petrobras,Brazil,Santos Basin,offshore,R&D,geology,university research,artificial intelligence,South America",Petrobras Launches 4-Year Research Project To Improve Understanding of Pre-Salt Oil Reservoir,"R&D/innovation,Reservoir",https://jpt.spe.org/petrobras-launches-4-year-research-project-to-improve-understanding-of-pre-salt-oil-reservoir
Equinor cites confined gas behind casing and calibration issues in investigation of Troll field well control incident.,2026-03-11,0,2026-03-29T14:35:28.525413+00:00,,"Equinor,well control,North Sea,plugging and abandonment,blowout preventer,safety,Norway",Equinor Releases Findings on 'Red 1' Well Control Event at Troll Field,"HSE & Sustainability,Drilling,Completions",https://jpt.spe.org/equinor-releases-findings-on-red-1-well-control-event-at-troll-field
Members of the International Energy Agency said they would make available 400 million bbl from emergency reserves amid market disruptions.,2026-03-11,0,2026-03-29T14:35:28.808775+00:00,,"International Energy Agency,Middle East,Strait of Hormuz,oil prices",IEA Vows Oil Release To Ease Pressure From Middle East Conflict,Business/economics,https://jpt.spe.org/iea-vows-oil-release-to-ease-pressure-from-middle-east-conflict
Latest 5-year assessment puts undiscovered technically recoverable gas resources on the US Outer Continental Shelf at 218 Tcf.,2026-03-12,0,2026-03-29T14:35:29.241446+00:00,,"Alaska,Atlantic Ocean,Bureau of Ocean Energy Management,Gulf of Mexico,OCS,offshore",BOEM Estimates Nearly 66 Billion Barrels of Undiscovered US Offshore Oil,"Reservoir,Petroleum reserves",https://jpt.spe.org/boem-estimates-nearly-66-billion-barrels-of-undiscovered-us-offshore-oil
"The project partners and the Newfoundland and Labrador government reach agreement over life-of-field benefits, royalties, and an equity option, moving development toward sanction in 2027.",2026-03-13,0,2026-03-29T14:35:29.626458+00:00,,"Canada,deepwater,Equinor,Newfoundland and Labrador,offshore,tiebacks",Equinor-Operated Deepwater Bay du Nord Inches Closer to FID,"Business/economics,Field/project development,Floating production systems,Offshore/subsea systems",https://jpt.spe.org/equinor-operated-deepwater-bay-du-nord-inches-closer-to-fid
"From its origins running just a few light bulbs in Tuscany in 1904 to supporting baseloads on national power grids today, geothermal power generation has been driven by technological advancements. Many of these advancements stem from oil and gas exploration and production efforts.",2026-03-01,0,2026-03-29T14:35:30.181996+00:00,,,Advancements Bring Geothermal Power to the Surface,,https://jpt.spe.org/advancements-bring-geothermal-power-to-the-surface-restricted
Addressing the challenge of developing a mature basin with a data-driven approach to spacing and inventory decisions.,2026-03-01,0,2026-03-29T14:35:30.629545+00:00,,"artificial lift,Oman,Lufkin Industries,heavy oil,case study,mature fields,Middle East",Case Study: Predicting Child-Well Performance Degradation in the Midland Basin,Production,https://jpt.spe.org/case-study-predicting-child-well-performance-degradation-in-the-midland-basin
"Oman is embarking on a renewed effort to deploy the latest hydraulic fracturing technologies and techniques, tailored to its unique reservoirs and challenges.",2026-03-01,0,2026-03-29T14:35:30.934216+00:00,,"Petroleum Development Oman,Oman,hydraulic fracturing,proppant,heavy oil,R&D,innovation,multistage,horizontal wells,Middle East",Exclusive Q&A: An Inside Look at PDO’s Effort To Scale Hydraulic Fracturing in Oman’s Low‑Pressure Oil Reservoirs,"Fracturing/pressure pumping,Unconventional/complex reservoirs,Completions,R&D/innovation",https://jpt.spe.org/exclusive-q-a-an-inside-look-at-pdos-effort-to-scale-hydraulic-fracturing-in-omans-low-pressure-oil-reservoirs
"The Spotlight on New Technology Awards recognize breakthrough innovations that demonstrate significant technical advancement and potential impact across the offshore energy value chain. The awards will be presented during OTC Asia, 31 March–2 April, in Kuala Lumpur, Malaysia.",2026-03-02,0,2026-03-29T14:35:31.361880+00:00,,"SPE News,SPE event,OTC,Asia Pacific,awards",OTC Asia 2026 Spotlight on New Technology Award Winners Announced,"SPE News,R&D/innovation",https://jpt.spe.org/otc-asia-2026-spotlight-on-new-technology-award-winners-announced
"This paper examines the integration of augmented reality headsets in remote operation support, focusing specifically on the challenges encountered, field deployment strategies, and considerations for global scalability and ongoing technology development.",2026-03-02,0,2026-03-29T14:35:31.737941+00:00,,"augmented reality,safety,inspections,sustainability",Wearable Augmented Reality Supports Remote Operations,HSE & Sustainability,https://jpt.spe.org/wearable-augmented-reality-supports-remote-operations
The integrated field management services contract signals an evolution of KBR’s role at Majnoon from one of stabilizing production to a more complex and sophisticated role that takes responsibility for integrating full upstream operations.,2026-03-02,0,2026-03-29T14:35:32.196606+00:00,,"KBR,Iraq,Iran,Saudi Arabia,artificial intelligence,FEED,flaring,Middle East",KBR Wins Contract for Iraq’s Supergiant Majnoon Field,Field/project development,https://jpt.spe.org/kbr-wins-contract-for-iraqs-supergiant-majnoon-field
"While physical damage to energy infrastructure has so far been limited, analysts caution that a prolonged conflict could drive prices higher even as OPEC+ proceeds with planned incremental supply increases.",2026-03-02,0,2026-03-29T14:35:32.548085+00:00,,"Strait of Hormuz,oil prices,Iran,US,Israel,QatarEnergy,Qatar,Saudi Aramco,Saudi Arabia,Oman,Rystad Energy,Wood Mackenzie,Middle East",Middle East Conflict Disrupts Global Energy Flows as Strait of Hormuz Traffic Slows,"Onshore/Offshore Facilities,Business/economics,LNG",https://jpt.spe.org/middle-east-conflict-disrupts-global-energy-flows-as-strait-of-hormuz-traffic-slows
The Middle East’s largest unconventional gas development officially begins production as Saudi Aramco targets 6 million BOE/D of gas and liquids capacity by 2030.,2026-03-03,0,2026-03-29T14:35:32.870875+00:00,,"Saudi Aramco,Saudi Arabia,Middle East,unconventional gas,unconventional resources,Ghawar field,hydraulic fracturing,capital projects",Aramco Achieves Startup of the ‘Jewel’ of Its Unconventional Gas Ambitions,"Unconventional/complex reservoirs,Onshore/Offshore Facilities,Field/project development,Production",https://jpt.spe.org/aramco-achieves-startup-of-the-jewel-of-its-unconventional-gas-ambitions
The annual survey is designed to gauge companies’ reporting practices regarding sustainability and governance.,2026-03-03,0,2026-03-29T14:35:33.166079+00:00,,"Ipieca,sustainability,HSE,health,safety,American Petroleum Institute,International Association of Oil and Gas Producers,climate change,UN Sustainable Development Goals",Ipieca Releases Results of Sustainability Reporting Survey,Sustainability,https://jpt.spe.org/ipieca-releases-results-of-sustainability-reporting-survey
The company said it has started transporting and storing carbon dioxide in its second carbon capture and storage operation in the state.,2026-03-04,0,2026-03-29T14:35:33.586899+00:00,,"ExxonMobil,carbon capture and storage,Louisiana,emission reductions,CO2 EOR",Exxon Expands CCS Operations in Louisiana,Carbon capture and storage,https://jpt.spe.org/exxon-expands-ccs-operations-in-louisiana
The Oil and Gas Climate Initiative (OGCI) and nonprofit Carbon Mapper announced they are teaming up to launch a new collaboration aimed at accelerating practical and measurable reductions in methane emissions from the oil and gas industry.,2026-03-04,0,2026-03-29T14:35:33.967465+00:00,,"Oil and Gas Climate Initiative,carbon emissions,methane emissions,emissions,emission reductions,environment,flaring",OGCI and CarbonMapper Partner To Reduce Methane Emissions,"Emission management,Environment,HSE & Sustainability",https://jpt.spe.org/ogci-and-carbonmapper-partner-to-reduce-methane-emissions
"Spanish company Moeve has teamed up with Masdar and Enalter on the first phase of the Andalusian Green Hydrogen Valley, which aims to supply renewable fuels to hard-to-abate sectors.",2026-03-05,0,2026-03-29T14:35:34.367278+00:00,,"Europe,Spain,hydrogen,sustainability,FID",Southern Europe’s Largest Green Hydrogen Plant Reaches Final Investment Decision,Energy transition,https://jpt.spe.org/southern-europes-largest-green-hydrogen-plant-reaches-final-investment-decision
The purchase includes approximately 260 producing wells and expands Caturus’ footprint in the Eagle Ford and Austin Chalk.,2026-02-20,0,2026-03-29T14:35:34.931192+00:00,,"acquisitions and divestitures,SM Energy,Texas,Eagle Ford Shale,Austin Chalk",SM Energy To Sell South Texas Assets to Caturus for $950 Million,"Business/economics,Asset/portfolio management,Unconventional/complex reservoirs",https://jpt.spe.org/sm-energy-to-sell-south-texas-assets-to-caturus-for-950-million
DNV awarded the Abu Dhabi National Oil Company a storage certificate at the endorsement stage for its West Aquifer site.,2026-02-20,0,2026-03-29T14:35:35.315997+00:00,,"DNV,ADNOC,carbon capture and storage,certification,Middle East,UAE",DNV Certifies ADNOC Carbon Dioxide Storage Site,"Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/dnv-certifies-adnoc-carbon-dioxide-storage-site
"Block Energy announced the completion of its carbon capture and storage pilot study, confirming the viability of the field for permanent carbon storage.",2026-02-21,0,2026-03-29T14:35:35.736216+00:00,,carbon capture and storage,Pilot Study OKs Patardzeuli Field in Georgia for Carbon Storage,Carbon capture and storage,https://jpt.spe.org/pilot-study-oks-patardzeuli-field-in-georgia-for-carbon-storage
"Westwood links 2026 exploration outcomes to policies, with operators offshore Norway finding seven times more resources than those offshore the UK.",2026-02-23,0,2026-03-29T14:35:36.199326+00:00,,"exploration,licensing,North Sea,Norway,offshore,UK,Westwood Global Energy Group,UK Continental Shelf,Norwegian Continental Shelf","One Basin, Two Tales: UK, Norway’s Different North Sea Results","Business/economics,Exploration/discoveries,Mature fields,Petroleum reserves",https://jpt.spe.org/one-basin-two-tales-uk-norways-different-north-sea-results
The agreement follows the discovery of 724 million BOE in unconventional oil and gas reserves in November.,2026-02-24,0,2026-03-29T14:35:36.569730+00:00,,"Pertamina,Halliburton,multistage,hydraulic fracturing,Indonesia,unconventional resources,Asia Pacific","Pertamina, Halliburton Sign MOU To Evaluate Multistage Hydraulic Fracturing and Other Advanced Technologies","Business/economics,Exploration/discoveries,Unconventional/complex reservoirs,Fracturing/pressure pumping",https://jpt.spe.org/pertamina-halliburton-sign-mou-to-evaluate-multistage-hydraulic-fracturing-and-other-advanced-technologies
"The event to be held on 16 March in Galveston, Texas, will address important issues for the Drilling Systems Advancement Technical Section's forward planning with industry speakers and an interactive working session.",2026-02-24,0,2026-03-29T14:35:36.920579+00:00,,"SPE News,SPE event,DSATS",SPE DSATS/IADC ART Symposium to Explore ‘Comprehensive Impactful Drilling Systems—How do we Evolve?’,"SPE News,Drilling",https://jpt.spe.org/spe-dsats-iadc-art-symposium-to-explore-comprehensive-impactful-drilling-systems-how-do-we-evolve
"US EIA data show exports rising from 0.5 Bcf/D in 2016 to 15 Bcf/D in 2025, positioning the US as the world’s largest LNG exporter with further capacity growth expected next year.",2026-02-25,0,2026-03-29T14:35:37.341348+00:00,,"LNG,Cheniere,US Energy Information Administration,Louisiana,US exports,shale gas","A Decade After First Sabine Pass Cargo, US LNG Exports Hit 15 Bcf/D","LNG,Onshore/Offshore Facilities,Business/economics,Production",https://jpt.spe.org/a-decade-after-first-sabine-pass-cargo-us-lng-exports-hit-15-bcf-d
"Wafik Beydoun will receive the 2026 Individual Distinguished Award, and Brava Energia will receive the 2026 Institutional Award.",2026-02-25,0,2026-03-29T14:35:37.622394+00:00,,"SPE News,SPE event,OTC,offshore,awards",OTC Recognizes Industry Leaders With 2026 Distinguished Achievement Awards,"SPE News,R&D/innovation",https://jpt.spe.org/otc-recognizes-industry-leaders-with-2026-distinguished-achievement-awards
"Changgui Xu will receive the 2026 Individual Distinguished Award, and CNOOC will receive the 2026 Institutional Distinguished Award.",2026-02-25,0,2026-03-29T14:35:37.875365+00:00,,"SPE News,SPE event,OTC,awards,Asia Pacific",OTC Asia Announces 2026 Distinguished Achievement Award Recipients,"SPE News,R&D/innovation,Onshore/Offshore Facilities,Offshore/subsea systems",https://jpt.spe.org/otc-asia-announces-2026-distinguished-achievement-award-recipients
"With the Vaca Muerta home to some of the world’s most-productive wells, and the Permian still going strong, if increasingly gassier, Rystad sees shale as resilient.",2026-02-26,0,2026-03-29T14:35:38.334139+00:00,,"deepwater,Permian Basin,Rystad Energy,shale,Vaca Muerta shale,Argentina,South America,oil prices","Market Oversupply, Geopolitical Risks Could Add Price Premium","Business/economics,Production,Unconventional/complex reservoirs",https://jpt.spe.org/market-oversupply-geopolitical-risks-could-add-price-premium
The award comes as a contract release purchase order under a long-term agreement that simplifies ongoing efforts to maintain mature field production in Saudi Arabia.,2026-02-27,0,2026-03-29T14:35:38.630853+00:00,,"EOR/IOR,Aramco,Saudi Arabia,Saipem,Middle East,brownfields",Saipem Lands Safaniya Trunkline EPCI Order Under Aramco Framework,"Field/project development,Offshore/subsea systems,Pipelines/flowlines/risers,Mature fields,Enhanced recovery",https://jpt.spe.org/saipem-lands-safaniya-trunkline-epci-order-under-aramco-framework
"President Ali will be joined by a delegation from Guyana, including the Hon. Vickram Bharrat, Minister of Natural Resources.",2026-02-28,0,2026-03-29T14:35:38.847510+00:00,,"OTC,SPE event,Guyana,South America,SPE News",Guyana President Dr. Mohamed Irfaan Ali to Deliver Opening Address at OTC 2026,SPE News,https://jpt.spe.org/guyana-president-dr-mohamed-irfaan-ali-to-deliver-opening-address-at-otc-2026
A DNV report on decarbonization says the Middle East and North Africa region is expected to become the world’s largest hydrogen exporter by 2060 while maintaining a dominant position in global oil and gas markets.,2026-02-13,0,2026-03-29T14:35:39.613867+00:00,,"DNV,Gulf Cooperation Council,Middle East,North Africa,methane emissions,emissions,carbon capture and storage,hydrogen,decarbonization",Report Sees GCC Countries Expanding Energy Exports While Easing Emissions,Decarbonization,https://jpt.spe.org/report-sees-gcc-countries-expanding-energy-exports-while-easing-emissions
The operator has estimated about 500 million bbl of oil in place at Algaita in Block 15/06.,2026-02-13,0,2026-03-29T14:35:39.883880+00:00,,"Angola,deepwater,offshore,exploration",Azule Hits Oil With Algaita Well Offshore Angola,Exploration/discoveries,https://jpt.spe.org/azule-hits-oil-with-algaita-well-offshore-angola
The energy technology company received an order from Twenty20 Energy for 10 gas turbines to power US data center infrastructure.,2026-02-16,0,2026-03-29T14:35:40.241130+00:00,,"Baker Hughes,power generation,oilfield services,artificial intelligence",Gas Turbine Order Furthers Baker Hughes’ Attention on Data Centers,Business/economics,https://jpt.spe.org/gas-turbine-order-furthers-baker-hughes-attention-on-data-centers
"By opening new fields to exploration and development, Libya is poised to boost gas production to supply exports in meaningful volumes to Europe by early 2030.",2026-02-16,0,2026-03-29T14:35:40.671045+00:00,,"Libya,Africa,licensing round,exploration,Chevron,Eni,QatarEnergy,Repsol,TPAO,MOL Group,TotalEnergies,ConocoPhillips","Chevron, Eni Among Winners in Libya’s First Exploration Round in 19 Years","Exploration/discoveries,Business/economics",https://jpt.spe.org/chevron-eni-among-winners-in-libyas-first-exploration-round-in-19-years
