excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"While physical damage to energy infrastructure has so far been limited, analysts caution that a prolonged conflict could drive prices higher even as OPEC+ proceeds with planned incremental supply increases.",2026-03-02,0,2026-03-15T14:31:26.811700+00:00,,"Strait of Hormuz,oil prices,Iran,US,Israel,QatarEnergy,Qatar,Saudi Aramco,Saudi Arabia,Oman,Rystad Energy,Wood Mackenzie,Middle East",Middle East Conflict Disrupts Global Energy Flows as Strait of Hormuz Traffic Slows,"Onshore/Offshore Facilities,Business/economics,LNG",https://jpt.spe.org/middle-east-conflict-disrupts-global-energy-flows-as-strait-of-hormuz-traffic-slows
The Middle East’s largest unconventional gas development officially begins production as Saudi Aramco targets 6 million BOE/D of gas and liquids capacity by 2030.,2026-03-03,0,2026-03-15T14:31:27.138331+00:00,,"Saudi Aramco,Saudi Arabia,Middle East,unconventional gas,unconventional resources,Ghawar field,hydraulic fracturing,capital projects",Aramco Achieves Startup of the ‘Jewel’ of Its Unconventional Gas Ambitions,"Unconventional/complex reservoirs,Onshore/Offshore Facilities,Field/project development,Production",https://jpt.spe.org/aramco-achieves-startup-of-the-jewel-of-its-unconventional-gas-ambitions
The annual survey is designed to gauge companies’ reporting practices regarding sustainability and governance.,2026-03-03,0,2026-03-15T14:31:27.782364+00:00,,"Ipieca,sustainability,HSE,health,safety,American Petroleum Institute,International Association of Oil and Gas Producers,climate change,UN Sustainable Development Goals",Ipieca Releases Results of Sustainability Reporting Survey,Sustainability,https://jpt.spe.org/ipieca-releases-results-of-sustainability-reporting-survey
The company said it has started transporting and storing carbon dioxide in its second carbon capture and storage operation in the state.,2026-03-04,0,2026-03-15T14:31:28.060595+00:00,,"ExxonMobil,carbon capture and storage,Louisiana,emission reductions,CO2 EOR",Exxon Expands CCS Operations in Louisiana,Carbon capture and storage,https://jpt.spe.org/exxon-expands-ccs-operations-in-louisiana
The Oil and Gas Climate Initiative (OGCI) and nonprofit Carbon Mapper announced they are teaming up to launch a new collaboration aimed at accelerating practical and measurable reductions in methane emissions from the oil and gas industry.,2026-03-04,0,2026-03-15T14:31:28.437413+00:00,,"Oil and Gas Climate Initiative,carbon emissions,methane emissions,emissions,emission reductions,environment,flaring",OGCI and CarbonMapper Partner To Reduce Methane Emissions,"Emission management,Environment,HSE & Sustainability",https://jpt.spe.org/ogci-and-carbonmapper-partner-to-reduce-methane-emissions
"Spanish company Moeve has teamed up with Masdar and Enalter on the first phase of the Andalusian Green Hydrogen Valley, which aims to supply renewable fuels to hard-to-abate sectors.",2026-03-05,0,2026-03-15T14:31:28.788548+00:00,,"Europe,Spain,hydrogen,sustainability,FID",Southern Europe’s Largest Green Hydrogen Plant Reaches Final Investment Decision,Energy transition,https://jpt.spe.org/southern-europes-largest-green-hydrogen-plant-reaches-final-investment-decision
The organization has launched Industrial Services in an effort to support growing energy and infrastructure markets.,2026-03-05,0,2026-03-15T14:31:29.217065+00:00,,"DNV,inspections,energy transition,hydrogen,carbon capture and storage,renewable energy,supply chain",DNV Highlights Its Expanded Inspection Services,"Energy transition,Inspection/maintenance,Onshore/Offshore Facilities",https://jpt.spe.org/dnv-highlights-its-expanded-inspection-services
DNV awarded the Abu Dhabi National Oil Company a storage certificate at the endorsement stage for its West Aquifer site.,2026-02-20,0,2026-03-15T14:31:29.852704+00:00,,"DNV,ADNOC,carbon capture and storage,certification,Middle East,UAE",DNV Certifies ADNOC Carbon Dioxide Storage Site,"Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/dnv-certifies-adnoc-carbon-dioxide-storage-site
"Block Energy announced the completion of its carbon capture and storage pilot study, confirming the viability of the field for permanent carbon storage.",2026-02-21,0,2026-03-15T14:31:30.292989+00:00,,carbon capture and storage,Pilot Study OKs Patardzeuli Field in Georgia for Carbon Storage,Carbon capture and storage,https://jpt.spe.org/pilot-study-oks-patardzeuli-field-in-georgia-for-carbon-storage
"Westwood links 2026 exploration outcomes to policies, with operators offshore Norway finding seven times more resources than those offshore the UK.",2026-02-23,0,2026-03-15T14:31:30.664079+00:00,,"exploration,licensing,North Sea,Norway,offshore,UK,Westwood Global Energy Group,UK Continental Shelf,Norwegian Continental Shelf","One Basin, Two Tales: UK, Norway’s Different North Sea Results","Business/economics,Exploration/discoveries,Mature fields,Petroleum reserves",https://jpt.spe.org/one-basin-two-tales-uk-norways-different-north-sea-results
The agreement follows the discovery of 724 million BOE in unconventional oil and gas reserves in November.,2026-02-24,0,2026-03-15T14:31:31.084215+00:00,,"Pertamina,Halliburton,multistage,hydraulic fracturing,Indonesia,unconventional resources,Asia Pacific","Pertamina, Halliburton Sign MOU To Evaluate Multistage Hydraulic Fracturing and Other Advanced Technologies","Business/economics,Exploration/discoveries,Unconventional/complex reservoirs,Fracturing/pressure pumping",https://jpt.spe.org/pertamina-halliburton-sign-mou-to-evaluate-multistage-hydraulic-fracturing-and-other-advanced-technologies
"The event to be held on 16 March in Galveston, Texas, will address important issues for the Drilling Systems Advancement Technical Section's forward planning with industry speakers and an interactive working session.",2026-02-24,0,2026-03-15T14:31:31.354388+00:00,,"SPE News,SPE event,DSATS",SPE DSATS/IADC ART Symposium to Explore ‘Comprehensive Impactful Drilling Systems—How do we Evolve?’,"SPE News,Drilling",https://jpt.spe.org/spe-dsats-iadc-art-symposium-to-explore-comprehensive-impactful-drilling-systems-how-do-we-evolve
"US EIA data show exports rising from 0.5 Bcf/D in 2016 to 15 Bcf/D in 2025, positioning the US as the world’s largest LNG exporter with further capacity growth expected next year.",2026-02-25,0,2026-03-15T14:31:31.750291+00:00,,"LNG,Cheniere,US Energy Information Administration,Louisiana,US exports,shale gas","A Decade After First Sabine Pass Cargo, US LNG Exports Hit 15 Bcf/D","LNG,Onshore/Offshore Facilities,Business/economics,Production",https://jpt.spe.org/a-decade-after-first-sabine-pass-cargo-us-lng-exports-hit-15-bcf-d
"Wafik Beydoun will receive the 2026 Individual Distinguished Award, and Brava Energia will receive the 2026 Institutional Award.",2026-02-25,0,2026-03-15T14:31:32.174322+00:00,,"SPE News,SPE event,OTC,offshore,awards",OTC Recognizes Industry Leaders With 2026 Distinguished Achievement Awards,"SPE News,R&D/innovation",https://jpt.spe.org/otc-recognizes-industry-leaders-with-2026-distinguished-achievement-awards
"Changgui Xu will receive the 2026 Individual Distinguished Award, and CNOOC will receive the 2026 Institutional Distinguished Award.",2026-02-25,0,2026-03-15T14:31:32.508062+00:00,,"SPE News,SPE event,OTC,awards,Asia Pacific",OTC Asia Announces 2026 Distinguished Achievement Award Recipients,"SPE News,R&D/innovation,Onshore/Offshore Facilities,Offshore/subsea systems",https://jpt.spe.org/otc-asia-announces-2026-distinguished-achievement-award-recipients
"With the Vaca Muerta home to some of the world’s most-productive wells, and the Permian still going strong, if increasingly gassier, Rystad sees shale as resilient.",2026-02-26,0,2026-03-15T14:31:32.999829+00:00,,"deepwater,Permian Basin,Rystad Energy,shale,Vaca Muerta shale,Argentina,South America,oil prices","Market Oversupply, Geopolitical Risks Could Add Price Premium","Business/economics,Production,Unconventional/complex reservoirs",https://jpt.spe.org/market-oversupply-geopolitical-risks-could-add-price-premium
The award comes as a contract release purchase order under a long-term agreement that simplifies ongoing efforts to maintain mature field production in Saudi Arabia.,2026-02-27,0,2026-03-15T14:31:33.326070+00:00,,"EOR/IOR,Aramco,Saudi Arabia,Saipem,Middle East,brownfields",Saipem Lands Safaniya Trunkline EPCI Order Under Aramco Framework,"Field/project development,Offshore/subsea systems,Pipelines/flowlines/risers,Mature fields,Enhanced recovery",https://jpt.spe.org/saipem-lands-safaniya-trunkline-epci-order-under-aramco-framework
"President Ali will be joined by a delegation from Guyana, including the Hon. Vickram Bharrat, Minister of Natural Resources.",2026-02-28,0,2026-03-15T14:31:33.679228+00:00,,"OTC,SPE event,Guyana,South America,SPE News",Guyana President Dr. Mohamed Irfaan Ali to Deliver Opening Address at OTC 2026,SPE News,https://jpt.spe.org/guyana-president-dr-mohamed-irfaan-ali-to-deliver-opening-address-at-otc-2026
"From its origins running just a few light bulbs in Tuscany in 1904 to supporting baseloads on national power grids today, geothermal power generation has been driven by technological advancements. Many of these advancements stem from oil and gas exploration and production efforts.",2026-03-01,0,2026-03-15T14:31:34.153338+00:00,,,Advancements Bring Geothermal Power to the Surface,,https://jpt.spe.org/advancements-bring-geothermal-power-to-the-surface-restricted
The operator has estimated about 500 million bbl of oil in place at Algaita in Block 15/06.,2026-02-13,0,2026-03-15T14:31:34.919371+00:00,,"Angola,deepwater,offshore,exploration",Azule Hits Oil With Algaita Well Offshore Angola,Exploration/discoveries,https://jpt.spe.org/azule-hits-oil-with-algaita-well-offshore-angola
The energy technology company received an order from Twenty20 Energy for 10 gas turbines to power US data center infrastructure.,2026-02-16,0,2026-03-15T14:31:35.302366+00:00,,"Baker Hughes,power generation,oilfield services,artificial intelligence",Gas Turbine Order Furthers Baker Hughes’ Attention on Data Centers,Business/economics,https://jpt.spe.org/gas-turbine-order-furthers-baker-hughes-attention-on-data-centers
"By opening new fields to exploration and development, Libya is poised to boost gas production to supply exports in meaningful volumes to Europe by early 2030.",2026-02-16,0,2026-03-15T14:31:35.621106+00:00,,"Libya,Africa,licensing round,exploration,Chevron,Eni,QatarEnergy,Repsol,TPAO,MOL Group,TotalEnergies,ConocoPhillips","Chevron, Eni Among Winners in Libya’s First Exploration Round in 19 Years","Exploration/discoveries,Business/economics",https://jpt.spe.org/chevron-eni-among-winners-in-libyas-first-exploration-round-in-19-years
Eni reports its latest deepwater exploration well offshore Côte d'Ivoire found gas and condensate in high-quality Cenomanian sands in the Calao channel complex.,2026-02-16,0,2026-03-15T14:31:36.044900+00:00,,"Eni,discovery,exploration,deepwater,offshore,West Africa,Africa",Eni’s Calao South Discovery Off Côte d'Ivoire Bolsters Regional Potential,"Drilling,Exploration/discoveries",https://jpt.spe.org/enis-calao-south-discovery-off-cote-divoire-bolsters-regional-potential
"Evolution Well Services will deploy electric pressure pumping units for Northeast Natural Energy, which operates in the Marcellus Shale.",2026-02-17,0,2026-03-15T14:31:36.452902+00:00,,"e-fleet,hydraulic fracturing,pressure pumping,emissions,Marcellus,electrification",Long-Term Deal Advances Gas–Powered Electric Fracturing in West Virginia,"Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs,Business/economics",https://jpt.spe.org/long-term-deal-advances-gas-powered-electric-fracturing-in-west-virginia
"The US Environmental Protection Agency withdraws its legal basis for federal vehicle GHG standards, setting up potential court challenges.",2026-02-17,0,2026-03-15T14:31:36.821676+00:00,,"Environmental Protection Agency,greenhouse gases,regulations,CO2 emissions,HSE,US,methane emissions,emission reductions",US EPA Rescinds Key Finding on Greenhouse Gas Emissions,HSE & Sustainability,https://jpt.spe.org/us-epa-rescinds-key-finding-on-greenhouse-gas-emissions
"This study reveals how production-induced depletion and geomechanical stress changes influence child-well performance in the Midland Basin, combining coupled simulations and machine learning to guide optimal well spacing, timing, and placement for infill development.",2026-02-18,0,2026-03-15T14:31:37.258859+00:00,,"Permian Basin,well spacing,geomechanics,machine learning,Midland Basin,well interference,Wolfcamp formation,simulation",Strategic Placement of Infill Wells in the Midland Basin: Addressing Stress Depletion From Parent Well Production,"Reservoir characterization,Unconventional/complex reservoirs",https://jpt.spe.org/strategic-placement-of-infill-wells-in-the-midland-basin-addressing-stress-depletion-from-parent-well-production
Phase 1 of the lease agreements calls for 2D and 3D seismic over the blocks.,2026-02-18,0,2026-03-15T14:31:37.680068+00:00,,"Chevron,exploration,Greece,licensing round,offshore,EU",Chevron-Led Consortium Snags Four Blocks Offshore Greece,"Asset/portfolio management,Business/economics,Exploration/discoveries",https://jpt.spe.org/chevron-led-consortium-snags-four-blocks-offshore-greece
Four former gas-producing wells have been converted into injection wells and are now preparing to receive carbon dioxide for storage.,2026-02-18,0,2026-03-15T14:31:38.127916+00:00,,"carbon capture and storage,North Sea,TAQA,CO2,Allseas",North Sea Wells Ready for Carbon Dioxide Injection,HSE & Sustainability,https://jpt.spe.org/north-sea-wells-ready-for-carbon-dioxide-injection
"The asset sale to an undisclosed buyer includes 360,000 net acres in Oklahoma.",2026-02-18,0,2026-03-15T14:31:38.471477+00:00,,"Ovintiv,Oklahoma,Anadarko Basin,mergers and acquisitions,Montney formation,unconventional resources",Ovintiv Divests Anadarko Basin Assets for $3 Billion,"Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/ovintiv-divests-anadarko-basin-assets-for-3-billion
The Granat prospect on the Norwegian Continental Shelf may be developed with a subsea tieback to existing infrastructure.,2026-02-19,0,2026-03-15T14:31:38.775507+00:00,,"Equinor,Norwegian Continental Shelf,Norway,discovery,Gullfaks,tiebacks",Equinor Discovers Up to 3.8 Million BOE Near Gullfaks Field,"Exploration/discoveries,Drilling,Onshore/Offshore Facilities",https://jpt.spe.org/equinor-discovers-up-to-3-8-million-boe-near-gullfaks-field
The purchase includes approximately 260 producing wells and expands Caturus’ footprint in the Eagle Ford and Austin Chalk.,2026-02-20,0,2026-03-15T14:31:39.127161+00:00,,"acquisitions and divestitures,SM Energy,Texas,Eagle Ford Shale,Austin Chalk",SM Energy To Sell South Texas Assets to Caturus for $950 Million,"Business/economics,Asset/portfolio management,Unconventional/complex reservoirs",https://jpt.spe.org/sm-energy-to-sell-south-texas-assets-to-caturus-for-950-million
"Marking a major milestone as the Gulf of Mexico’s second 20,000-psi deepwater development, the project underscores how advanced high-pressure technology, management of flow challenges, and the floating production system’s role as a regional hub are helping open the door to more Inboard Wilcox development.",2026-02-06,0,2026-03-15T14:31:39.928060+00:00,,"Beacon Offshore,Gulf of Mexico,floating production systems,HP/HT,Clariant,corrosion,scale,flow assurance","Beacon's Shenandoah Project Showcases 20,000-psi Deepwater Technology","Onshore/Offshore Facilities,Field/project development,Offshore/subsea systems,Floating production systems,Oilfield chemistry,Production",https://jpt.spe.org/beacons-shenandoah-project-showcases-20k-psi-deepwater-technology
An earlier deal to double Israel’s gas exports to Egypt led to approval of Leviathan’s Phase 1B expansion by guaranteeing long-term cash flow to finance the project.,2026-02-07,0,2026-03-15T14:31:40.184750+00:00,,"Chevron,NewMed Energy,Eastern Mediterranean,Israel,Egypt,Leviathan,gas transmission","Chevron, NewMed, Ratio Declare FID on Leviathan Phase Expansion","Field/project development,Offshore/subsea systems,Production,Drilling",https://jpt.spe.org/chevron-newmed-ratio-declare-fid-on-leviathan-phase-expansion
"Suspended by force majeure since the spring of 2021, work on the Mozambique LNG project has restarted with over 4,000 workers now engaged onshore and offshore to meet a 2029 deadline for first LNG.",2026-02-09,0,2026-03-15T14:31:40.604059+00:00,,"LNG,TotalEnergies,Mozambique,Africa","TotalEnergies CEO, Mozambique President Confirm Mozambique LNG Restart","LNG,Business/economics,Field/project development",https://jpt.spe.org/totalenergies-ceo-mozambique-president-confirm-mozambique-lng-restart
The awards build on Tenaris’ role in earlier phases of the ultradeepwater Black Sea project.,2026-02-09,0,2026-03-15T14:31:40.844899+00:00,,"deepwater,Turkey,TPAO,Tenaris,Black Sea",TPAO Awards Contracts to Tenaris for Sakarya Gas Project,"Offshore/subsea systems,Pipelines/flowlines/risers",https://jpt.spe.org/tpao-awards-contracts-to-tenaris-for-sakarya-gas-project
The deal positions the merged company to benefit from an expected offshore drilling upcycle.,2026-02-09,0,2026-03-15T14:31:41.223253+00:00,,"acquisitions and divestitures,jackups,offshore,Transocean,Valaris",Transocean To Buy Valaris in $5.8B All-Stock Deal,"Asset/portfolio management,Business/economics,Drilling",https://jpt.spe.org/transocean-to-buy-valaris-in-5-8b-all-stock-deal
The cloud platform provider said the initiative is designed to help energy companies manage and analyze large-scale operational data.,2026-02-10,0,2026-03-15T14:31:41.606190+00:00,,"cloud computing,artificial intelligence,data analytics,Cognite,ExxonMobil,Devon Energy","Snowflake Expands Energy Partnerships With Cognite, Argus, and Spotfire","Data & Analytics,Business/economics",https://jpt.spe.org/snowflake-expands-energy-partnerships-with-cognite-argus-and-spotfire
"The appraisal well in Utah confirmed a geothermal resource exceeding 555°F at a depth of approximately 11,200 ft.",2026-02-10,0,2026-03-15T14:31:42.012833+00:00,,"Fervo,geothermal energy,Utah,DFIT,well testing",Fervo Drills Its Hottest Well,Geothermal energy,https://jpt.spe.org/fervo-drills-its-hottest-well
The development is expected to add approximately 39 million BOE in recoverable resources to the Solveig field.,2026-02-11,0,2026-03-15T14:31:42.446111+00:00,,"Aker BP,Norwegian Sea,North Sea,tiebacks,TechnipFMC,Halliburton",Aker BP’s Solveig Phase 2 Comes Onstream,"Field/project development,Production",https://jpt.spe.org/aker-bps-solveig-phase-2-comes-onstream
Autonomous drilling through managed pressure drilling (MPD) at the Atlantis field has given the operator confidence to scale the method.,2026-02-11,0,2026-03-15T14:31:42.829141+00:00,,"Atlantis,automation,BP,deepwater,Gulf of Mexico,managed pressure drilling,robotics",BP Optimizes ‘On the Go’ Using Automated Drilling Through MPD,"Drilling,Drilling automation,Data & Analytics,MPD/UBD,Robotics/unmanned systems",https://jpt.spe.org/bp-optimizing-on-the-go-using-automated-drilling-through-mpd
"Head of Texas A&M University's Department of Petroleum Engineering and 2021 SPE President, Tom Blasingame, is one of 158 new members elected to the 2026 class of the National Academy of Engineering.",2026-02-11,0,2026-03-15T14:31:43.084936+00:00,,"SPE News,Texas,Texas A&M University,National Academies of Sciences, Engineering, and Medicine",2021 SPE President Tom Blasingame Elected to National Academy of Engineering,SPE News,https://jpt.spe.org/2021-spe-president-tom-blasingame-elected-to-national-academy-of-engineering
The planned facility was designed to process 34 MMcf/D of associated gas into fully refined gasoline.,2026-02-13,0,2026-03-15T14:31:43.536147+00:00,,"gas to liquids,Diamondback Energy,Permian Basin,associated gas,gas prices,capital projects,carbon emissions,flaring",Verde Clean Fuels Suspends Permian Gas-to-Liquids Project With Diamondback Energy,"Business/economics,Onshore/Offshore Facilities,HSE & Sustainability",https://jpt.spe.org/verde-clean-fuels-suspends-permian-gas-to-liquids-project-with-diamondback-energy
A DNV report on decarbonization says the Middle East and North Africa region is expected to become the world’s largest hydrogen exporter by 2060 while maintaining a dominant position in global oil and gas markets.,2026-02-13,0,2026-03-15T14:31:43.967485+00:00,,"DNV,Gulf Cooperation Council,Middle East,North Africa,methane emissions,emissions,carbon capture and storage,hydrogen,decarbonization",Report Sees GCC Countries Expanding Energy Exports While Easing Emissions,Decarbonization,https://jpt.spe.org/report-sees-gcc-countries-expanding-energy-exports-while-easing-emissions
Monitoring on the ground is helping the industry shift from best estimates to hard data so it can bring the true emissions profile into focus.,2026-02-01,0,2026-03-15T14:31:44.691865+00:00,,,Emissions Big Picture: Metering Closes the Accuracy Gap,,https://jpt.spe.org/emissions-big-picture-metering-closes-the-accuracy-gap-restricted
"The newly named MTS brings together the full methane ecosystem, end to end—connecting technology, data, operations, and assurance across upstream, midstream, and beyond.",2026-02-02,0,2026-03-15T14:31:45.038825+00:00,,"SPE News,methane emissions",SPE Methane Technical Section: A New Name for the Methane Emissions Management Section,"SPE News,HSE & Sustainability,Environment,Emission management",https://jpt.spe.org/spe-methane-technical-section-a-new-name-for-the-methane-emissions-management-section
"The all-stock transaction will create one of the largest shale producers in the US, anchored by a major Delaware Basin position.",2026-02-02,0,2026-03-15T14:31:45.396133+00:00,,"Devon Energy,Coterra,mergers and acquisitions,Permian Basin,Delaware Basin","Devon Energy, Coterra Energy Agree To Merge in $58-Billion Deal","Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/devon-energy-coterra-energy-agree-to-merge-in-58-billion-deal
Rystad Energy expects the continent to account for the largest share of frontier and basin-opening wells in 2026 as operators pursue scale and untapped resources.,2026-02-03,0,2026-03-15T14:31:45.751761+00:00,,"Rystad Energy,exploration,Africa,lease auction,Nigeria,Chevron,Libya,fiscal regimes,West Africa,regulations",Africa Emerges as Center of Gravity for High-Impact Exploration,"Exploration/discoveries,Drilling,Business/economics",https://jpt.spe.org/africa-emerges-as-center-of-gravity-for-high-impact-exploration
