excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Drone strikes, refinery shutdowns, tanker disruptions, and halted LNG production have heightened concerns about broader supply risks.",2026-03-09,0,2026-03-09T17:12:05.533068+00:00,,"oil prices,Iran,US,Israel,Saudi Arabia,Bahrain,Qatar,Iraq,Kuwait,Strait of Hormuz,safety,security,Middle East,Borr Drilling,risk management",Global Oil Prices Soar as Gulf Energy Infrastructure Comes Under Fire,"Business/economics,Onshore/Offshore Facilities,HSE & Sustainability,Production",https://jpt.spe.org/global-oil-prices-soar-as-gulf-energy-infrastructure-comes-under-fire
The Middle East’s largest unconventional gas development officially begins production as Saudi Aramco targets 6 million BOE/D of gas and liquids capacity by 2030.,2026-03-03,0,2026-03-09T17:12:06.447180+00:00,,"Saudi Aramco,Saudi Arabia,Middle East,unconventional gas,unconventional resources,Ghawar field,hydraulic fracturing,capital projects",Aramco Achieves Startup of the ‘Jewel’ of Its Unconventional Gas Ambitions,"Unconventional/complex reservoirs,Onshore/Offshore Facilities,Field/project development,Production",https://jpt.spe.org/aramco-achieves-startup-of-the-jewel-of-its-unconventional-gas-ambitions
"Wafik Beydoun will receive the 2026 Individual Distinguished Award, and Brava Energia will receive the 2026 Institutional Award.",2026-02-25,0,2026-03-09T17:12:07.044068+00:00,,"SPE News,SPE event,OTC,offshore,awards",OTC Recognizes Industry Leaders With 2026 Distinguished Achievement Awards,"SPE News,R&D/innovation",https://jpt.spe.org/otc-recognizes-industry-leaders-with-2026-distinguished-achievement-awards
"Changgui Xu will receive the 2026 Individual Distinguished Award, and CNOOC will receive the 2026 Institutional Distinguished Award.",2026-02-25,0,2026-03-09T17:12:07.280684+00:00,,"SPE News,SPE event,OTC,awards,Asia Pacific",OTC Asia Announces 2026 Distinguished Achievement Award Recipients,"SPE News,R&D/innovation,Onshore/Offshore Facilities,Offshore/subsea systems",https://jpt.spe.org/otc-asia-announces-2026-distinguished-achievement-award-recipients
"With the Vaca Muerta home to some of the world’s most-productive wells, and the Permian still going strong, if increasingly gassier, Rystad sees shale as resilient.",2026-02-26,0,2026-03-09T17:12:07.641412+00:00,,"deepwater,Permian Basin,Rystad Energy,shale,Vaca Muerta shale,Argentina,South America,oil prices","Market Oversupply, Geopolitical Risks Could Add Price Premium","Business/economics,Production,Unconventional/complex reservoirs",https://jpt.spe.org/market-oversupply-geopolitical-risks-could-add-price-premium
The award comes as a contract release purchase order under a long-term agreement that simplifies ongoing efforts to maintain mature field production in Saudi Arabia.,2026-02-27,0,2026-03-09T17:12:07.949805+00:00,,"EOR/IOR,Aramco,Saudi Arabia,Saipem,Middle East,brownfields",Saipem Lands Safaniya Trunkline EPCI Order Under Aramco Framework,"Field/project development,Offshore/subsea systems,Pipelines/flowlines/risers,Mature fields,Enhanced recovery",https://jpt.spe.org/saipem-lands-safaniya-trunkline-epci-order-under-aramco-framework
"President Ali will be joined by a delegation from Guyana, including the Hon. Vickram Bharrat, Minister of Natural Resources.",2026-02-28,0,2026-03-09T17:12:08.391459+00:00,,"OTC,SPE event,Guyana,South America,SPE News",Guyana President Dr. Mohamed Irfaan Ali to Deliver Opening Address at OTC 2026,SPE News,https://jpt.spe.org/guyana-president-dr-mohamed-irfaan-ali-to-deliver-opening-address-at-otc-2026
"From its origins running just a few light bulbs in Tuscany in 1904 to supporting baseloads on national power grids today, geothermal power generation has been driven by technological advancements. Many of these advancements stem from oil and gas exploration and production efforts.",2026-03-01,0,2026-03-09T17:12:08.648215+00:00,,,Advancements Bring Geothermal Power to the Surface,,https://jpt.spe.org/advancements-bring-geothermal-power-to-the-surface-restricted
Addressing the challenge of developing a mature basin with a data-driven approach to spacing and inventory decisions.,2026-03-01,0,2026-03-09T17:12:08.891976+00:00,,"artificial lift,Oman,Lufkin Industries,heavy oil,case study,mature fields,Middle East",Case Study: Predicting Child-Well Performance Degradation in the Midland Basin,Production,https://jpt.spe.org/case-study-predicting-child-well-performance-degradation-in-the-midland-basin
"Oman is embarking on a renewed effort to deploy the latest hydraulic fracturing technologies and techniques, tailored to its unique reservoirs and challenges.",2026-03-01,0,2026-03-09T17:12:09.524438+00:00,,"Petroleum Development Oman,Oman,hydraulic fracturing,proppant,heavy oil,R&D,innovation,multistage,horizontal wells,Middle East",Exclusive Q&A: An Inside Look at PDO’s Effort To Scale Hydraulic Fracturing in Oman’s Low‑Pressure Oil Reservoirs,"Fracturing/pressure pumping,Unconventional/complex reservoirs,Completions,R&D/innovation",https://jpt.spe.org/exclusive-q-a-an-inside-look-at-pdos-effort-to-scale-hydraulic-fracturing-in-omans-low-pressure-oil-reservoirs
"The Spotlight on New Technology Awards recognize breakthrough innovations that demonstrate significant technical advancement and potential impact across the offshore energy value chain. The awards will be presented during OTC Asia, 31 March–2 April, in Kuala Lumpur, Malaysia.",2026-03-02,0,2026-03-09T17:12:09.865490+00:00,,"SPE News,SPE event,OTC,Asia Pacific,awards",OTC Asia 2026 Spotlight on New Technology Award Winners Announced,"SPE News,R&D/innovation",https://jpt.spe.org/otc-asia-2026-spotlight-on-new-technology-award-winners-announced
"This paper examines the integration of augmented reality headsets in remote operation support, focusing specifically on the challenges encountered, field deployment strategies, and considerations for global scalability and ongoing technology development.",2026-03-02,0,2026-03-09T17:12:09.930339+00:00,,"augmented reality,safety,inspections,sustainability",Wearable Augmented Reality Supports Remote Operations,HSE & Sustainability,https://jpt.spe.org/wearable-augmented-reality-supports-remote-operations
The integrated field management services contract signals an evolution of KBR’s role at Majnoon from one of stabilizing production to a more complex and sophisticated role that takes responsibility for integrating full upstream operations.,2026-03-02,0,2026-03-09T17:12:10.328366+00:00,,"KBR,Iraq,Iran,Saudi Arabia,artificial intelligence,FEED,flaring,Middle East",KBR Wins Contract for Iraq’s Supergiant Majnoon Field,Field/project development,https://jpt.spe.org/kbr-wins-contract-for-iraqs-supergiant-majnoon-field
"While physical damage to energy infrastructure has so far been limited, analysts caution that a prolonged conflict could drive prices higher even as OPEC+ proceeds with planned incremental supply increases.",2026-03-02,0,2026-03-09T17:12:10.604404+00:00,,"Strait of Hormuz,oil prices,Iran,US,Israel,QatarEnergy,Qatar,Saudi Aramco,Saudi Arabia,Oman,Rystad Energy,Wood Mackenzie,Middle East",Middle East Conflict Disrupts Global Energy Flows as Strait of Hormuz Traffic Slows,"Onshore/Offshore Facilities,Business/economics,LNG",https://jpt.spe.org/middle-east-conflict-disrupts-global-energy-flows-as-strait-of-hormuz-traffic-slows
Four former gas-producing wells have been converted into injection wells and are now preparing to receive carbon dioxide for storage.,2026-02-18,0,2026-03-09T17:12:11.026791+00:00,,"carbon capture and storage,North Sea,TAQA,CO2,Allseas",North Sea Wells Ready for Carbon Dioxide Injection,HSE & Sustainability,https://jpt.spe.org/north-sea-wells-ready-for-carbon-dioxide-injection
Phase 1 of the lease agreements calls for 2D and 3D seismic over the blocks.,2026-02-18,0,2026-03-09T17:12:11.759073+00:00,,"Chevron,exploration,Greece,licensing round,offshore,EU",Chevron-Led Consortium Snags Four Blocks Offshore Greece,"Asset/portfolio management,Business/economics,Exploration/discoveries",https://jpt.spe.org/chevron-led-consortium-snags-four-blocks-offshore-greece
"This study reveals how production-induced depletion and geomechanical stress changes influence child-well performance in the Midland Basin, combining coupled simulations and machine learning to guide optimal well spacing, timing, and placement for infill development.",2026-02-18,0,2026-03-09T17:12:12.165387+00:00,,"Permian Basin,well spacing,geomechanics,machine learning,Midland Basin,well interference,Wolfcamp formation,simulation",Strategic Placement of Infill Wells in the Midland Basin: Addressing Stress Depletion From Parent Well Production,"Reservoir characterization,Unconventional/complex reservoirs",https://jpt.spe.org/strategic-placement-of-infill-wells-in-the-midland-basin-addressing-stress-depletion-from-parent-well-production
"The asset sale to an undisclosed buyer includes 360,000 net acres in Oklahoma.",2026-02-18,0,2026-03-09T17:12:12.502386+00:00,,"Ovintiv,Oklahoma,Anadarko Basin,mergers and acquisitions,Montney formation,unconventional resources",Ovintiv Divests Anadarko Basin Assets for $3 Billion,"Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/ovintiv-divests-anadarko-basin-assets-for-3-billion
The Granat prospect on the Norwegian Continental Shelf may be developed with a subsea tieback to existing infrastructure.,2026-02-19,0,2026-03-09T17:12:12.840145+00:00,,"Equinor,Norwegian Continental Shelf,Norway,discovery,Gullfaks,tiebacks",Equinor Discovers Up to 3.8 Million BOE Near Gullfaks Field,"Exploration/discoveries,Drilling,Onshore/Offshore Facilities",https://jpt.spe.org/equinor-discovers-up-to-3-8-million-boe-near-gullfaks-field
The purchase includes approximately 260 producing wells and expands Caturus’ footprint in the Eagle Ford and Austin Chalk.,2026-02-20,0,2026-03-09T17:12:13.201678+00:00,,"acquisitions and divestitures,SM Energy,Texas,Eagle Ford Shale,Austin Chalk",SM Energy To Sell South Texas Assets to Caturus for $950 Million,"Business/economics,Asset/portfolio management,Unconventional/complex reservoirs",https://jpt.spe.org/sm-energy-to-sell-south-texas-assets-to-caturus-for-950-million
DNV awarded the Abu Dhabi National Oil Company a storage certificate at the endorsement stage for its West Aquifer site.,2026-02-20,0,2026-03-09T17:12:13.643603+00:00,,"DNV,ADNOC,carbon capture and storage,certification,Middle East,UAE",DNV Certifies ADNOC Carbon Dioxide Storage Site,"Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/dnv-certifies-adnoc-carbon-dioxide-storage-site
"Block Energy announced the completion of its carbon capture and storage pilot study, confirming the viability of the field for permanent carbon storage.",2026-02-21,0,2026-03-09T17:12:14.050996+00:00,,carbon capture and storage,Pilot Study OKs Patardzeuli Field in Georgia for Carbon Storage,Carbon capture and storage,https://jpt.spe.org/pilot-study-oks-patardzeuli-field-in-georgia-for-carbon-storage
"Westwood links 2026 exploration outcomes to policies, with operators offshore Norway finding seven times more resources than those offshore the UK.",2026-02-23,0,2026-03-09T17:12:14.443526+00:00,,"exploration,licensing,North Sea,Norway,offshore,UK,Westwood Global Energy Group,UK Continental Shelf,Norwegian Continental Shelf","One Basin, Two Tales: UK, Norway’s Different North Sea Results","Business/economics,Exploration/discoveries,Mature fields,Petroleum reserves",https://jpt.spe.org/one-basin-two-tales-uk-norways-different-north-sea-results
The agreement follows the discovery of 724 million BOE in unconventional oil and gas reserves in November.,2026-02-24,0,2026-03-09T17:12:14.765543+00:00,,"Pertamina,Halliburton,multistage,hydraulic fracturing,Indonesia,unconventional resources,Asia Pacific","Pertamina, Halliburton Sign MOU To Evaluate Multistage Hydraulic Fracturing and Other Advanced Technologies","Business/economics,Exploration/discoveries,Unconventional/complex reservoirs,Fracturing/pressure pumping",https://jpt.spe.org/pertamina-halliburton-sign-mou-to-evaluate-multistage-hydraulic-fracturing-and-other-advanced-technologies
"The event to be held on 16 March in Galveston, Texas, will address important issues for the Drilling Systems Advancement Technical Section's forward planning with industry speakers and an interactive working session.",2026-02-24,0,2026-03-09T17:12:15.050294+00:00,,"SPE News,SPE event,DSATS",SPE DSATS/IADC ART Symposium to Explore ‘Comprehensive Impactful Drilling Systems—How do we Evolve?’,"SPE News,Drilling",https://jpt.spe.org/spe-dsats-iadc-art-symposium-to-explore-comprehensive-impactful-drilling-systems-how-do-we-evolve
"US EIA data show exports rising from 0.5 Bcf/D in 2016 to 15 Bcf/D in 2025, positioning the US as the world’s largest LNG exporter with further capacity growth expected next year.",2026-02-25,0,2026-03-09T17:12:15.404990+00:00,,"LNG,Cheniere,US Energy Information Administration,Louisiana,US exports,shale gas","A Decade After First Sabine Pass Cargo, US LNG Exports Hit 15 Bcf/D","LNG,Onshore/Offshore Facilities,Business/economics,Production",https://jpt.spe.org/a-decade-after-first-sabine-pass-cargo-us-lng-exports-hit-15-bcf-d
The development is expected to add approximately 39 million BOE in recoverable resources to the Solveig field.,2026-02-11,0,2026-03-09T17:12:15.641248+00:00,,"Aker BP,Norwegian Sea,North Sea,tiebacks,TechnipFMC,Halliburton",Aker BP’s Solveig Phase 2 Comes Onstream,"Field/project development,Production",https://jpt.spe.org/aker-bps-solveig-phase-2-comes-onstream
"The appraisal well in Utah confirmed a geothermal resource exceeding 555°F at a depth of approximately 11,200 ft.",2026-02-10,0,2026-03-09T17:12:16.360180+00:00,,"Fervo,geothermal energy,Utah,DFIT,well testing",Fervo Drills Its Hottest Well,Geothermal energy,https://jpt.spe.org/fervo-drills-its-hottest-well
Autonomous drilling through managed pressure drilling (MPD) at the Atlantis field has given the operator confidence to scale the method.,2026-02-11,0,2026-03-09T17:12:16.740785+00:00,,"Atlantis,automation,BP,deepwater,Gulf of Mexico,managed pressure drilling,robotics",BP Optimizes ‘On the Go’ Using Automated Drilling Through MPD,"Drilling,Drilling automation,Data & Analytics,MPD/UBD,Robotics/unmanned systems",https://jpt.spe.org/bp-optimizing-on-the-go-using-automated-drilling-through-mpd
"Head of Texas A&M University's Department of Petroleum Engineering and 2021 SPE President, Tom Blasingame, is one of 158 new members elected to the 2026 class of the National Academy of Engineering.",2026-02-11,0,2026-03-09T17:12:17.093640+00:00,,"SPE News,Texas,Texas A&M University,National Academies of Sciences, Engineering, and Medicine",2021 SPE President Tom Blasingame Elected to National Academy of Engineering,SPE News,https://jpt.spe.org/2021-spe-president-tom-blasingame-elected-to-national-academy-of-engineering
The planned facility was designed to process 34 MMcf/D of associated gas into fully refined gasoline.,2026-02-13,0,2026-03-09T17:12:17.312175+00:00,,"gas to liquids,Diamondback Energy,Permian Basin,associated gas,gas prices,capital projects,carbon emissions,flaring",Verde Clean Fuels Suspends Permian Gas-to-Liquids Project With Diamondback Energy,"Business/economics,Onshore/Offshore Facilities,HSE & Sustainability",https://jpt.spe.org/verde-clean-fuels-suspends-permian-gas-to-liquids-project-with-diamondback-energy
A DNV report on decarbonization says the Middle East and North Africa region is expected to become the world’s largest hydrogen exporter by 2060 while maintaining a dominant position in global oil and gas markets.,2026-02-13,0,2026-03-09T17:12:17.746884+00:00,,"DNV,Gulf Cooperation Council,Middle East,North Africa,methane emissions,emissions,carbon capture and storage,hydrogen,decarbonization",Report Sees GCC Countries Expanding Energy Exports While Easing Emissions,Decarbonization,https://jpt.spe.org/report-sees-gcc-countries-expanding-energy-exports-while-easing-emissions
The operator has estimated about 500 million bbl of oil in place at Algaita in Block 15/06.,2026-02-13,0,2026-03-09T17:12:18.140747+00:00,,"Angola,deepwater,offshore,exploration",Azule Hits Oil With Algaita Well Offshore Angola,Exploration/discoveries,https://jpt.spe.org/azule-hits-oil-with-algaita-well-offshore-angola
The energy technology company received an order from Twenty20 Energy for 10 gas turbines to power US data center infrastructure.,2026-02-16,0,2026-03-09T17:12:18.480958+00:00,,"Baker Hughes,power generation,oilfield services,artificial intelligence",Gas Turbine Order Furthers Baker Hughes’ Attention on Data Centers,Business/economics,https://jpt.spe.org/gas-turbine-order-furthers-baker-hughes-attention-on-data-centers
"By opening new fields to exploration and development, Libya is poised to boost gas production to supply exports in meaningful volumes to Europe by early 2030.",2026-02-16,0,2026-03-09T17:12:19.002475+00:00,,"Libya,Africa,licensing round,exploration,Chevron,Eni,QatarEnergy,Repsol,TPAO,MOL Group,TotalEnergies,ConocoPhillips","Chevron, Eni Among Winners in Libya’s First Exploration Round in 19 Years","Exploration/discoveries,Business/economics",https://jpt.spe.org/chevron-eni-among-winners-in-libyas-first-exploration-round-in-19-years
Eni reports its latest deepwater exploration well offshore Côte d'Ivoire found gas and condensate in high-quality Cenomanian sands in the Calao channel complex.,2026-02-16,0,2026-03-09T17:12:19.234724+00:00,,"Eni,discovery,exploration,deepwater,offshore,West Africa,Africa",Eni’s Calao South Discovery Off Côte d'Ivoire Bolsters Regional Potential,"Drilling,Exploration/discoveries",https://jpt.spe.org/enis-calao-south-discovery-off-cote-divoire-bolsters-regional-potential
"Evolution Well Services will deploy electric pressure pumping units for Northeast Natural Energy, which operates in the Marcellus Shale.",2026-02-17,0,2026-03-09T17:12:19.477665+00:00,,"e-fleet,hydraulic fracturing,pressure pumping,emissions,Marcellus,electrification",Long-Term Deal Advances Gas–Powered Electric Fracturing in West Virginia,"Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs,Business/economics",https://jpt.spe.org/long-term-deal-advances-gas-powered-electric-fracturing-in-west-virginia
"The US Environmental Protection Agency withdraws its legal basis for federal vehicle GHG standards, setting up potential court challenges.",2026-02-17,0,2026-03-09T17:12:19.950710+00:00,,"Environmental Protection Agency,greenhouse gases,regulations,CO2 emissions,HSE,US,methane emissions,emission reductions",US EPA Rescinds Key Finding on Greenhouse Gas Emissions,HSE & Sustainability,https://jpt.spe.org/us-epa-rescinds-key-finding-on-greenhouse-gas-emissions
Enverus projects 2026 activity aimed at gaining access to gas along the Gulf coast and disaggregation of assets.,2026-02-04,0,2026-03-09T17:12:20.565715+00:00,,"Enverus,mergers and acquisitions,shale,Canada",Diversification of Deals Characterizes 2025 Upstream M&A Activity in US,"Unconventional/complex reservoirs,Business/economics,Asset/portfolio management,Risk management",https://jpt.spe.org/diversification-of-deals-characterizes-2025-upstream-m-a-activity-in-us
The country’s state oil company has signed agreements with SLB and TotalEnergies to work on production.,2026-02-04,0,2026-03-09T17:12:20.982494+00:00,,"Kuwait,SLB,TotalEnergies,Halliburton",Kuwait Looks to Foreign Companies To Develop Resources,"Production,Business/economics",https://jpt.spe.org/kuwait-looks-to-foreign-companies-to-develop-resources
The supermajors are seeking new US licenses to develop cross-border natural gas fields.,2026-02-05,0,2026-03-09T17:12:21.162892+00:00,,"Venezuela,US,Trinidad and Tobago,offshore,Shell,BP,sanctions,licensing","Shell, BP Renew Push To Develop Shared Trinidad/Venezuela Gas Fields","Field/project development,Business/economics",https://jpt.spe.org/shell-bp-renew-push-to-develop-shared-trinidad-venezuela-gas-fields
"From credit markets to grid constraints, the forces shaping energy today go far beyond price. Inside the inaugural E3S symposium, industry leaders, policymakers, economists, and students explored how technology, financing, permitting, and supply chain resilience are redefining what it takes to power the energy future.",2026-02-05,0,2026-03-09T17:12:21.648598+00:00,,"supply chain,oil prices,CAPEX,Federal Reserve Bank,energy mix,sustainability","Constraints, Not Prices: What E3S 2026 Revealed About Energy, Economics, and Evaluation","Business/economics,Risk management,Asset/portfolio management",https://jpt.spe.org/constraints-not-prices-what-e3s-2026-revealed-about-energy-economics-and-evaluation
"Major increases in hydrocarbon production require both incremental and revolutionary technologies, industry leaders said during the SPE Hydraulic Fracturing Technology Conference.",2026-02-05,0,2026-03-09T17:12:22.017720+00:00,,"2026 SPE President,Chevron,ExxonMobil,fracturing,shale,SPE event,unconventional resources,US Department of Energy,young professionals,engineering education,energy education",US Energy Secretary Urges Industry To Double Oil and Gas Output,"SPE News,AI/machine learning,Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs,Human resources",https://jpt.spe.org/us-energy-secretary-urges-industry-to-double-oil-and-gas-output
The company's CEO says Europe’s third-largest oil field is entering a natural decline phase.,2026-02-06,0,2026-03-09T17:12:22.411704+00:00,,"Equinor,Johan Sverdrup,North Sea,Norway,Norwegian Continental Shelf,asset divestment,decline rates",Equinor Reports Johan Sverdrup Facing More Than 10% Decline in Output This Year,"Production,Asset/portfolio management,Business/economics,Onshore/Offshore Facilities",https://jpt.spe.org/equinor-reports-johan-sverdrup-facing-more-than-10-decline-in-output-this-year
"Marking a major milestone as the Gulf of Mexico’s second 20,000-psi deepwater development, the project underscores how advanced high-pressure technology, management of flow challenges, and the floating production system’s role as a regional hub are helping open the door to more Inboard Wilcox development.",2026-02-06,0,2026-03-09T17:12:22.801877+00:00,,"Beacon Offshore,Gulf of Mexico,floating production systems,HP/HT,Clariant,corrosion,scale,flow assurance","Beacon's Shenandoah Project Showcases 20,000-psi Deepwater Technology","Onshore/Offshore Facilities,Field/project development,Offshore/subsea systems,Floating production systems,Oilfield chemistry,Production",https://jpt.spe.org/beacons-shenandoah-project-showcases-20k-psi-deepwater-technology
An earlier deal to double Israel’s gas exports to Egypt led to approval of Leviathan’s Phase 1B expansion by guaranteeing long-term cash flow to finance the project.,2026-02-07,0,2026-03-09T17:12:22.878969+00:00,,"Chevron,NewMed Energy,Eastern Mediterranean,Israel,Egypt,Leviathan,gas transmission","Chevron, NewMed, Ratio Declare FID on Leviathan Phase Expansion","Field/project development,Offshore/subsea systems,Production,Drilling",https://jpt.spe.org/chevron-newmed-ratio-declare-fid-on-leviathan-phase-expansion
"Suspended by force majeure since the spring of 2021, work on the Mozambique LNG project has restarted with over 4,000 workers now engaged onshore and offshore to meet a 2029 deadline for first LNG.",2026-02-09,0,2026-03-09T17:12:23.222114+00:00,,"LNG,TotalEnergies,Mozambique,Africa","TotalEnergies CEO, Mozambique President Confirm Mozambique LNG Restart","LNG,Business/economics,Field/project development",https://jpt.spe.org/totalenergies-ceo-mozambique-president-confirm-mozambique-lng-restart
The awards build on Tenaris’ role in earlier phases of the ultradeepwater Black Sea project.,2026-02-09,0,2026-03-09T17:12:23.492936+00:00,,"deepwater,Turkey,TPAO,Tenaris,Black Sea",TPAO Awards Contracts to Tenaris for Sakarya Gas Project,"Offshore/subsea systems,Pipelines/flowlines/risers",https://jpt.spe.org/tpao-awards-contracts-to-tenaris-for-sakarya-gas-project
The deal positions the merged company to benefit from an expected offshore drilling upcycle.,2026-02-09,0,2026-03-09T17:12:23.954089+00:00,,"acquisitions and divestitures,jackups,offshore,Transocean,Valaris",Transocean To Buy Valaris in $5.8B All-Stock Deal,"Asset/portfolio management,Business/economics,Drilling",https://jpt.spe.org/transocean-to-buy-valaris-in-5-8b-all-stock-deal
The cloud platform provider said the initiative is designed to help energy companies manage and analyze large-scale operational data.,2026-02-10,0,2026-03-09T17:12:24.285119+00:00,,"cloud computing,artificial intelligence,data analytics,Cognite,ExxonMobil,Devon Energy","Snowflake Expands Energy Partnerships With Cognite, Argus, and Spotfire","Data & Analytics,Business/economics",https://jpt.spe.org/snowflake-expands-energy-partnerships-with-cognite-argus-and-spotfire
Among the awards are contracts for four currently idle deepwater rigs.,2026-01-28,0,2026-03-09T17:12:25.035993+00:00,,"Noble Corp.,drilling rigs,offshore,semisubmersible,deepwater",Noble Lands $1.3 Billion in Rig Contracts,"Drilling,Business/economics,Onshore/Offshore Facilities",https://jpt.spe.org/noble-lands-1-3-billion-in-rig-contracts
The company said its frequency of serious incidents was down at the end of the year from its levels at the end of 2024.,2026-01-28,0,2026-03-09T17:12:25.440122+00:00,,"Equinor,safety,HSE",Equinor Reports Increase in Safety for 2025,"Safety,HSE & Sustainability",https://jpt.spe.org/equinor-reports-increase-in-safety-for-2025
A final investment decision is also expected by the end of the year for the company’s first low-carbon data center project.,2026-01-29,0,2026-03-09T17:12:25.787517+00:00,,"ExxonMobil,carbon capture and storage,artificial intelligence,FID,Texas,Louisiana",ExxonMobil Plans Three New CCS Startups in Texas and Louisiana This Year,"Carbon capture and storage,Business/economics,HSE & Sustainability,Reservoir",https://jpt.spe.org/exxonmobil-plans-three-new-ccs-startups-in-texas-and-louisiana-this-year
The agency also requests feedback related to interest in a possible minerals lease sale offshore Alaska.,2026-01-30,0,2026-03-09T17:12:26.015715+00:00,,"Alaska,Bureau of Ocean Energy Management,California,Gulf of Mexico,lease sale,US",BOEM Seeks Comment on Proposed California OCS Lease Sales,"Asset/portfolio management,Business/economics,Exploration/discoveries",https://jpt.spe.org/boem-seeks-comment-on-proposed-california-ocs-lease-sales
