excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Expand Energy posted strong fourth-quarter results and is targeting higher gas output in 2026, as the U.S. producer ramps Haynesville activity, boosts cash flow and continues debt reduction while positioning for rising LNG-driven demand.",2026-02-18,0,2026-02-19T21:45:42.598066+00:00,worldoil,"Production,Haynesville,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Expand Energy reports strong Q4, targets higher gas output in 2026","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/18/expand-energy-reports-strong-q4-targets-higher-gas-output-in-2026/
"Brava Energia has been authorized to proceed with the transfer of a 37.5% stake in Brazil’s offshore Papa-Terra field, subject to arbitration conditions and regulatory approvals including Brazil’s ANP.",2026-02-18,0,2026-02-19T21:45:42.933707+00:00,worldoil,"Deepwater,Brazil,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Arbitration order clears path for Papa-Terra stake transfer offshore Brazil,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/18/arbitration-order-clears-path-for-papa-terra-stake-transfer-offshore-brazil/
"Occidental reported strong fourth-quarter 2025 production and cash flow, exceeded output guidance and reduced debt following its OxyChem sale, reinforcing its Permian-focused portfolio and balance sheet strength.",2026-02-18,0,2026-02-19T21:45:43.631390+00:00,worldoil,"Production,North America,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Occidental reduces debt after OxyChem sale, posts strong quarter","Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/18/occidental-reduces-debt-after-oxychem-sale-posts-strong-quarter/
"Valaris has secured nearly $900 million in new contract awards and extensions across its global fleet, with fresh drillship work in Angola and Brazil and jackup demand strengthening across Southeast Asia, Australia and the North Sea.",2026-02-18,0,2026-02-19T21:45:44.059736+00:00,worldoil,"Drilling,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Valaris secures nearly $900 million in new contract backlog across fleet,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/18/valaris-secures-nearly-900-million-in-new-contract-backlog-across-fleet/
"Chariot plans to raise $20 million to fund Etu Energias’ acquisition of offshore Angola oil assets, gaining exposure to up to 4,000 bopd production.",2026-02-19,0,2026-02-19T21:45:44.390915+00:00,worldoil,"Production,Angola,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Chariot to raise $20 million to fund offshore Angola oil production stake,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/19/chariot-to-raise-20-million-to-fund-offshore-angola-oil-production-stake/
"JERA has completed its $1.5-billion acquisition of Haynesville shale gas assets in Louisiana, expanding its U.S. upstream and LNG-linked portfolio and strengthening its long-term investment across the Gulf Coast energy sector.",2026-02-12,0,2026-02-19T21:45:44.857591+00:00,worldoil,"Haynesville,Shale,Exploration,Drilling,Completion,Production,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",JERA closes $1.5-billion Haynesville shale acquisition in Louisiana,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/12/jera-closes-1-5-billion-haynesville-shale-acquisition-in-louisiana/
"YPF, Eni and XRG have signed a joint development agreement to advance the 12-MMtpa Argentina LNG project linked to the Vaca Muerta shale, targeting FEED work and a potential final investment decision in 2026.",2026-02-12,0,2026-02-19T21:45:45.242578+00:00,worldoil,"Argentina,Shale,LNG,Exploration,Drilling,Completion,Production,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Partners advance Vaca Muerta-linked Argentina LNG export development,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/12/partners-advance-vaca-muerta-linked-argentina-lng-export-development/
"EnerMech has secured a two-year contract extension to provide offshore rig crane inspection and lifting services for a Middle East operator, supporting safe and reliable offshore drilling operations.",2026-02-12,0,2026-02-19T21:45:45.649648+00:00,worldoil,"Middle East,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",EnerMech wins two-year offshore crane services extension in Middle East,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/12/enermech-wins-two-year-offshore-crane-services-extension-in-middle-east/
"SLB has secured multiple offshore drilling and well services contracts from Mubadala Energy for the Tangkulo deepwater gas development offshore Indonesia, with first gas targeted by 2028.",2026-02-12,0,2026-02-19T21:45:46.029290+00:00,worldoil,"Deepwater,Drilling,Indonesia,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",SLB wins integrated drilling contracts for Indonesia’s Tangkulo deepwater development,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/12/slb-wins-integrated-drilling-contracts-for-indonesia-s-tangkulo-deepwater-development/
"Weatherford has secured a multi-year integrated completions contract from TotalEnergies to support offshore operations in Denmark, expanding its North Sea well services and completions portfolio.",2026-02-13,0,2026-02-19T21:45:46.375386+00:00,worldoil,"Completions,Western Europe,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",TotalEnergies awards Weatherford multi-year Denmark completions work,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/13/totalenergies-awards-weatherford-multi-year-denmark-completions-work/
"Kongsberg Maritime has launched a unified digital solutions portfolio and introduced the KM Performance platform to improve fleet efficiency, emissions reporting and operational decision-making across offshore and marine operations.",2026-02-13,0,2026-02-19T21:45:46.653389+00:00,worldoil,"Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Kongsberg Maritime launches unified digital portfolio, introduces KM Performance platform","Digital Transformation,Offshore,Onshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/13/kongsberg-maritime-launches-unified-digital-portfolio-introduces-km-performance-platform/
"Congo has launched exports from Phase 2 of its LNG project, adding new floating LNG capacity and strengthening its position as an emerging African gas exporter supplying global markets.",2026-02-13,0,2026-02-19T21:45:46.959527+00:00,worldoil,"Africa,LNG,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Congo launches Phase 2 LNG exports from Nguya FLNG facility,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/13/congo-launches-phase-2-lng-exports-from-nguya-flng-facility/
"Halliburton has launched the XTR CS injection system, a wireline-retrievable safety valve designed to improve reliability and performance in CCUS and CO₂ injection wells operating under extreme conditions.",2026-02-13,0,2026-02-19T21:45:47.433015+00:00,worldoil,"Carbon Capture,Products,Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Halliburton launches XTR CS injection system for CCUS and CO₂ injection wells,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/13/halliburton-launches-xtr-cs-injection-system-for-ccus-and-co2-injection-wells/
Canada’s energy minister says carbon capture investments and the Pathways Alliance project will help secure the long-term future and global competitiveness of the country’s oil sands industry.,2026-02-14,0,2026-02-19T21:45:47.762334+00:00,worldoil,"Oil Sands,Canada,Carbon Capture,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Canada backs carbon capture buildout to secure oil sands future, energy minister says","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/14/canada-backs-carbon-capture-buildout-to-secure-oil-sands-future-energy-minister-says/
"Harbour Energy has completed its $3.2-billion acquisition of LLOG Exploration, establishing a major deepwater position in the U.S. Gulf of America and adding oil-weighted production with growth to 70 MMbpd expected by 2028.",2026-02-11,0,2026-02-19T21:45:48.621001+00:00,worldoil,"U.S. Offshore,Deepwater,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Harbour closes $3.2-billion LLOG deal, expands deepwater position in U.S. Gulf","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/11/harbour-closes-3-2-billion-llog-deal-expands-deepwater-position-in-u-s-gulf/
"The Independent Petroleum Association of America expressed support for EPA’s repeal of the 2009 endangerment finding and called for clear, durable greenhouse gas regulations affecting U.S. upstream oil and gas producers.",2026-02-12,0,2026-02-19T21:45:49.116350+00:00,worldoil,"North America,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","IPAA backs EPA repeal of endangerment finding, calls for regulatory certainty","Energy Transition,Onshore,Digital Transformation,Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/2/12/ipaa-backs-epa-repeal-of-endangerment-finding-calls-for-regulatory-certainty/
"The ONE-Dyas-operated N05-A development has become the first North Sea gas project to achieve MiQ Grade A methane certification, setting a new benchmark for low-emissions offshore gas production in Europe.",2026-02-12,0,2026-02-19T21:45:49.469320+00:00,worldoil,"Sustainability,Western Europe,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",North Sea’s first methane-certified ‘Grade A’ gas project launched by ONE-Dyas,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/12/north-sea-s-first-methane-certified-grade-a-gas-project-launched-by-one-dyas/
"Azule Energy has discovered a potential 500-million-barrel offshore oil accumulation in Angola’s Block 15/06, with appraisal planned to determine recoverable volumes and development options near existing infrastructure.",2026-02-14,0,2026-02-19T21:45:49.892874+00:00,worldoil,"Exploration,Angola,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Azule Energy makes 500-MMbbl offshore oil discovery in Angola Block 15/06,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/14/azule-energy-makes-500-mmbbl-offshore-oil-discovery-in-angola-block-15-06/
"DUG and Searcher Seismic have signed a multi-client agreement to reprocess legacy 3D seismic data offshore East Sarawak, Malaysia, creating a new dataset to support exploration and development across the region.",2026-02-16,0,2026-02-19T21:45:50.351692+00:00,worldoil,"Geology & Geophysics,Malaysia,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",DUG secures offshore Malaysia seismic imaging contract with Searcher,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/16/dug-secures-offshore-malaysia-seismic-imaging-contract-with-searcher/
"Chevron has been awarded four offshore exploration blocks in Greece, expanding its Mediterranean portfolio and launching seismic programs to evaluate hydrocarbon potential south of Crete and the Peloponnese.",2026-02-16,0,2026-02-19T21:45:50.710411+00:00,worldoil,"Exploration,Greece,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Chevron and HELLENiQ secure offshore Greece exploration leases,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/16/chevron-and-helleniq-secure-offshore-greece-exploration-leases/
"An Australian court has dismissed a greenwashing lawsuit against Santos that alleged the company misled investors over its climate strategy and net-zero plans, marking a key ruling in energy-related ESG litigation.",2026-02-16,0,2026-02-19T21:45:51.014730+00:00,worldoil,"Australia,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Santos wins dismissal of greenwashing case in Australia,"Energy Transition,Onshore,Digital Transformation,Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/2/16/santos-wins-dismissal-of-greenwashing-case-in-australia/
"Buccaneer Energy has completed an organic oil recovery pilot at its Pine Mills field in East Texas, reporting increased production and reduced water cut as it evaluates expansion of the enhanced recovery program.",2026-02-16,0,2026-02-19T21:45:51.460829+00:00,worldoil,"Production,U.S. Onshore,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Buccaneer reports production gains from East Texas oil recovery pilot,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/16/buccaneer-reports-production-gains-from-east-texas-oil-recovery-pilot/
