excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-02-20T01:38:32.178830+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-02-20T01:38:32.550752+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-02-20T01:38:32.812784+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-02-20T01:38:33.244361+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-02-20T01:38:33.636142+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-02-20T01:38:33.958930+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
"ADNOC Gas reported record 2025 net income of $5.2 billion as domestic gas demand and infrastructure expansion support long-term growth. The company is advancing major UAE gas processing and pipeline projects, with new development FIDs expected in 2026.",2026-02-09,0,2026-02-20T01:38:34.387463+00:00,worldoil,UAE,"ADNOC Gas reports record 2025 earnings, advances major UAE gas expansion projects",,https://www.worldoil.com/news/2026/2/9/adnoc-gas-reports-record-2025-earnings-advances-major-uae-gas-expansion-projects/
"Well Completion Equipment design, manufacturing, and, services company, Viking Completion Technology, is celebrating a successful 2022 and its strong position as it enters Q4.",2022-10-04,0,2026-02-20T01:38:34.796895+00:00,worldoil,,"Viking Completion Technology celebrates successful 2022, strengthens position for Q4 and 2023",Company News,https://www.worldoil.com/company-news/2022/10/4/viking-completion-technology-celebrates-successful-2022-strengthens-position-for-q4-and-2023/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-02-20T01:38:35.244380+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-02-20T01:38:35.724262+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-02-20T01:38:36.152905+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-02-20T01:38:36.623652+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-02-20T01:38:36.942321+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-02-20T01:38:37.263139+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-02-20T01:38:37.667723+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-02-20T01:38:38.107906+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-02-20T01:38:38.386411+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-02-20T01:38:38.609219+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-02-20T01:38:39.020350+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-02-20T01:38:39.414591+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-02-20T01:38:39.703162+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-02-20T01:38:40.058581+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-02-20T01:38:40.456339+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-02-20T01:38:40.687706+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-02-20T01:38:41.131007+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-02-20T01:38:41.541868+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-02-20T01:38:41.845279+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
"Interoil has completed its exit from conventional operations in Argentina, divesting Santa Cruz Sur and La Brea assets as it shifts focus toward non-conventional opportunities and disciplined capital allocation.",2026-02-09,0,2026-02-20T01:38:42.168373+00:00,worldoil,"Argentina,Conventional",Interoil exits Argentina conventional assets as operators continue retreat from mature basins,,https://www.worldoil.com/news/2026/2/9/interoil-exits-argentina-conventional-assets-as-operators-continue-retreat-from-mature-basins/
"Subsea7 has been awarded a substantial contract by Chevron for subsea flowline and umbilical installation in the Eastern Mediterranean, with engineering work beginning immediately and offshore execution scheduled for 2028.",2026-02-09,0,2026-02-20T01:38:42.507785+00:00,worldoil,"Subsea,Eastern Mediterranean",Chevron awards Subsea7 Eastern Mediterranean subsea installation contract,,https://www.worldoil.com/news/2026/2/9/chevron-awards-subsea7-eastern-mediterranean-subsea-installation-contract/
"Oilfield service and technology executives are heading to Washington in record numbers this week, urging lawmakers to accelerate permitting reform, stabilize trade policy and ensure regulatory certainty as operators weigh new drilling and infrastructure investments.",2026-02-09,0,2026-02-20T01:38:42.937694+00:00,worldoil,"North America,Regulatory",Oilfield services executives head to Washington to push permitting reform,,https://www.worldoil.com/news/2026/2/9/oilfield-services-executives-head-to-washington-to-push-permitting-reform/
"Namibia’s government says it was not notified of TotalEnergies’ planned acquisition of a major offshore exploration stake alongside Petrobras, complicating the latest deal in the fast-growing Orange basin and underscoring regulatory sensitivities as the country moves toward first oil.",2026-02-09,0,2026-02-20T01:38:43.178441+00:00,worldoil,"Exploration,Regulatory,Africa",Namibia flags approval concerns over TotalEnergies offshore stake purchase,Offshore,https://www.worldoil.com/news/2026/2/9/namibia-flags-approval-concerns-over-totalenergies-offshore-stake-purchase/
"Perenco has installed the $200-million Kombi 2 platform on Congo’s Kombi-Likalala-Libondo II field, supporting a six-well drilling campaign beginning in 2026 aimed at boosting production and extending field life.",2026-02-09,0,2026-02-20T01:38:43.597827+00:00,worldoil,"Drilling,Africa",Perenco installs $200 million Congo platform to extend life of mature offshore field,Offshore,https://www.worldoil.com/news/2026/2/9/perenco-installs-200-million-congo-platform-to-extend-life-of-mature-offshore-field/
"Transocean’s $5.8-billion acquisition of Valaris will create one of the world’s largest and highest-spec offshore drilling fleets, signaling renewed confidence in a multi-year offshore upcycle and accelerating consolidation among global drilling contractors.",2026-02-09,0,2026-02-20T01:38:44.048682+00:00,worldoil,Drilling,"Transocean to acquire Valaris in $5.8-billion deal, creating offshore drilling giant",Offshore,https://www.worldoil.com/news/2026/2/9/transocean-to-acquire-valaris-in-5-8-billion-deal-creating-offshore-drilling-giant/
"Can Venezuela rebuild its oil sector without repeating the mistakes of the past? In this exclusive Op-Ed, Texas Railroad Commissioner Wayne Christian argues that a transparent, market-driven regulatory model—not OPEC-style centralized control—offers the most credible path to restoring investment, stability and long-term production growth in the world’s largest resource base.",2026-02-10,0,2026-02-20T01:38:44.431230+00:00,worldoil,"Permian Basin,Venezuela","Before OPEC, there was Texas: A better path for Venezuela’s oil revival",Industry & Analysis,https://www.worldoil.com/news/2026/2/10/before-opec-there-was-texas-a-better-path-for-venezuela-s-oil-revival/
"Expand Energy will relocate its corporate headquarters to Houston in 2026 and appoint Chairman Michael Wichterich as interim CEO, positioning the company closer to global natural gas markets while reaffirming its capital, synergy and operating outlook.",2026-02-10,0,2026-02-20T01:38:44.768509+00:00,worldoil,"North America,People","Expand Energy moves headquarters to Houston, appoints interim CEO amid gas growth strategy",,https://www.worldoil.com/news/2026/2/10/expand-energy-moves-headquarters-to-houston-appoints-interim-ceo-amid-gas-growth-strategy/
"Tenaz Energy has completed a large-scale IT and data transition enabling full operational control of offshore platforms, pipelines and gas infrastructure in the Dutch North Sea following its acquisition of assets from NAM.",2026-02-10,0,2026-02-20T01:38:45.197799+00:00,worldoil,Norway/NCS,Cegal delivers critical IT asset transition project for Tenaz in Dutch North Sea,"Offshore,Digital Transformation",https://www.worldoil.com/news/2026/2/10/cegal-delivers-critical-it-asset-transition-project-for-tenaz-in-dutch-north-sea/
Queensland has awarded new exploration acreage in the Taroom Trough and Cooper-Eromanga basin to boost domestic natural gas supply as east coast shortages loom later this decade. The move aims to support upstream investment and address declining production from aging fields.,2026-02-10,0,2026-02-20T01:38:45.559557+00:00,worldoil,"Exploration,Australia",Australia moves to expand gas exploration in Queensland basins amid supply concerns,,https://www.worldoil.com/news/2026/2/10/australia-moves-to-expand-gas-exploration-in-queensland-basins-amid-supply-concerns/
Senegal’s national oil company Petrosen plans a $100-million onshore exploration campaign aimed at unlocking new crude discoveries and expanding the country’s upstream potential beyond recent offshore developments.,2026-02-10,0,2026-02-20T01:38:46.027741+00:00,worldoil,"West Africa,Drilling,Exploration",Senegal eyes new discoveries as Petrosen funds $100-million onshore oil search,Onshore,https://www.worldoil.com/news/2026/2/10/senegal-eyes-new-discoveries-as-petrosen-funds-100-million-onshore-oil-search/
bp has halted share buybacks and shifted capital toward debt reduction and core oil and gas operations as the company advances a broader turnaround strategy under incoming leadership and prepares for new upstream growth projects.,2026-02-10,0,2026-02-20T01:38:46.487475+00:00,worldoil,,bp halts shareholder buybacks as new CEO prepares upstream-focused turnaround,Industry & Analysis,https://www.worldoil.com/news/2026/2/10/bp-halts-shareholder-buybacks-as-new-ceo-prepares-upstream-focused-turnaround/
"The U.S. has issued a general license allowing oilfield service companies to resume limited operations in Venezuela, signaling a further easing of sanctions aimed at restoring crude production and rebuilding the country’s oil infrastructure.",2026-02-11,0,2026-02-20T01:38:46.890523+00:00,worldoil,"North America,Production,Venezuela,Regulatory",U.S. opens door for oilfield services to support Venezuela production revival,,https://www.worldoil.com/news/2026/2/11/u-s-opens-door-for-oilfield-services-to-support-venezuela-production-revival/
Baker Hughes is exploring a potential $1.5-billion sale of its Waygate Technologies industrial inspection unit as part of a broader portfolio review following its acquisition of Chart Industries.,2026-02-11,0,2026-02-20T01:38:47.301094+00:00,worldoil,Industry Trends,Baker Hughes explores $1.5-billion sale of Waygate Technologies unit,,https://www.worldoil.com/news/2026/2/11/baker-hughes-explores-1-5-billion-sale-of-waygate-technologies-unit/
"Aquaterra Energy has secured a multi-year contract to support intervention and abandonment operations across 11 subsea wells offshore Spain, supplying a riser-based well access system for late-life offshore assets.",2026-02-11,0,2026-02-20T01:38:47.682510+00:00,worldoil,"Decommissioning,Western Europe",Aquaterra Energy wins multi-well offshore Spain intervention and P&A contract,Offshore,https://www.worldoil.com/news/2026/2/11/aquaterra-energy-wins-multi-well-offshore-spain-intervention-and-p-a-contract/
"The African Energy Chamber has warned that a Nigerian Federal High Court ruling on the Dawes Island marginal field could undermine the country’s “drill or drop” policy, raising concerns over contract certainty and upstream investment.",2026-02-11,0,2026-02-20T01:38:48.126859+00:00,worldoil,"West Africa,ESG/Investment",Nigeria marginal field dispute raises investor concerns after Dawes Island court ruling,,https://www.worldoil.com/news/2026/2/11/nigeria-marginal-field-dispute-raises-investor-concerns-after-dawes-island-court-ruling/
"Elemental Energies has acquired Applied Petroleum Technology to expand its global subsurface, geochemistry and basin modeling capabilities, supporting operators across exploration, production, CCS and late-life well abandonment.",2026-02-11,0,2026-02-20T01:38:48.551099+00:00,worldoil,Geology & Geophysics,Elemental Energies acquires APT to expand subsurface and basin modeling capabilities,,https://www.worldoil.com/news/2026/2/11/elemental-energies-acquires-apt-to-expand-subsurface-and-basin-modeling-capabilities/
