excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-03-06T15:56:36.801691+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-03-06T15:56:37.278190+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-03-06T15:56:37.495803+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-03-06T15:56:37.703299+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-03-06T15:56:37.986583+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-03-06T15:56:38.422742+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-03-06T15:56:38.755423+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-03-06T15:56:39.474373+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-03-06T15:56:39.800545+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-03-06T15:56:40.163696+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-03-06T15:56:40.469325+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-03-06T15:56:40.871877+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-03-06T15:56:41.142999+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-03-06T15:56:41.569381+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-03-06T15:56:41.934134+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-03-06T15:56:42.349761+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-03-06T15:56:42.775961+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-03-06T15:56:43.231668+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The Philippines may consider partnering with China or other foreign investors to advance development of the stalled Reed Bank gas field in the South China Sea, as the country seeks new supply to offset declining output from the Malampaya field.",2026-02-25,0,2026-03-06T15:56:43.619177+00:00,worldoil,"Philippines,China",Reed Bank gas development in South China Sea hinges on foreign partnership,Offshore,https://www.worldoil.com/news/2026/2/25/reed-bank-gas-development-in-south-china-sea-hinges-on-foreign-partnership/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-03-06T15:56:44.057940+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-03-06T15:56:44.465874+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-03-06T15:56:44.902769+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-03-06T15:56:45.269058+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-03-06T15:56:45.671964+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-03-06T15:56:46.111332+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-03-06T15:56:46.510899+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-03-06T15:56:46.886818+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-03-06T15:56:47.073394+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-03-06T15:56:47.419207+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-03-06T15:56:47.842011+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-03-06T15:56:48.294172+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-03-06T15:56:48.709733+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-03-06T15:56:48.848181+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-03-06T15:56:49.277708+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-03-06T15:56:49.682128+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-03-06T15:56:49.926065+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-03-06T15:56:50.345327+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-03-06T15:56:50.624947+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-03-06T15:56:51.003775+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"Diversified Energy has agreed to acquire East Texas natural gas assets from Sheridan Production for $245 million, adding approximately 62 MMcfed of low-decline production and 397 Bcfe of reserves to its portfolio.",2026-02-26,0,2026-03-06T15:56:51.415262+00:00,worldoil,U.S. Onshore,Diversified Energy to acquire East Texas natural gas assets for $245 million,,https://www.worldoil.com/news/2026/2/26/diversified-energy-to-acquire-east-texas-natural-gas-assets-for-245-million/
"UK officials are holding talks with North Sea oil and gas producers on potentially ending the Energy Profits Levy before its 2030 expiry, as policymakers weigh investment, energy security and jobs against climate and fiscal priorities.",2026-02-26,0,2026-03-06T15:56:51.840550+00:00,worldoil,"UK/UKCS,Regulatory",UK weighs early end to North Sea windfall tax amid talks with oil and gas producers,Offshore,https://www.worldoil.com/news/2026/2/26/uk-weighs-early-end-to-north-sea-windfall-tax-amid-talks-with-oil-and-gas-producers/
"INNIO has signed a definitive agreement to acquire Enerflex’s Asia-Pacific aftermarket oil and gas service operations in Australia, Thailand and Indonesia, expanding its regional gas compression and energy services footprint.",2026-02-26,0,2026-03-06T15:56:52.167563+00:00,worldoil,"South Pacific,East Asia",INNIO to acquire Enerflex APAC aftermarket oil and gas service operations,,https://www.worldoil.com/news/2026/2/26/innio-to-acquire-enerflex-apac-aftermarket-oil-and-gas-service-operations/
"Greenland Energy has secured Arctic logistics support from Desgagnés for its planned 2026 drilling campaign in the Jameson Land basin, marking a key milestone in advancing onshore oil exploration in Greenland.",2026-02-26,0,2026-03-06T15:56:52.465689+00:00,worldoil,"Drilling,Greenland,Arctic",Greenland Energy advances 2026 Arctic drilling campaign with logistics agreement,,https://www.worldoil.com/news/2026/2/26/greenland-energy-advances-2026-arctic-drilling-campaign-with-logistics-agreement/
"bp is expanding U.S. shale drilling through its bpX Energy unit, targeting 8% production growth in 2026 and up to 650,000 boed by 2030 as the company seeks to reverse declining output and strengthen its upstream portfolio.",2026-02-26,0,2026-03-06T15:56:52.845725+00:00,worldoil,"U.S. Onshore,Shale,Drilling","bp ramps up shale drilling, targets 650,000 boed output by 2030",,https://www.worldoil.com/news/2026/2/26/bp-ramps-up-shale-drilling-targets-650-000-boed-output-by-2030/
"Guyana President Irfaan Ali will deliver the opening address at OTC 2026 in Houston, highlighting the country’s rapid rise as a major offshore oil producer and its growing role in global offshore investment and technology development.",2026-02-26,0,2026-03-06T15:56:53.156040+00:00,worldoil,"People,Guyana",Guyana president to open OTC 2026 in Houston as offshore investment surges,Offshore,https://www.worldoil.com/news/2026/2/26/guyana-president-to-open-otc-2026-in-houston-as-offshore-investment-surges/
"The Energy Workforce & Technology Council has appointed Kyle Chapman of Levare and Daniel Watson of Steel Alloys & Services to its advisory board, strengthening industry leadership and strategic guidance for the oilfield services and technology sector.",2026-02-26,0,2026-03-06T15:56:53.498587+00:00,worldoil,"North America,People",EWTC appoints Kyle Chapman and Daniel Watson to advisory board,,https://www.worldoil.com/news/2026/2/26/ewtc-appoints-kyle-chapman-and-daniel-watson-to-advisory-board/
"Aramco has started unconventional gas production at the Jafurah shale field and launched the Tanajib Gas Plant, advancing its plan to expand Saudi gas production capacity by approximately 80% by 2030.",2026-02-26,0,2026-03-06T15:56:53.898702+00:00,worldoil,"Saudi Arabia,Shale,Production","Aramco starts up Jafurah, eyes 80% gas capacity growth by 2030",,https://www.worldoil.com/news/2026/2/26/aramco-starts-up-jafurah-eyes-80-gas-capacity-growth-by-2030/
"Venezuela’s PDVSA and Hydrocarbon Ministry have signed a memorandum of understanding with the African Energy Chamber to strengthen oil and gas investment, upstream cooperation and joint energy development initiatives.",2026-02-27,0,2026-03-06T15:56:54.321925+00:00,worldoil,"Africa,Venezuela","PDVSA, African Energy Chamber sign MoU to boost oil and gas investment",,https://www.worldoil.com/news/2026/2/27/pdvsa-african-energy-chamber-sign-mou-to-boost-oil-and-gas-investment/
"Bilfinger has secured offshore and onshore maintenance contracts in the UK, including access and fabric services for Ithaca Energy’s Cygnus gas field and work at the St Fergus SAGE Terminal, expanding its North Sea operations footprint.",2026-02-27,0,2026-03-06T15:56:54.746079+00:00,worldoil,UK/UKCS,"Bilfinger awarded UK North Sea maintenance contracts with Ithaca Energy, Wood",,https://www.worldoil.com/news/2026/2/27/bilfinger-awarded-uk-north-sea-maintenance-contracts-with-ithaca-energy-wood/
"Venezuela has canceled the auction of assets seized from Halliburton after pressure from the U.S. government, a move seen as clearing the way for the oilfield services giant’s return amid efforts to revive the country’s oil sector under U.S. engagement.",2026-02-27,0,2026-03-06T15:56:55.134039+00:00,worldoil,"North America,Venezuela,Regulatory",Venezuela cancels Halliburton asset sale after U.S. intervention to support oil sector restart,,https://www.worldoil.com/news/2026/2/27/venezuela-cancels-halliburton-asset-sale-after-u-s-intervention-to-support-oil-sector-restart/
"Equinor is exploring the potential sale of offshore Angola oil assets as it focuses on growing production in Brazil, the Gulf of Mexico, the U.S. and the UK, targeting 900,000 boed of international output by 2030.",2026-02-27,0,2026-03-06T15:56:55.570829+00:00,worldoil,,Equinor explores sale of offshore Angola assets as Brazil and U.S. output grows,,https://www.worldoil.com/news/2026/2/27/equinor-explores-sale-of-offshore-angola-assets-as-brazil-and-u-s-output-grows/
"Update: Oil prices jumped after U.S.–Israeli strikes on Iran — but gains have been more muted than feared. World Oil’s latest analysis examines why crude hasn’t spiked further, the role of OPEC+ output increases, and the evolving risk to Strait of Hormuz flows.",2026-03-01,0,2026-03-06T15:56:55.950608+00:00,worldoil,Iran,"Iran conflict: Global oil prices surge but not as much as feared, so far",Industry & Analysis,https://www.worldoil.com/news/2026/3/1/iran-conflict-global-oil-prices-surge-but-not-as-much-as-feared-so-far/
"Two oil tankers were attacked near the Strait of Hormuz as Iran-related tensions escalate, raising concerns over potential disruption to a chokepoint that carries roughly 20% of global seaborne crude and LNG flows.",2026-03-01,0,2026-03-06T15:56:56.274265+00:00,worldoil,Iran,Oil tankers attacked near Strait of Hormuz as Iran conflict disrupts shipping,Industry & Analysis,https://www.worldoil.com/news/2026/3/1/oil-tankers-attacked-near-strait-of-hormuz-as-iran-conflict-disrupts-shipping/
"OPEC+ will add 206,000 bpd of oil production in April as Middle East tensions escalate following strikes on Iran, raising concerns over potential disruptions to Strait of Hormuz crude flows.",2026-03-01,0,2026-03-06T15:56:56.667464+00:00,worldoil,"Production,Iran","OPEC+ to boost oil production 206,000 bpd as Iran conflict threatens supply",Industry & Analysis,https://www.worldoil.com/news/2026/3/1/opec-to-boost-oil-production-206-000-bpd-as-iran-conflict-threatens-supply/
"Upstream oil producers accelerated 2026 hedging programs after crude prices surged on Middle East tensions, using swaps to lock in cash flow, manage volatility and capitalize on a widening backwardated futures curve.",2026-03-02,0,2026-03-06T15:56:57.028942+00:00,worldoil,"Iran,Middle East,Oil and Gas Prices",Oil producers lock in 2026 hedges after crude spikes on Iran conflict,Industry & Analysis,https://www.worldoil.com/news/2026/3/2/oil-producers-lock-in-2026-hedges-after-crude-spikes-on-iran-conflict/
