excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-09-10T17:31:19.856899+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-09-10T17:31:20.255326+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-09-10T17:31:20.589702+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-09-10T17:31:20.949151+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"President Donald Trump says Venezuelan crude will be used to refill the U.S. Strategic Petroleum Reserve, which currently holds 289.7 MMbbl—roughly 40% of its more than 700-MMbbl capacity.",2026-08-30,0,2026-09-10T17:31:21.368536+00:00,worldoil,"North America,Venezuela",Trump says Venezuelan oil will be used to refill U.S. Strategic Petroleum Reserve,,https://www.worldoil.com/news/2026/8/30/trump-says-venezuelan-oil-will-be-used-to-refill-u-s-strategic-petroleum-reserve/
"Subsea Cable Assets has launched a cable carousel rental service with new 4,000- and 6,000-ton systems for handling cables, flexibles and umbilicals, with the first rental contract already secured for a European project.",2026-08-31,0,2026-09-10T17:31:21.654626+00:00,worldoil,"Subsea,Europe,Middle East",SCA launches cable carousel rental service for subsea projects,,https://www.worldoil.com/news/2026/8/31/sca-launches-cable-carousel-rental-service-for-subsea-projects/
"The Railroad Commission of Texas has named David Lindley director of its Oil and Gas Division, which oversees oil and natural gas exploration, production, permitting and field operations across the state.",2026-08-31,0,2026-09-10T17:31:22.037305+00:00,worldoil,"Permian Basin,People,Regulatory",Texas RRC names David Lindley director of Oil and Gas Division,,https://www.worldoil.com/news/2026/8/31/texas-rrc-names-david-lindley-director-of-oil-and-gas-division/
"SLB will acquire thermal management provider Kelvion in a $4.1-billion deal, significantly expanding its data center infrastructure business as surging AI investment drives demand for cooling, power and integrated facility solutions.",2026-08-31,0,2026-09-10T17:31:22.467994+00:00,worldoil,"North America,Industry Trends,Artificial intelligence,Data storage",SLB expands data center business with $4.1 billion Kelvion acquisition,,https://www.worldoil.com/news/2026/8/31/slb-expands-data-center-business-with-4-1-billion-kelvion-acquisition/
"Peak hurricane season can leave offshore operators with little time to react. Predictive maintenance can identify equipment risks early, giving teams more time to protect production and avoid unplanned downtime.",2026-08-31,0,2026-09-10T17:31:22.848803+00:00,worldoil,U.S. Offshore,Preparing critical offshore assets for peak hurricane season,,https://www.worldoil.com/news/2026/8/31/preparing-critical-offshore-assets-for-peak-hurricane-season/
ONGC plans to invest $736 million in a 13-million-bbl underground strategic crude storage project in southern India as the country looks to strengthen its defenses against oil supply disruptions.,2026-08-31,0,2026-09-10T17:31:23.253821+00:00,worldoil,India,ONGC to build $736 million strategic oil reserve in India,,https://www.worldoil.com/news/2026/8/31/ongc-to-build-736-million-strategic-oil-reserve-in-india/
"Ranger Energy Services will acquire STEP Energy Services’ U.S. coiled tubing assets for $27.5 million, adding 13 coiled tubing spreads and significantly expanding its Permian and Bakken operations.",2026-08-31,0,2026-09-10T17:31:23.659389+00:00,worldoil,"Bakken,Permian Basin",Ranger Energy Services to acquire STEP’s U.S. coiled tubing assets for $27.5 million,,https://www.worldoil.com/news/2026/8/31/ranger-energy-services-to-acquire-step-s-u-s-coiled-tubing-assets-for-27-5-million/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-09-10T17:31:23.973705+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-09-10T17:31:24.359215+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-09-10T17:31:24.556436+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-09-10T17:31:24.929200+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-09-10T17:31:25.378013+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-09-10T17:31:25.691256+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-09-10T17:31:26.129258+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-09-10T17:31:26.438479+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-09-10T17:31:26.798461+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-09-10T17:31:27.157081+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-09-10T17:31:27.526046+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-09-10T17:31:27.875668+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-09-10T17:31:28.269534+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-09-10T17:31:28.694650+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-09-10T17:31:29.063159+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-09-10T17:31:29.499871+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-09-10T17:31:29.929465+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-09-10T17:31:30.399204+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-09-10T17:31:30.805001+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-09-10T17:31:31.249170+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"Helix shareholders have approved the company's all-stock combination with Hornbeck Offshore Services, clearing the way for the offshore services merger to close Sept. 1. Hornbeck securityholders will own approximately 55% of the combined company.",2026-08-31,0,2026-09-10T17:31:31.656607+00:00,worldoil,Deepwater,Helix-Hornbeck Offshore merger wins shareholder approval,Offshore,https://www.worldoil.com/news/2026/8/31/helix-hornbeck-offshore-merger-wins-shareholder-approval/
"Viridien has launched an 18-month subsurface study covering approximately 60,000 km² of onshore Sabah, working with Petronas to assess hydrocarbon prospectivity and identify potential oil and gas exploration opportunities.",2026-09-01,0,2026-09-10T17:31:31.879985+00:00,worldoil,"Exploration,Geology & Geophysics,Malaysia",Viridien launches onshore Sabah prospectivity study in Malaysia,Onshore,https://www.worldoil.com/news/2026/9/1/viridien-launches-onshore-sabah-prospectivity-study-in-malaysia/
"Horizon Petroleum has completed the mechanical phase of its Lachowice 7 well workover in southern Poland and is preparing to re-perforate, acid stimulate and production test the gas-bearing Upper Devonian reservoir.",2026-09-01,0,2026-09-10T17:31:32.240065+00:00,worldoil,Eastern Europe,Horizon Petroleum advances Lachowice 7 gas well workover in Poland,,https://www.worldoil.com/news/2026/9/1/horizon-petroleum-advances-lachowice-7-gas-well-workover-in-poland/
Comstock Resources has announced a $1.65 billion strategic partnership with SOCAR and a $450 million drilling venture with Jerry Jones to accelerate development of its Legacy and Western Haynesville natural gas assets.,2026-09-01,0,2026-09-10T17:31:32.602778+00:00,worldoil,"Haynesville,Drilling,Azerbaijan","Comstock strikes $1.65 billion SOCAR deal, $450 million Haynesville drilling JV",,https://www.worldoil.com/news/2026/9/1/comstock-strikes-1-65-billion-socar-deal-450-million-haynesville-drilling-jv/
"Weatherford has completed its acquisition of NCS Multistage, adding well completions and reservoir diagnostics technologies while strengthening its oilfield services portfolio in North America and other markets.",2026-09-01,0,2026-09-10T17:31:32.985874+00:00,worldoil,"U.S. Onshore,Completions","Weatherford completes NCS Multistage acquisition, expands completions portfolio",,https://www.worldoil.com/news/2026/9/1/weatherford-completes-ncs-multistage-acquisition-expands-completions-portfolio/
"A new U.S.-Venezuela oil agreement covers 17 fields containing approximately 65 Bbbl of proven reserves, with North American Blue Energy Partners planning up to $100 billion in investment to expand Venezuelan oil production and infrastructure.",2026-09-01,0,2026-09-10T17:31:33.320163+00:00,worldoil,"North America,Venezuela","U.S.-Venezuela oil deal covers 17 fields, 65 Bbbl of reserves",,https://www.worldoil.com/news/2026/9/1/u-s-venezuela-oil-deal-covers-17-fields-65-bbbl-of-reserves/
Two oil supertankers attempting to exit the Strait of Hormuz were reportedly struck by projectiles as renewed U.S.-Iran hostilities threaten a recent recovery in oil shipments through the critical waterway.,2026-09-01,0,2026-09-10T17:31:33.779268+00:00,worldoil,Iran,Two oil tankers reportedly struck as Strait of Hormuz hostilities resume,,https://www.worldoil.com/news/2026/9/1/two-oil-tankers-reportedly-struck-as-strait-of-hormuz-hostilities-resume/
"Chevron is nearing a deal to operate two giant oil fields holding billions of barrels of heavy oil in Venezuela’s Orinoco Belt, potentially marking a major expansion of the U.S. producer’s footprint in the country.",2026-09-01,0,2026-09-10T17:31:34.181317+00:00,worldoil,Venezuela,Chevron nears deal to operate two giant oil fields in Venezuela’s Orinoco Belt,,https://www.worldoil.com/news/2026/9/1/chevron-nears-deal-to-operate-two-giant-oil-fields-in-venezuela-s-orinoco-belt/
"Subsea7 has secured a $50–150 million contract from LLOG Exploration for the deepwater Who Dat East development in the U.S. Gulf, including installation of a 29-km riser and pipe-in-pipe system.",2026-09-02,0,2026-09-10T17:31:34.524383+00:00,worldoil,"Subsea,U.S. Offshore",Subsea7 wins contract for LLOG’s Who Dat East development,,https://www.worldoil.com/news/2026/9/2/subsea7-wins-contract-for-llog-s-who-dat-east-development/
"Shell will take stakes in two bp-operated exploration opportunities, acquiring 50% of the Tupinambá block offshore Brazil and 30% of the deepwater Conifer prospect in the Gulf of America.",2026-09-02,0,2026-09-10T17:31:34.993605+00:00,worldoil,"Exploration,U.S. Offshore,Brazil","Shell takes stakes in bp exploration prospects offshore Brazil, U.S. Gulf",Offshore,https://www.worldoil.com/news/2026/9/2/shell-takes-stakes-in-bp-exploration-prospects-offshore-brazil-u-s-gulf/
"bp has appointed Ian Tyler as permanent chair with immediate effect after he served in the interim role since May, completing another key step in the company's recent leadership transition.",2026-09-02,0,2026-09-10T17:31:35.264080+00:00,worldoil,"UK/UKCS,People",bp appoints Ian Tyler chair after three months in interim role,,https://www.worldoil.com/news/2026/9/2/bp-appoints-ian-tyler-chair-after-three-months-in-interim-role/
"Uganda has unveiled “Pearl Sweet” as the export grade for crude produced from the Tilenga and Kingfisher developments, as the $15 billion integrated oil project moves toward first production and exports.",2026-09-02,0,2026-09-10T17:31:35.468843+00:00,worldoil,Africa,Uganda unveils ‘Pearl Sweet’ crude blend ahead of first oil exports,,https://www.worldoil.com/news/2026/9/2/uganda-unveils-pearl-sweet-crude-blend-ahead-of-first-oil-exports/
"More than a dozen energy agreements are expected as Venezuela moves to expand crude production, with U.S. Energy Secretary Chris Wright saying China will not have debt claims on revenue generated by newly developed oil fields.",2026-09-02,0,2026-09-10T17:31:35.864913+00:00,worldoil,"Production,North America,Venezuela",Venezuela set for wave of oil deals as U.S. pushes production expansion,,https://www.worldoil.com/news/2026/9/2/venezuela-set-for-wave-of-oil-deals-as-u-s-pushes-production-expansion/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-09-10T17:31:36.315996+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-09-10T17:31:36.696061+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-09-10T17:31:36.968575+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-09-10T17:31:37.330342+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-09-10T17:31:37.636418+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
