excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Two oil supertankers attempting to exit the Strait of Hormuz were reportedly struck by projectiles as renewed U.S.-Iran hostilities threaten a recent recovery in oil shipments through the critical waterway.,2026-09-01,0,2026-09-11T17:35:13.753591+00:00,worldoil,Iran,Two oil tankers reportedly struck as Strait of Hormuz hostilities resume,,https://www.worldoil.com/news/2026/9/1/two-oil-tankers-reportedly-struck-as-strait-of-hormuz-hostilities-resume/
"Chevron is nearing a deal to operate two giant oil fields holding billions of barrels of heavy oil in Venezuela’s Orinoco Belt, potentially marking a major expansion of the U.S. producer’s footprint in the country.",2026-09-01,0,2026-09-11T17:35:13.990756+00:00,worldoil,Venezuela,Chevron nears deal to operate two giant oil fields in Venezuela’s Orinoco Belt,,https://www.worldoil.com/news/2026/9/1/chevron-nears-deal-to-operate-two-giant-oil-fields-in-venezuela-s-orinoco-belt/
"Subsea7 has secured a $50–150 million contract from LLOG Exploration for the deepwater Who Dat East development in the U.S. Gulf, including installation of a 29-km riser and pipe-in-pipe system.",2026-09-02,0,2026-09-11T17:35:14.387960+00:00,worldoil,"Subsea,U.S. Offshore",Subsea7 wins contract for LLOG’s Who Dat East development,,https://www.worldoil.com/news/2026/9/2/subsea7-wins-contract-for-llog-s-who-dat-east-development/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-09-11T17:35:14.784603+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-09-11T17:35:15.243374+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-09-11T17:35:15.493785+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-09-11T17:35:15.983002+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-09-11T17:35:16.284105+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-09-11T17:35:16.731927+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-09-11T17:35:17.152144+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-09-11T17:35:17.547764+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-09-11T17:35:17.863836+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-09-11T17:35:18.269159+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-09-11T17:35:18.597270+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-09-11T17:35:18.940137+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-09-11T17:35:19.058969+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-09-11T17:35:19.438720+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-09-11T17:35:19.860475+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-09-11T17:35:20.135745+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-09-11T17:35:20.578012+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-09-11T17:35:20.858918+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-09-11T17:35:21.378416+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-09-11T17:35:21.711048+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"Shell will take stakes in two bp-operated exploration opportunities, acquiring 50% of the Tupinambá block offshore Brazil and 30% of the deepwater Conifer prospect in the Gulf of America.",2026-09-02,0,2026-09-11T17:35:22.073037+00:00,worldoil,"Exploration,U.S. Offshore,Brazil","Shell takes stakes in bp exploration prospects offshore Brazil, U.S. Gulf",Offshore,https://www.worldoil.com/news/2026/9/2/shell-takes-stakes-in-bp-exploration-prospects-offshore-brazil-u-s-gulf/
"bp has appointed Ian Tyler as permanent chair with immediate effect after he served in the interim role since May, completing another key step in the company's recent leadership transition.",2026-09-02,0,2026-09-11T17:35:22.469962+00:00,worldoil,"UK/UKCS,People",bp appoints Ian Tyler chair after three months in interim role,,https://www.worldoil.com/news/2026/9/2/bp-appoints-ian-tyler-chair-after-three-months-in-interim-role/
"Uganda has unveiled “Pearl Sweet” as the export grade for crude produced from the Tilenga and Kingfisher developments, as the $15 billion integrated oil project moves toward first production and exports.",2026-09-02,0,2026-09-11T17:35:22.765691+00:00,worldoil,Africa,Uganda unveils ‘Pearl Sweet’ crude blend ahead of first oil exports,,https://www.worldoil.com/news/2026/9/2/uganda-unveils-pearl-sweet-crude-blend-ahead-of-first-oil-exports/
"More than a dozen energy agreements are expected as Venezuela moves to expand crude production, with U.S. Energy Secretary Chris Wright saying China will not have debt claims on revenue generated by newly developed oil fields.",2026-09-02,0,2026-09-11T17:35:23.184129+00:00,worldoil,"Production,North America,Venezuela",Venezuela set for wave of oil deals as U.S. pushes production expansion,,https://www.worldoil.com/news/2026/9/2/venezuela-set-for-wave-of-oil-deals-as-u-s-pushes-production-expansion/
"Eni has expanded its offshore Uruguay exploration position, taking operatorship and a 50% interest in the OFF-5 block while agreeing to acquire a 40% stake in the adjacent APA-operated OFF-6 block.",2026-09-02,0,2026-09-11T17:35:23.445044+00:00,worldoil,South America,"Eni takes operatorship of Uruguay offshore block, adds stake in neighboring acreage",Offshore,https://www.worldoil.com/news/2026/9/2/eni-takes-operatorship-of-uruguay-offshore-block-adds-stake-in-neighboring-acreage/
"Chevron plans to invest more than $7 billion in Venezuela over the next five years and more than double production to approximately 600,000 bpd after securing additional acreage in the Orinoco Belt.",2026-09-02,0,2026-09-11T17:35:23.758823+00:00,worldoil,"Production,Venezuela,ESG/Investment","Chevron plans $7 billion Venezuela investment, targets 600,000 bpd production",,https://www.worldoil.com/news/2026/9/2/chevron-plans-7-billion-venezuela-investment-targets-600-000-bpd-production/
"Chariot has signed a framework agreement with Etu Energias and BW Energy that will give it economic exposure to cash flows equivalent to approximately 4,000 bpd from producing oil assets offshore Angola.",2026-09-03,0,2026-09-11T17:35:24.175618+00:00,worldoil,Angola,Chariot expands offshore Angola position through Etu Energias Block 14 deal,Offshore,https://www.worldoil.com/news/2026/9/3/chariot-expands-offshore-angola-position-through-etu-energias-block-14-deal/
"Tetragon Energy has tripled the gross mid-case prospective gas resource estimate for the Halcon prospect offshore the Philippines to 8.0 Tcf, while raising its estimated geological chance of success from 18% to 24%.",2026-09-03,0,2026-09-11T17:35:24.506689+00:00,worldoil,"Exploration,Philippines",Philippines Halcon prospect resource estimate triples to 8 Tcf of gas,Offshore,https://www.worldoil.com/news/2026/9/3/philippines-halcon-prospect-resource-estimate-triples-to-8-tcf-of-gas/
"Guyana's oil production has climbed above 900,000 bpd and could approach 1.7 MMbpd by the end of the decade, as the country looks to continued offshore exploration and broader energy investment to drive its next phase of growth.",2026-09-03,0,2026-09-11T17:35:24.902535+00:00,worldoil,"Production,Guyana",Guyana targets 1.7 MMbpd oil production by end of decade,,https://www.worldoil.com/news/2026/9/3/guyana-targets-1-7-mmbpd-oil-production-by-end-of-decade/
"Venezuela could increase oil production to as much as 2 MMbpd within five years if planned investment materializes, according to analysts, as Chevron, Eni and other producers move to expand operations in the country.",2026-09-03,0,2026-09-11T17:35:25.246860+00:00,worldoil,"Venezuela,Production,ESG/Investment",Venezuela oil production could reach 2 MMbpd as investment accelerates,,https://www.worldoil.com/news/2026/9/3/venezuela-oil-production-could-reach-2-mmbpd-as-investment-accelerates/
"Vector Geophysical has purchased 30,000 STRYDE seismic nodes to expand high-density exploration surveys in Colombia, with the equipment set for its first deployment on a Parex Resources project.",2026-09-03,0,2026-09-11T17:35:25.632569+00:00,worldoil,"Colombia,Geology & Geophysics,Exploration","Vector Geophysical deploys 30,000 STRYDE seismic nodes for Colombia exploration",,https://www.worldoil.com/news/2026/9/3/vector-geophysical-deploys-30-000-stryde-seismic-nodes-for-colombia-exploration/
The Texas Railroad Commission will use satellite ground-motion data integrated with subsurface injection information to strengthen monitoring of underground injection activity across the Permian basin.,2026-09-03,0,2026-09-11T17:35:25.977316+00:00,worldoil,Permian Basin,Texas RRC adds satellite monitoring for Permian basin injection activity,,https://www.worldoil.com/news/2026/9/3/texas-rrc-adds-satellite-monitoring-for-permian-basin-injection-activity/
"TotalEnergies has completed its acquisition of a 40% operated interest in Namibia’s PEL83 license, taking operatorship of the giant Mopane discovery ahead of a three-well appraisal campaign and targeted 2028 FID.",2026-09-03,0,2026-09-11T17:35:26.371301+00:00,worldoil,,TotalEnergies completes entry into giant Mopane discovery offshore Namibia,,https://www.worldoil.com/news/2026/9/3/totalenergies-completes-entry-into-giant-mopane-discovery-offshore-namibia/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-09-11T17:35:26.808484+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-09-11T17:35:27.208388+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-09-11T17:35:27.503675+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-09-11T17:35:27.852149+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-09-11T17:35:28.205883+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
