excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Oil prices plunged more than 12% as traders struggled to interpret conflicting signals about tanker traffic and possible U.S. naval escorts through the Strait of Hormuz, the critical chokepoint that handles roughly one-fifth of global oil supply.",2026-03-10,0,2026-03-15T14:32:16.998952+00:00,worldoil,"Middle East,Iran,Oil and Gas Prices",Oil drops 12% as uncertainty surrounds Strait of Hormuz tanker traffic,Industry & Analysis,https://www.worldoil.com/news/2026/3/10/oil-drops-12-as-uncertainty-surrounds-strait-of-hormuz-tanker-traffic/
"Chevron has appointed exploration veteran Emmanuelle Garinet as Director of Exploration for the Americas and Sub-Saharan Africa, strengthening the company’s strategy to pursue new upstream discoveries across frontier African basins, the Gulf of Mexico, Guyana and other key global oil provinces.",2026-03-10,0,2026-03-15T14:32:17.422225+00:00,worldoil,"Exploration,Africa,North America,People","Chevron taps former TotalEnergies exploration leader to oversee Africa, Americas portfolio",,https://www.worldoil.com/news/2026/3/10/chevron-taps-former-totalenergies-exploration-leader-to-oversee-africa-americas-portfolio/
"Sunda Energy has secured an environmental license to drill the Chuditch-2 appraisal well offshore Timor-Leste, marking a key regulatory milestone for advancing gas exploration activities within the TL-SO-19-16 production sharing contract.",2026-03-10,0,2026-03-15T14:32:18.069770+00:00,worldoil,"Drilling,East Asia",Sunda Energy clears environmental hurdle for Chuditch-2 appraisal well,,https://www.worldoil.com/news/2026/3/10/sunda-energy-clears-environmental-hurdle-for-chuditch-2-appraisal-well/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-03-15T14:32:18.899490+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-03-15T14:32:19.238890+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-03-15T14:32:19.246112+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-03-15T14:32:19.678799+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-03-15T14:32:20.084999+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
ADNOC CEO Sultan Al Jaber met with Japan Prime Minister Sanae Takaichi to discuss energy security as tensions in the Strait of Hormuz threaten oil and LNG flows to Asian markets.,2026-03-05,0,2026-03-15T14:32:20.537907+00:00,worldoil,"Middle East,East Asia",ADNOC CEO meets Japan PM Takaichi as Strait of Hormuz tensions mount,Industry & Analysis,https://www.worldoil.com/news/2026/3/5/adnoc-ceo-meets-japan-pm-takaichi-as-strait-of-hormuz-tensions-mount/
"WTI crude rose above $81 per barrel, the highest in 20 months, as the escalating Iran conflict disrupts shipping through the Strait of Hormuz and raises fears of prolonged global oil supply shortages.",2026-03-05,0,2026-03-15T14:32:20.936315+00:00,worldoil,"Middle East,Iran,Oil and Gas Prices",WTI tops $81 amid Strait of Hormuz supply fears,,https://www.worldoil.com/news/2026/3/5/wti-tops-81-amid-strait-of-hormuz-supply-fears/
"Acteon has delivered the first MHU4400S hydraulic hammer system to Heerema Marine Contractors, supporting offshore foundation installation and pile-driving operations under a multi-million-pound supply agreement.",2026-03-05,0,2026-03-15T14:32:21.304418+00:00,worldoil,,Acteon delivers MHU4400S hammer for offshore foundation installation,Offshore,https://www.worldoil.com/news/2026/3/5/acteon-delivers-mhu4400s-hammer-for-offshore-foundation-installation/
"Hanwha Ocean has secured a fabrication contract from Chevron Mediterranean for expansion modules at the Leviathan offshore gas field in Israel, supporting increased production capacity.",2026-03-05,0,2026-03-15T14:32:21.850207+00:00,worldoil,Israel,Chevron selects Hanwha Ocean for Leviathan platform expansion modules,Offshore,https://www.worldoil.com/news/2026/3/5/chevron-selects-hanwha-ocean-for-leviathan-platform-expansion-modules/
"Worley has been awarded a services framework agreement by Tengizchevroil to provide engineering, project and construction support services across the company’s oil and gas operations in Kazakhstan.",2026-03-05,0,2026-03-15T14:32:22.131174+00:00,worldoil,Kazakhstan,Worley expands Kazakhstan work with Tengizchevroil services agreement,,https://www.worldoil.com/news/2026/3/5/worley-expands-kazakhstan-work-with-tengizchevroil-services-agreement/
Qatar appears to have loaded its first LNG cargo since shutting the Ras Laffan export complex and declaring force majeure after drone attacks and escalating conflict in the Middle East disrupted regional energy flows.,2026-03-06,0,2026-03-15T14:32:22.563774+00:00,worldoil,"Qatar,LNG,Middle East",Qatar loads first LNG cargo since force majeure,,https://www.worldoil.com/news/2026/3/6/qatar-loads-first-lng-cargo-since-force-majeure/
"WTI crude climbed above $90 per barrel for the first time since 2023 as the Iran conflict disrupts shipping through the Strait of Hormuz, tightening global oil supply and driving a sharp market rally.",2026-03-06,0,2026-03-15T14:32:22.969428+00:00,worldoil,"Oil and Gas Prices,Middle East,Iran",Oil surges past $90 as Strait of Hormuz shipping collapses,Industry & Analysis,https://www.worldoil.com/news/2026/3/6/oil-surges-past-90-as-strait-of-hormuz-shipping-collapses/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-03-15T14:32:23.372414+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-03-15T14:32:23.758366+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-03-15T14:32:24.122935+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-03-15T14:32:24.484344+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-03-15T14:32:24.890553+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-03-15T14:32:25.344399+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-03-15T14:32:25.607787+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-03-15T14:32:25.869045+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-03-15T14:32:26.148208+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-03-15T14:32:26.590436+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-03-15T14:32:26.986733+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-03-15T14:32:27.319394+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-03-15T14:32:27.749372+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-03-15T14:32:28.172129+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-03-15T14:32:28.489301+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-03-15T14:32:28.895103+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-03-15T14:32:29.292968+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-03-15T14:32:29.674800+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-03-15T14:32:30.007441+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-03-15T14:32:30.298918+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
Angola says rising oil prices are positive for government revenues but warns the rally driven by Middle East tensions may be temporary and could increase the country’s import costs.,2026-03-06,0,2026-03-15T14:32:30.741474+00:00,worldoil,"Angola,Oil and Gas Prices",Angola welcomes oil price surge but warns rally may be temporary,,https://www.worldoil.com/news/2026/3/6/angola-welcomes-oil-price-surge-but-warns-rally-may-be-temporary/
"Petrobras reported net income of $19.6 billion in 2025 as oil and gas production increased 11% to nearly 3 MMboed, supported by new FPSOs in Brazil’s Búzios and Mero fields.",2026-03-06,0,2026-03-15T14:32:31.185907+00:00,worldoil,"Production,Brazil,Economics/Statistics",Petrobras posts $19.6 billion profit in 2025 as production rises,Offshore,https://www.worldoil.com/news/2026/3/6/petrobras-posts-19-6-billion-profit-in-2025-as-production-rises/
"Parex Resources has submitted a $500 million bid to acquire Frontera Energy’s upstream oil and gas assets in Colombia, a proposal the company says is superior to its previously announced transaction with GeoPark.",2026-03-06,0,2026-03-15T14:32:31.502959+00:00,worldoil,Colombia,Parex makes $500 million bid for Frontera’s Colombia upstream assets,,https://www.worldoil.com/news/2026/3/6/parex-makes-500-million-bid-for-frontera-s-colombia-upstream-assets/
"The International Energy Agency said it sees no immediate need to release emergency oil reserves despite disruptions in the Strait of Hormuz, citing ample global supply and only temporary logistical impacts from the Iran conflict.",2026-03-06,0,2026-03-15T14:32:31.897962+00:00,worldoil,Iran,IEA sees no need yet to release emergency oil reserves amid Iran crisis,,https://www.worldoil.com/news/2026/3/6/iea-sees-no-need-yet-to-release-emergency-oil-reserves-amid-iran-crisis/
U.S. Energy Secretary Chris Wright said the recent surge in oil prices reflects a temporary “fear premium” driven by the Iran conflict and disruptions to shipping through the Strait of Hormuz.,2026-03-08,0,2026-03-15T14:32:32.313341+00:00,worldoil,"North America,Oil and Gas Prices,Iran",U.S. Energy Secretary says oil price spike driven by ‘fear premium’,,https://www.worldoil.com/news/2026/3/8/u-s-energy-secretary-says-oil-price-spike-driven-by-fear-premium/
"Shipping through the Strait of Hormuz remains near a standstill, with vessel-tracking data showing only Iran-linked ships transiting the vital oil chokepoint as conflict disrupts tanker traffic.",2026-03-08,0,2026-03-15T14:32:32.755819+00:00,worldoil,Iran,Only Iran-linked vessels transiting Strait of Hormuz amid shipping halt,Industry & Analysis,https://www.worldoil.com/news/2026/3/8/only-iran-linked-vessels-transiting-strait-of-hormuz-amid-shipping-halt/
"Saudi Aramco shares rose sharply as oil prices surged above $90 amid the Iran conflict and disruptions to shipping through the Strait of Hormuz, tightening global crude supply.",2026-03-08,0,2026-03-15T14:32:32.991168+00:00,worldoil,"Iran,Saudi Arabia,Oil and Gas Prices",Aramco stock climbs as Middle East conflict lifts oil prices,Industry & Analysis,https://www.worldoil.com/news/2026/3/8/aramco-stock-climbs-as-middle-east-conflict-lifts-oil-prices/
"Borr Drilling said it has down-manned three jackup rigs in Qatar and the UAE following escalating hostilities in the Arabian Gulf, while another rig was shut down after an incident on a customer-operated platform.",2026-03-09,0,2026-03-15T14:32:33.320236+00:00,worldoil,"Drilling,Qatar,UAE",Borr Drilling downs crews on Gulf jackups after regional hostilities,Offshore,https://www.worldoil.com/news/2026/3/9/borr-drilling-downs-crews-on-gulf-jackups-after-regional-hostilities/
G-7 finance ministers said they are prepared to release strategic oil reserves if needed to stabilize global energy markets as the Middle East conflict threatens supply and key shipping routes.,2026-03-09,0,2026-03-15T14:32:33.577090+00:00,worldoil,Middle East,G-7 ministers weigh emergency oil reserve release amid market turmoil,Industry & Analysis,https://www.worldoil.com/news/2026/3/9/g-7-ministers-weigh-emergency-oil-reserve-release-amid-market-turmoil/
"S&P Global warns the Iran conflict is evolving from a shipping disruption into a full-scale supply crisis, with roughly 17 MMbpd of oil and products affected as the Strait of Hormuz remains effectively shut.",2026-03-09,0,2026-03-15T14:32:33.982571+00:00,worldoil,"Production,Iran","Oil flow drops 17 MMbpd, as Iran war disrupts Gulf exports",Industry & Analysis,https://www.worldoil.com/news/2026/3/9/oil-flow-drops-17-mmbpd-as-iran-war-disrupts-gulf-exports/
"Oil prices plunged after U.S. President Donald Trump suggested the Iran conflict could be nearing an end, reversing earlier gains that pushed crude above $100 amid disruptions to shipping through the Strait of Hormuz.",2026-03-09,0,2026-03-15T14:32:34.360966+00:00,worldoil,"Middle East,Iran,Oil and Gas Prices",Oil plunges as Trump says Iran war ‘very close’ to ending,,https://www.worldoil.com/news/2026/3/9/oil-plunges-as-trump-says-iran-war-very-close-to-ending/
"The Deepwater Development Conference in Lisbon kicks off this week as global deepwater activity accelerates, with World Oil data showing drilling in key basins expected to rise more than 20% this year. Industry leaders from Petrobras, Eni, Woodside and others will discuss the next wave of deepwater exploration, subsea technology and offshore production growth.",2026-03-09,0,2026-03-15T14:32:34.668440+00:00,worldoil,Deepwater,Deepwater Development Conference to get underway with great momentum,,https://www.worldoil.com/news/2026/3/9/deepwater-development-conference-to-get-underway-with-great-momentum/
"Woodside Energy has begun the drilling campaign for the Trion ultra-deepwater project in the Gulf of Mexico offshore Mexico, marking a key milestone toward first oil expected in 2028.",2026-03-09,0,2026-03-15T14:32:35.002147+00:00,worldoil,"Drilling,Deepwater,Mexico",Woodside launches Trion drilling campaign in ultra-deepwater Gulf of Mexico,,https://www.worldoil.com/news/2026/3/9/woodside-launches-trion-drilling-campaign-in-ultra-deepwater-gulf-of-mexico/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-03-15T14:32:35.389324+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-03-15T14:32:35.734244+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-03-15T14:32:36.125026+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-03-15T14:32:36.406188+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
