excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-01T15:06:26.155844+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-01T15:06:27.360829+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-01T15:06:27.846685+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-01T15:06:28.249193+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-01T15:06:28.668023+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-01T15:06:29.097423+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-01T15:06:29.460480+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-01T15:06:29.635225+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-01T15:06:30.212642+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-01T15:06:30.348457+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-01T15:06:30.690085+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-01T15:06:31.019887+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"McDermott has achieved ISO 50001 certification for three flagship vessels, marking a step forward in offshore energy efficiency and fleet decarbonization as operators push for lower-emissions project execution.",2026-03-23,0,2026-04-01T15:06:31.421395+00:00,worldoil,Sustainability,McDermott vessels earn ISO 50001 certification for offshore energy efficiency,Offshore,https://www.worldoil.com/news/2026/3/23/mcdermott-vessels-earn-iso-50001-certification-for-offshore-energy-efficiency/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-04-01T15:06:31.811419+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-04-01T15:06:32.025616+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-04-01T15:06:32.292875+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-04-01T15:06:32.777843+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-04-01T15:06:33.034570+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-04-01T15:06:33.402805+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-04-01T15:06:33.880074+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-04-01T15:06:34.279534+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-04-01T15:06:34.677797+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-04-01T15:06:35.071443+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-04-01T15:06:35.592487+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-04-01T15:06:35.932694+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-04-01T15:06:36.219183+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-04-01T15:06:36.644765+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-04-01T15:06:36.972094+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-01T15:06:37.493672+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-01T15:06:37.683846+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-01T15:06:37.874206+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-01T15:06:38.379268+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-01T15:06:38.623421+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"Aker BP and Armada will deploy a modular offshore data center on the Norwegian Continental Shelf, enabling real-time AI-driven drilling analytics, improved operational resilience and reduced downtime through localized data processing and edge computing.",2026-03-23,0,2026-04-01T15:06:39.099258+00:00,worldoil,"Norway/NCS,Drilling,Artificial intelligence,Data storage","Aker BP, Armada to deploy offshore modular data center for AI-driven drilling operations",,https://www.worldoil.com/news/2026/3/23/aker-bp-armada-to-deploy-offshore-modular-data-center-for-ai-driven-drilling-operations/
"Alberta is positioning itself as a global energy supply solution, with Premier Danielle Smith highlighting massive reserves, pipeline expansion plans and a push to double oil and gas production to 8 MMbpd.",2026-03-24,0,2026-04-01T15:06:39.425621+00:00,worldoil,"North America,Alberta",CERAWeek Day 2: Alberta’s Danielle Smith emphasizes province’s potential,,https://www.worldoil.com/news/2026/3/24/ceraweek-day-2-alberta-s-danielle-smith-emphasizes-province-s-potential/
"Canada and Nova Scotia have launched a new offshore licensing round covering 13 parcels near Sable Island, signaling renewed exploration activity and long-term investment potential in a basin with significant oil and gas resources.",2026-03-24,0,2026-04-01T15:06:39.960806+00:00,worldoil,"Exploration,U.S./Canada","Canada, Nova Scotia launch offshore licensing round as basin opens for oil, gas investment",Offshore,https://www.worldoil.com/news/2026/3/24/canada-nova-scotia-launch-offshore-licensing-round-as-basin-opens-for-oil-gas-investment/
"Hedge funds and oil company executives are meeting in Venezuela as the government signals a push to reopen the economy and revive upstream investment, with sanctions relief and PDVSA restructuring key to unlocking production growth.",2026-03-24,0,2026-04-01T15:06:40.267579+00:00,worldoil,"Venezuela,ESG/Investment","Oil executives, investors meet in Venezuela as sanctions easing revives upstream interest",,https://www.worldoil.com/news/2026/3/24/oil-executives-investors-meet-in-venezuela-as-sanctions-easing-revives-upstream-interest/
"SBM Offshore has secured FEED contracts for ExxonMobil’s Longtail FPSO offshore Guyana, advancing a major gas-condensate development with high processing capacity and continued expansion of the region’s deepwater production.",2026-03-24,0,2026-04-01T15:06:40.627613+00:00,worldoil,Guyana,SBM Offshore wins FEED work for Exxon’s Longtail FPSO project offshore Guyana,Offshore,https://www.worldoil.com/news/2026/3/24/sbm-offshore-wins-feed-work-for-exxon-s-longtail-fpso-project-offshore-guyana/
"EnerMech has secured a five-year contract to deliver crane management and lifting services on the Kraken FPSO in the UK North Sea, supporting offshore operations with integrated crewing and expanded service scope.",2026-03-24,0,2026-04-01T15:06:41.032575+00:00,worldoil,UK/UKCS,"EnerMech wins five-year FPSO services contract for Kraken field, UK North Sea",Offshore,https://www.worldoil.com/news/2026/3/24/enermech-wins-five-year-fpso-services-contract-for-kraken-field-uk-north-sea/
"Disruptions through the Strait of Hormuz are driving a more persistent inflationary shock, with Brent crude forecast to average $88/bbl in Q2 and recession risks rising, according to EY-Parthenon.",2026-03-24,0,2026-04-01T15:06:41.394767+00:00,worldoil,"Iran,Oil and Gas Prices,Economics/Statistics","Hormuz disruption raises inflation risk, recession odds, EY-Parthenon says",,https://www.worldoil.com/news/2026/3/24/hormuz-disruption-raises-inflation-risk-recession-odds-ey-parthenon-says/
"Expro will deliver geothermal well testing services for Vulcan Energy’s Lionheart project in Germany, supporting reservoir evaluation and lithium extraction as Europe advances low-carbon energy and critical minerals development.",2026-03-24,0,2026-04-01T15:06:41.826513+00:00,worldoil,"Geology & Geophysics,Western Europe",Expro to deliver geothermal well testing for Vulcan Energy’s Lionheart project in Germany,Energy Transition,https://www.worldoil.com/news/2026/3/24/expro-to-deliver-geothermal-well-testing-for-vulcan-energy-s-lionheart-project-in-germany/
"Oil States International will transition leadership as CEO Cindy Taylor retires, with CFO Lloyd Hajdik set to take over in May 2026, marking a planned succession as the company continues focusing on operational performance and growth.",2026-03-24,0,2026-04-01T15:06:42.259646+00:00,worldoil,People,"Oil States announces CEO transition, Hajdik to succeed Taylor in May",,https://www.worldoil.com/news/2026/3/24/oil-states-announces-ceo-transition-hajdik-to-succeed-taylor-in-may/
"TotalEnergies is exiting U.S. offshore wind and redirecting capital into LNG and gas projects, including Rio Grande LNG, signaling a major shift in investment strategy toward U.S. export capacity and upstream growth.",2026-03-24,0,2026-04-01T15:06:42.716712+00:00,worldoil,"North America,LNG,Offshore Wind","U.S. deal ends TotalEnergies offshore wind plans, accelerates LNG investment",,https://www.worldoil.com/news/2026/3/24/u-s-deal-ends-totalenergies-offshore-wind-plans-accelerates-lng-investment/
"Strohm has secured a contract to supply insulated thermoplastic composite pipe (TCP) production jumpers for a deepwater field extension offshore Malaysia, highlighting growing adoption of corrosion-resistant subsea infrastructure in Southeast Asia.",2026-03-24,0,2026-04-01T15:06:43.164355+00:00,worldoil,"Deepwater,Production,Malaysia",Strohm to supply TCP production jumpers for deepwater Malaysia field extension,,https://www.worldoil.com/news/2026/3/24/strohm-to-supply-tcp-production-jumpers-for-deepwater-malaysia-field-extension/
"U.S. President Donald Trump and Indian Prime Minister Narendra Modi discussed disruptions in the Strait of Hormuz as India faces tightening LNG and oil supplies, highlighting growing risks to global energy flows and industrial demand.",2026-03-24,0,2026-04-01T15:06:43.573455+00:00,worldoil,"North America,India,LNG","Trump, Modi discuss Hormuz disruption as India faces LNG supply strain",Industry & Analysis,https://www.worldoil.com/news/2026/3/24/trump-modi-discuss-hormuz-disruption-as-india-faces-lng-supply-strain/
"Conflicting tracking signals around an Iraqi crude tanker highlight growing uncertainty in vessel movements near the Strait of Hormuz, as signal jamming and limited transits complicate visibility into global oil flows during ongoing regional conflict.",2026-03-24,0,2026-04-01T15:06:43.985537+00:00,worldoil,"Iraq,Iran",Iraqi crude tanker signals questioned as Hormuz transit remains unclear,Industry & Analysis,https://www.worldoil.com/news/2026/3/24/iraqi-crude-tanker-signals-questioned-as-hormuz-transit-remains-unclear/
"At a press briefing during Wednesday morning at CERAWeek by S&P Global 2026, U.S. EPA Administrator Lee Zeldin announced a nationwide fuel waiver as a means of ensuring that Americans have stable, plentiful gasoline supplies. The waiver is set to take effect on May 1.",2026-03-25,0,2026-04-01T15:06:44.342175+00:00,worldoil,"North America,Regulatory",CERAWeek Day 3: EPA’s Zeldin announces fuel waiver to improve U.S. gasoline supply,Industry & Analysis,https://www.worldoil.com/news/2026/3/25/ceraweek-day-3-epa-s-zeldin-announces-fuel-waiver-to-improve-u-s-gasoline-supply/
"SLB and NVIDIA are expanding their collaboration to develop AI infrastructure, modular data centers and domain-specific models aimed at scaling digital and operational performance across the energy industry.",2026-03-25,0,2026-04-01T15:06:44.910491+00:00,worldoil,"U.S. Onshore,Artificial intelligence,Data storage","SLB, NVIDIA expand partnership to deploy AI infrastructure for energy industry",,https://www.worldoil.com/news/2026/3/25/slb-nvidia-expand-partnership-to-deploy-ai-infrastructure-for-energy-industry/
