excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Gulf states and Iran are weighing talks in Oman on restoring shipping through the Strait of Hormuz as disruptions to the critical oil chokepoint continue to constrain regional energy flows.,2026-09-11,0,2026-09-18T17:32:30.543644+00:00,worldoil,"Iran,Middle East","Gulf states, Iran weigh talks on reopening Strait of Hormuz",,https://www.worldoil.com/news/2026/9/11/gulf-states-iran-weigh-talks-on-reopening-strait-of-hormuz/
Energy Holdings and Ventura Offshore have signed an LOI for an all-share combination that would create a roughly $1 billion offshore energy services group with $1.3 billion in contracted revenue backlog.,2026-09-11,0,2026-09-18T17:32:30.949548+00:00,worldoil,"Deepwater,Drilling","Energy Holdings, Ventura Offshore sign LOI for $1 billion combination",,https://www.worldoil.com/news/2026/9/11/energy-holdings-ventura-offshore-sign-loi-for-1-billion-combination/
"U.S. Energy Secretary Chris Wright cautioned against expecting an Iran-Hormuz breakthrough, estimating alternative transit routes are still moving about 10 MMbpd of crude and oil products.",2026-09-13,0,2026-09-18T17:32:31.388060+00:00,worldoil,"North America,Iran",Wright warns oil markets against expecting Iran-Hormuz breakthrough,,https://www.worldoil.com/news/2026/9/13/wright-warns-oil-markets-against-expecting-iran-hormuz-breakthrough/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-09-18T17:32:32.224232+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-09-18T17:32:32.443591+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-09-18T17:32:32.880534+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-09-18T17:32:33.257446+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-09-18T17:32:33.484721+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"Tamarack Valley Energy and Headwater Exploration will combine in a US$7.2-billion (C$10 billion) all-stock deal, creating a major Canadian oil producer with more than 80,000 boed of run-rate production and over 300 MMboe of 2P reserves.",2026-09-08,0,2026-09-18T17:32:33.916176+00:00,worldoil,"Alberta,Canada,Production","Tamarack Valley, Headwater to merge in $7.2-billion Canadian oil deal",,https://www.worldoil.com/news/2026/9/8/tamarack-valley-headwater-to-merge-in-7-2-billion-canadian-oil-deal/
"McDermott has won a substantial subsea contract from Eni for the Cronos gas field development offshore Cyprus, with the company classifying the award at between $500 million and $750 million.",2026-09-08,0,2026-09-18T17:32:34.324835+00:00,worldoil,"Subsea,Cyprus",McDermott wins $500–750 million subsea contract for Eni’s Cronos gas field,,https://www.worldoil.com/news/2026/9/8/mcdermott-wins-500-750-million-subsea-contract-for-eni-s-cronos-gas-field/
"Brent crude settled above $101/bbl as escalating U.S.-Iran tanker attacks, renewed Chinese crude buying and declining global inventories heightened concerns over Middle East oil supplies.",2026-09-09,0,2026-09-18T17:32:34.786515+00:00,worldoil,"Iran,Oil and Gas Prices,North America",Brent tops $101 as U.S.-Iran tanker attacks escalate,,https://www.worldoil.com/news/2026/9/9/brent-tops-101-as-u-s-iran-tanker-attacks-escalate/
Mexico’s proposed 2027 budget cuts financial support for Pemex by nearly 70% to $4.8 billion as the state oil producer targets financial self-sufficiency and 1.8 MMbpd of oil production.,2026-09-09,0,2026-09-18T17:32:35.129338+00:00,worldoil,Mexico,Mexico cuts Pemex financial support by nearly 70% for 2027,Industry & Analysis,https://www.worldoil.com/news/2026/9/9/mexico-cuts-pemex-financial-support-by-nearly-70-for-2027/
"New and expanded pipeline routes could accommodate 2–3 MMbpd of Western Canadian oil growth into the late 2030s, as takeaway capacity increasingly moves ahead of producer needs.",2026-09-09,0,2026-09-18T17:32:35.447688+00:00,worldoil,"Canada,Production",Canadian pipeline expansions could unlock 2–3 MMbpd of oil production growth,Industry & Analysis,https://www.worldoil.com/news/2026/9/9/canadian-pipeline-expansions-could-unlock-2-3-mmbpd-of-oil-production-growth/
"Enhance Energy’s Origins CCS Hub in Alberta is set to begin operations in January with capacity to store up to 1.5 million metric tons of CO₂ annually, making it Canada’s largest CCS project.",2026-09-09,0,2026-09-18T17:32:35.696312+00:00,worldoil,"Canada,Carbon Capture",Canada’s largest carbon capture project set to start operations in January,,https://www.worldoil.com/news/2026/9/9/canada-s-largest-carbon-capture-project-set-to-start-operations-in-january/
"Royale Energy is completing its 10th Permian well after nine producers met or exceeded the company’s type curve, with more than 70 additional Barnett and Woodford drilling locations identified across its acreage.",2026-09-09,0,2026-09-18T17:32:36.057149+00:00,worldoil,"Permian Basin,Drilling","Royale Energy advances Permian drilling with 10th well, targets 70-plus locations",,https://www.worldoil.com/news/2026/9/9/royale-energy-advances-permian-drilling-with-10th-well-targets-70-plus-locations/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-09-18T17:32:36.420806+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-09-18T17:32:36.810827+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-09-18T17:32:37.263639+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-09-18T17:32:37.614389+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-09-18T17:32:37.922296+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-09-18T17:32:38.200932+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-09-18T17:32:38.383986+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-09-18T17:32:38.724092+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-09-18T17:32:38.985926+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-09-18T17:32:39.408100+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-09-18T17:32:39.809870+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-09-18T17:32:40.239272+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-09-18T17:32:40.624664+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-09-18T17:32:40.989850+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-09-18T17:32:41.266760+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-09-18T17:32:41.694613+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-09-18T17:32:42.070690+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-09-18T17:32:42.483482+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-09-18T17:32:42.922773+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-09-18T17:32:43.365297+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
Argent LNG and Albania will evaluate a 5-MMtpa LNG import terminal designed to connect with regional pipelines and deliver U.S.-sourced gas across the Western Balkans and Southeastern Europe.,2026-09-09,0,2026-09-18T17:32:43.806720+00:00,worldoil,"Eastern Europe,LNG","Argent LNG, Albania sign MoU for 5-MMtpa LNG terminal",,https://www.worldoil.com/news/2026/9/9/argent-lng-albania-sign-mou-for-5-mmtpa-lng-terminal/
Saipem has secured a contract from GOE Petrol Sanayi to provide commissioning services for the Osman Gazi FPU at Türkiye’s deepwater Sakarya gas field in the Black Sea.,2026-09-09,0,2026-09-18T17:32:44.138363+00:00,worldoil,Eastern Mediterranean,Saipem wins FPU commissioning contract for Türkiye’s Sakarya gas field,Offshore,https://www.worldoil.com/news/2026/9/9/saipem-wins-fpu-commissioning-contract-for-turkiye-s-sakarya-gas-field/
"Saipem and Jan De Nul will begin preliminary work on Rovuma LNG’s offshore development in Mozambique, designed to deliver gas from 18 subsea wells to the planned onshore LNG facility.",2026-09-10,0,2026-09-18T17:32:44.508108+00:00,worldoil,"Africa,LNG,Subsea","Saipem, Jan De Nul advance 18-well Rovuma LNG offshore development",Offshore,https://www.worldoil.com/news/2026/9/10/saipem-jan-de-nul-advance-18-well-rovuma-lng-offshore-development/
Brent crude surged toward $108/bbl and WTI topped $104 as escalating Middle East attacks and tighter supplies extended oil's powerful rally.,2026-09-10,0,2026-09-18T17:32:44.890476+00:00,worldoil,,Brent nears $108 as Middle East attacks intensify oil supply concerns,,https://www.worldoil.com/news/2026/9/10/brent-nears-108-as-middle-east-attacks-intensify-oil-supply-concerns/
"North American Blue Energy Partners plans to raise Venezuela oil production from about 200,000 bpd to 500,000 bpd by the end of 2028, though analysts question whether the rapid expansion can be funded and supported by available oilfield services.",2026-09-10,0,2026-09-18T17:32:45.246344+00:00,worldoil,"Production,Venezuela","U.S.-backed NABEP targets 500,000 bpd of Venezuela oil output by 2028",,https://www.worldoil.com/news/2026/9/10/u-s-backed-nabep-targets-500-000-bpd-of-venezuela-oil-output-by-2028/
"Afreximbank is exploring new financing opportunities across Angola’s oil and gas sector after investing nearly $2 billion in the industry, with a focus on expanding local ownership and participation.",2026-09-10,0,2026-09-18T17:32:45.546331+00:00,worldoil,"Angola,ESG/Investment",Afreximbank targets new Angola oil and gas investment after nearly $2 billion deployed,,https://www.worldoil.com/news/2026/9/10/afreximbank-targets-new-angola-oil-and-gas-investment-after-nearly-2-billion-deployed/
Shell will acquire 169 MW of natural gas-fired power generation in Pennsylvania while selling its interests in the 609-MW RISEC gas-fired power plant to Constellation Energy for $715 million.,2026-09-10,0,2026-09-18T17:32:46.033321+00:00,worldoil,"U.S. Onshore,Industry Trends","Shell reshapes U.S. power portfolio with gas plant acquisition, $715 million sale",Energy Transition,https://www.worldoil.com/news/2026/9/10/shell-reshapes-u-s-power-portfolio-with-gas-plant-acquisition-715-million-sale/
"Neutron Inc. has introduced the Moxa EDR-8010 industrial secure router, integrating firewall, VPN, NAT, Layer 3 routing and managed switching for secure industrial networks.",2026-09-10,0,2026-09-18T17:32:46.489647+00:00,worldoil,Products,Moxa EDR-8010 secure router targets industrial network cybersecurity,,https://www.worldoil.com/news/2026/9/10/moxa-edr-8010-secure-router-targets-industrial-network-cybersecurity/
"U.S. crude oil production is forecast to reach a record 13.8 MMbpd in 2026 as higher oil prices support Permian drilling and new Gulf of America projects boost offshore output, according to EIA.",2026-09-10,0,2026-09-18T17:32:46.671080+00:00,worldoil,"Production,U.S. Onshore,U.S. Offshore,Industry Trends","U.S. crude oil production on track for record 13.8 MMbpd in 2026, EIA says",,https://www.worldoil.com/news/2026/9/10/u-s-crude-oil-production-on-track-for-record-13-8-mmbpd-in-2026-eia-says/
"TotalEnergies is fast-tracking its Acacia-5 oil discovery offshore Angola to first production just three months after discovery, while adding two operated exploration blocks in the Lower Congo basin.",2026-09-10,0,2026-09-18T17:32:47.057852+00:00,worldoil,"Exploration,Production,Angola",TotalEnergies fast-tracks Angola oil discovery to first production in three months,,https://www.worldoil.com/news/2026/9/10/totalenergies-fast-tracks-angola-oil-discovery-to-first-production-in-three-months/
The IEA expects global oil supply to fall 5.7 MMbpd in 2026 as prolonged Middle East disruptions delay a recovery in Gulf production until 2027.,2026-09-11,0,2026-09-18T17:32:47.316704+00:00,worldoil,,IEA cuts 2026 oil supply outlook as Gulf recovery slips to 2027,Industry & Analysis,https://www.worldoil.com/news/2026/9/11/iea-cuts-2026-oil-supply-outlook-as-gulf-recovery-slips-to-2027/
"Buccaneer Energy is looking to its cash-generating Texas operations as a platform for European onshore gas expansion, targeting roughly 5,000 boed of company-wide production within three to five years.",2026-09-11,0,2026-09-18T17:32:47.627565+00:00,worldoil,"Europe,U.S. Onshore","Buccaneer Energy targets European gas expansion, 5,000-boed production",,https://www.worldoil.com/news/2026/9/11/buccaneer-energy-targets-european-gas-expansion-5-000-boed-production/
"Invictus Energy has awarded SLB the well services contract for its Musuma-1 exploration well in Zimbabwe, with site preparation and rig maintenance underway ahead of a planned November spud.",2026-09-11,0,2026-09-18T17:32:48.074690+00:00,worldoil,"Africa,Exploration",Invictus taps SLB for Musuma-1 exploration well in Zimbabwe,,https://www.worldoil.com/news/2026/9/11/invictus-taps-slb-for-musuma-1-exploration-well-in-zimbabwe/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-09-18T17:32:48.435912+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-09-18T17:32:48.784345+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-09-18T17:32:49.168393+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-09-18T17:32:49.381402+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-09-18T17:32:49.821727+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
