excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-02-25T17:41:53.368784+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-02-25T17:41:53.734867+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-02-25T17:41:54.036838+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-02-25T17:41:54.502755+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-02-25T17:41:54.978613+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-02-25T17:41:55.123138+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-02-25T17:41:55.587464+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-02-25T17:41:56.808872+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-02-25T17:41:57.217859+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-02-25T17:41:57.679557+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-02-25T17:41:58.001754+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-02-25T17:41:58.313088+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-02-25T17:41:58.582927+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-02-25T17:41:59.032693+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-02-25T17:41:59.458150+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-02-25T17:41:59.750997+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-02-25T17:42:00.153107+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-02-25T17:42:00.511051+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
"EnerMech has secured a two-year contract extension to provide offshore rig crane inspection and lifting services for a Middle East operator, supporting safe and reliable offshore drilling operations.",2026-02-12,0,2026-02-25T17:42:00.917363+00:00,worldoil,Middle East,EnerMech wins two-year offshore crane services extension in Middle East,Offshore,https://www.worldoil.com/news/2026/2/12/enermech-wins-two-year-offshore-crane-services-extension-in-middle-east/
"Well Completion Equipment design, manufacturing, and, services company, Viking Completion Technology, is celebrating a successful 2022 and its strong position as it enters Q4.",2022-10-04,0,2026-02-25T17:42:01.269233+00:00,worldoil,,"Viking Completion Technology celebrates successful 2022, strengthens position for Q4 and 2023",Company News,https://www.worldoil.com/company-news/2022/10/4/viking-completion-technology-celebrates-successful-2022-strengthens-position-for-q4-and-2023/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-02-25T17:42:01.659970+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-02-25T17:42:01.859711+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-02-25T17:42:02.300507+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-02-25T17:42:02.782174+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-02-25T17:42:03.136010+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-02-25T17:42:03.357746+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-02-25T17:42:03.813601+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-02-25T17:42:04.156050+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-02-25T17:42:04.515041+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-02-25T17:42:04.900115+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-02-25T17:42:05.362645+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-02-25T17:42:05.672017+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-02-25T17:42:06.072610+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-02-25T17:42:06.499919+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-02-25T17:42:06.942677+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-02-25T17:42:07.308858+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-02-25T17:42:07.654721+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-02-25T17:42:08.070627+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-02-25T17:42:08.255981+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
"SLB has secured multiple offshore drilling and well services contracts from Mubadala Energy for the Tangkulo deepwater gas development offshore Indonesia, with first gas targeted by 2028.",2026-02-12,0,2026-02-25T17:42:08.647233+00:00,worldoil,"Deepwater,Drilling,Indonesia",SLB wins integrated drilling contracts for Indonesia’s Tangkulo deepwater development,,https://www.worldoil.com/news/2026/2/12/slb-wins-integrated-drilling-contracts-for-indonesia-s-tangkulo-deepwater-development/
"Weatherford has secured a multi-year integrated completions contract from TotalEnergies to support offshore operations in Denmark, expanding its North Sea well services and completions portfolio.",2026-02-13,0,2026-02-25T17:42:09.025814+00:00,worldoil,"Completions,Western Europe",TotalEnergies awards Weatherford multi-year Denmark completions work,,https://www.worldoil.com/news/2026/2/13/totalenergies-awards-weatherford-multi-year-denmark-completions-work/
"Kongsberg Maritime has launched a unified digital solutions portfolio and introduced the KM Performance platform to improve fleet efficiency, emissions reporting and operational decision-making across offshore and marine operations.",2026-02-13,0,2026-02-25T17:42:09.482087+00:00,worldoil,,"Kongsberg Maritime launches unified digital portfolio, introduces KM Performance platform","Digital Transformation,Offshore",https://www.worldoil.com/news/2026/2/13/kongsberg-maritime-launches-unified-digital-portfolio-introduces-km-performance-platform/
"Congo has launched exports from Phase 2 of its LNG project, adding new floating LNG capacity and strengthening its position as an emerging African gas exporter supplying global markets.",2026-02-13,0,2026-02-25T17:42:09.826096+00:00,worldoil,"Africa,LNG",Congo launches Phase 2 LNG exports from Nguya FLNG facility,Offshore,https://www.worldoil.com/news/2026/2/13/congo-launches-phase-2-lng-exports-from-nguya-flng-facility/
"Halliburton has launched the XTR CS injection system, a wireline-retrievable safety valve designed to improve reliability and performance in CCUS and CO₂ injection wells operating under extreme conditions.",2026-02-13,0,2026-02-25T17:42:10.103381+00:00,worldoil,"Carbon Capture,Products,Industry Trends",Halliburton launches XTR CS injection system for CCUS and CO₂ injection wells,,https://www.worldoil.com/news/2026/2/13/halliburton-launches-xtr-cs-injection-system-for-ccus-and-co2-injection-wells/
Canada’s energy minister says carbon capture investments and the Pathways Alliance project will help secure the long-term future and global competitiveness of the country’s oil sands industry.,2026-02-14,0,2026-02-25T17:42:10.427453+00:00,worldoil,"Oil Sands,Canada,Carbon Capture","Canada backs carbon capture buildout to secure oil sands future, energy minister says",,https://www.worldoil.com/news/2026/2/14/canada-backs-carbon-capture-buildout-to-secure-oil-sands-future-energy-minister-says/
"Azule Energy has discovered a potential 500-million-barrel offshore oil accumulation in Angola’s Block 15/06, with appraisal planned to determine recoverable volumes and development options near existing infrastructure.",2026-02-14,0,2026-02-25T17:42:10.792814+00:00,worldoil,"Exploration,Angola",Azule Energy makes 500-MMbbl offshore oil discovery in Angola Block 15/06,Offshore,https://www.worldoil.com/news/2026/2/14/azule-energy-makes-500-mmbbl-offshore-oil-discovery-in-angola-block-15-06/
"DUG and Searcher Seismic have signed a multi-client agreement to reprocess legacy 3D seismic data offshore East Sarawak, Malaysia, creating a new dataset to support exploration and development across the region.",2026-02-16,0,2026-02-25T17:42:11.196672+00:00,worldoil,"Geology & Geophysics,Malaysia",DUG secures offshore Malaysia seismic imaging contract with Searcher,Offshore,https://www.worldoil.com/news/2026/2/16/dug-secures-offshore-malaysia-seismic-imaging-contract-with-searcher/
"Chevron has been awarded four offshore exploration blocks in Greece, expanding its Mediterranean portfolio and launching seismic programs to evaluate hydrocarbon potential south of Crete and the Peloponnese.",2026-02-16,0,2026-02-25T17:42:11.607149+00:00,worldoil,"Exploration,Greece",Chevron and HELLENiQ secure offshore Greece exploration leases,,https://www.worldoil.com/news/2026/2/16/chevron-and-helleniq-secure-offshore-greece-exploration-leases/
"An Australian court has dismissed a greenwashing lawsuit against Santos that alleged the company misled investors over its climate strategy and net-zero plans, marking a key ruling in energy-related ESG litigation.",2026-02-16,0,2026-02-25T17:42:12.037116+00:00,worldoil,"Australia,Regulatory",Santos wins dismissal of greenwashing case in Australia,Energy Transition,https://www.worldoil.com/news/2026/2/16/santos-wins-dismissal-of-greenwashing-case-in-australia/
"Buccaneer Energy has completed an organic oil recovery pilot at its Pine Mills field in East Texas, reporting increased production and reduced water cut as it evaluates expansion of the enhanced recovery program.",2026-02-16,0,2026-02-25T17:42:12.488345+00:00,worldoil,"Production,U.S. Onshore",Buccaneer reports production gains from East Texas oil recovery pilot,,https://www.worldoil.com/news/2026/2/16/buccaneer-reports-production-gains-from-east-texas-oil-recovery-pilot/
The African Energy Chamber is urging stronger local content policies and inclusive investment practices across Africa’s oil and gas sector as exploration and production activity expands across the continent.,2026-02-16,0,2026-02-25T17:42:12.949790+00:00,worldoil,"Africa,ESG/Investment","Africa’s oil and gas expansion must prioritize local workforce, AEC says",,https://www.worldoil.com/news/2026/2/16/africa-s-oil-and-gas-expansion-must-prioritize-local-workforce-aec-says/
"Aker BP has awarded Aker Solutions a long-term maintenance, modification and operations (MMO) contract covering all operated assets on the Norwegian Continental Shelf, supporting offshore efficiency and field development.",2026-02-16,0,2026-02-25T17:42:13.336205+00:00,worldoil,Norway/NCS,Aker BP awards long-term MMO contract to Aker Solutions for North Sea assets,,https://www.worldoil.com/news/2026/2/16/aker-bp-awards-long-term-mmo-contract-to-aker-solutions-for-north-sea-assets/
ABL has been awarded a marine warranty survey contract to support offshore construction and installation work for the Phase 4 development of Egypt’s Kamose gas field in the Mediterranean.,2026-02-16,0,2026-02-25T17:42:13.578350+00:00,worldoil,Egypt,ABL secures role on Kamose Phase 4 offshore gas expansion in Egypt,Offshore,https://www.worldoil.com/news/2026/2/16/abl-secures-role-on-kamose-phase-4-offshore-gas-expansion-in-egypt/
"Saipem has reached an agreement to acquire the Deep Value Driller drillship for $272.5 million, expanding its offshore drilling fleet and strengthening deepwater capabilities.",2026-02-17,0,2026-02-25T17:42:13.941051+00:00,worldoil,"Deepwater,Drilling",Saipem to acquire ultra-deepwater drillship for $272.5 million,,https://www.worldoil.com/news/2026/2/17/saipem-to-acquire-ultra-deepwater-drillship-for-272-5-million/
"Ovintiv has agreed to sell its Anadarko basin assets in Oklahoma for $3 billion, marking a major portfolio shift as the company focuses on core Permian and Montney positions.",2026-02-17,0,2026-02-25T17:42:14.309151+00:00,worldoil,"SCOOP/STACK,Shale",Ovintiv agrees to $3-billion sale of Anadarko basin assets,,https://www.worldoil.com/news/2026/2/17/ovintiv-agrees-to-3-billion-sale-of-anadarko-basin-assets/
"The offshore industry is marking the anniversary of the Ocean Ranger disaster, remembering the 84 crew members lost in 1982 and the lasting impact on offshore safety standards worldwide.",2026-02-17,0,2026-02-25T17:42:14.502345+00:00,worldoil,"Canada,People",Energy NL remembers Ocean Ranger offshore disaster 44 years later,Offshore,https://www.worldoil.com/news/2026/2/17/energy-nl-remembers-ocean-ranger-offshore-disaster-44-years-later/
"Eni has discovered significant gas and condensate volumes offshore Côte d’Ivoire at the Murene South-1X well in Block CI-501, confirming the potential of the Calao channel complex.",2026-02-17,0,2026-02-25T17:42:14.938548+00:00,worldoil,"Exploration,West Africa","Eni makes major gas, condensate discovery offshore Côte d’Ivoire",Offshore,https://www.worldoil.com/news/2026/2/17/eni-makes-major-gas-condensate-discovery-offshore-cote-d-ivoire/
