excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-03-23T14:57:06.965970+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-03-23T14:57:07.363964+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-03-23T14:57:07.642058+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-03-23T14:57:08.054809+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-03-23T14:57:08.460317+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-03-23T14:57:08.890242+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-03-23T14:57:09.227510+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-03-23T14:57:10.224721+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-03-23T14:57:10.676444+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-03-23T14:57:11.114868+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-03-23T14:57:11.526160+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-03-23T14:57:11.951823+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-03-23T14:57:12.381354+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-03-23T14:57:12.752662+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-03-23T14:57:13.169790+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-03-23T14:57:13.609403+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-03-23T14:57:14.079579+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-03-23T14:57:14.457005+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"OPEC crude output rose by 640,000 bpd as Saudi Arabia increased production ahead of escalating tensions with Iran, according to a survey. The surge came just before tanker flows through the Strait of Hormuz were disrupted by regional conflict.",2026-03-13,0,2026-03-23T14:57:14.782735+00:00,worldoil,"Saudi Arabia,Iran,Production","Saudi Arabia drives OPEC output higher ahead of Iran conflict, survey shows",Industry & Analysis,https://www.worldoil.com/news/2026/3/13/saudi-arabia-drives-opec-output-higher-ahead-of-iran-conflict-survey-shows/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-03-23T14:57:15.173497+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-03-23T14:57:15.552408+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-03-23T14:57:15.926123+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-03-23T14:57:16.248875+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-03-23T14:57:16.620216+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-03-23T14:57:16.950350+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-03-23T14:57:17.263834+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-03-23T14:57:17.652262+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-03-23T14:57:17.966298+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-03-23T14:57:18.231299+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-03-23T14:57:18.663363+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-03-23T14:57:19.162938+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-03-23T14:57:19.414208+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-03-23T14:57:19.628742+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-03-23T14:57:19.871198+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-03-23T14:57:20.229857+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-03-23T14:57:20.639051+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-03-23T14:57:20.910470+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-03-23T14:57:21.345998+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-03-23T14:57:21.765363+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"Germany criticized the U.S. decision to temporarily ease sanctions on Russian oil cargoes already at sea, warning the move could send the wrong signal to Moscow as oil prices rise following the Iran conflict.",2026-03-13,0,2026-03-23T14:57:22.188542+00:00,worldoil,"Western Europe,Russia,Regulatory",Germany warns easing Russian oil sanctions sends wrong signal amid Iran conflict,,https://www.worldoil.com/news/2026/3/13/germany-warns-easing-russian-oil-sanctions-sends-wrong-signal-amid-iran-conflict/
Brent crude settled above $100 a barrel for a second straight session as the Middle East conflict disrupts tanker traffic through the Strait of Hormuz and fuels extreme volatility across global oil markets.,2026-03-13,0,2026-03-23T14:57:22.645906+00:00,worldoil,"Middle East,Iran,Oil and Gas Prices",Brent crude settles above $100 for second straight session,,https://www.worldoil.com/news/2026/3/13/brent-crude-settles-above-100-for-second-straight-session/
The U.S. has begun releasing 86 MMbbl of crude from the Strategic Petroleum Reserve as part of a coordinated international effort to ease oil prices following supply disruptions linked to the Iran conflict and halted tanker traffic through the Strait of Hormuz.,2026-03-13,0,2026-03-23T14:57:22.915211+00:00,worldoil,"North America,Iran",U.S. begins 86 MMbbl Strategic Petroleum Reserve release,Industry & Analysis,https://www.worldoil.com/news/2026/3/13/u-s-begins-86-mmbbl-strategic-petroleum-reserve-release/
"Venture Global has taken final investment decision (FID) on Phase 2 of its CP2 LNG project and secured $8.6 billion in project financing, bringing total financing to $20.7 billion as the company expands U.S. LNG export capacity.",2026-03-13,0,2026-03-23T14:57:23.303227+00:00,worldoil,"ESG/Investment,North America,LNG","Venture Global secures $8.6 billion financing, takes FID on CP2 LNG Phase 2",,https://www.worldoil.com/news/2026/3/13/venture-global-secures-8-6-billion-financing-takes-fid-on-cp2-lng-phase-2/
"U.S. marketed natural gas production reached a record 118.5 Bcf/d in 2025, according to the EIA. Growth was led by the Appalachia, Permian and Haynesville regions, which together accounted for more than two-thirds of total U.S. gas output.",2026-03-13,0,2026-03-23T14:57:23.616445+00:00,worldoil,"Production,Haynesville,Permian Basin,Industry Trends",EIA: U.S. natural gas production hits record 118.5 Bcf/d in 2025,,https://www.worldoil.com/news/2026/3/13/eia-u-s-natural-gas-production-hits-record-118-5-bcf-d-in-2025/
Mach Natural Resources reported a 109% increase in total proved reserves to 705 MMboe following acquisitions in the Permian and San Juan basins. The company also posted strong 2025 production of 154 MMboe/d and reaffirmed its 2026 development outlook.,2026-03-13,0,2026-03-23T14:57:23.828412+00:00,worldoil,"Permian Basin,Economics/Statistics",Mach Natural Resources boosts proved reserves 109% to 705 MMboe,,https://www.worldoil.com/news/2026/3/13/mach-natural-resources-boosts-proved-reserves-109-to-705-mmboe/
"The Trump administration has ordered Sable Offshore to restore operations at California’s Santa Ynez offshore oil unit and pipeline system under the Defense Production Act, a move aimed at boosting West Coast crude supply and reducing reliance on imported oil.",2026-03-14,0,2026-03-23T14:57:24.316191+00:00,worldoil,"Production,U.S. Offshore,Regulatory",Trump invokes Defense Production Act in restarting oil unit offshore California,,https://www.worldoil.com/news/2026/3/14/trump-invokes-defense-production-act-in-restarting-oil-unit-offshore-california/
U.S. strikes on Iran’s Kharg Island targeted military assets while taking pains to not damage the country’s primary oil export terminal. But the conflict continues to disrupt tanker traffic through the Strait of Hormuz.,2026-03-14,0,2026-03-23T14:57:24.722463+00:00,worldoil,Iran,U.S. strikes on Iran’s Kharg Island avoid hitting oil installations,Industry & Analysis,https://www.worldoil.com/news/2026/3/14/u-s-strikes-on-iran-s-kharg-island-avoid-hitting-oil-installations/
"The U.S. Energy Department confirmed that its planned 172-million-barrel Strategic Petroleum Reserve release tied to the Iran conflict will be structured as an exchange, with companies borrowing crude and returning it later with additional barrels.",2026-03-14,0,2026-03-23T14:57:25.072206+00:00,worldoil,"North America,Middle East,Regulatory",U.S. clarifies 172 MMbbl SPR release will be oil exchange,Industry & Analysis,https://www.worldoil.com/news/2026/3/14/u-s-clarifies-172-mmbbl-spr-release-will-be-oil-exchange/
"California officials have ordered Sable Offshore to remove a segment of the Santa Ynez Pipeline crossing Gaviota State Park, escalating a dispute days after the Trump administration directed the company to restart offshore oil operations.",2026-03-15,0,2026-03-23T14:57:25.517743+00:00,worldoil,"U.S. Offshore,Regulatory,Production",California orders Sable Offshore to remove Santa Ynez pipeline crossing state park,,https://www.worldoil.com/news/2026/3/15/california-orders-sable-offshore-to-remove-santa-ynez-pipeline-crossing-state-park/
"A crimped centralizer solution is helping operators overcome friction limits in extended reach drilling (ERD) wells. Field deployments in the Marcellus shale demonstrate improved hookload recovery, more consistent casing running times, and successful casing runs in laterals exceeding 4.8 miles—enabling new reach records in North American shale development.",2026-03-16,0,2026-03-23T14:57:25.782560+00:00,worldoil,Marcellus/Utica,Crimped centralizer solution enables record length casing runs in ERD wells,,https://www.worldoil.com/news/2026/3/16/crimped-centralizer-solution-enables-record-length-casing-runs-in-erd-wells/
"TotalEnergies says Middle East conflict has forced shutdowns of offshore production in Qatar, Iraq and the UAE, affecting roughly 15% of its global output.",2026-03-16,0,2026-03-23T14:57:26.196395+00:00,worldoil,"Middle East,Production",TotalEnergies warns Middle East conflict could cut 15% of its output,Industry & Analysis,https://www.worldoil.com/news/2026/3/16/totalenergies-warns-middle-east-conflict-could-cut-15-of-its-output/
"ExxonMobil and Halliburton have completed the industry’s first fully closed-loop automated geological well placement offshore Guyana, integrating rig automation, automated geosteering and real-time drilling optimization to improve well construction efficiency and reservoir contact.",2026-03-16,0,2026-03-23T14:57:26.544136+00:00,worldoil,"Drilling,Guyana,Automation & Control","ExxonMobil, Halliburton deploy closed-loop automated drilling in Guyana",,https://www.worldoil.com/news/2026/3/16/exxonmobil-halliburton-deploy-closed-loop-automated-drilling-in-guyana/
"A drone strike sparked a fire at the Shah natural gas field in the United Arab Emirates, a sour gas development operated by ADNOC and Occidental Petroleum, highlighting growing risks to Middle East energy infrastructure.",2026-03-16,0,2026-03-23T14:57:26.871119+00:00,worldoil,UAE,"Drone strike sparks fire at UAE’s Shah gas field operated by ADNOC, Occidental",,https://www.worldoil.com/news/2026/3/16/drone-strike-sparks-fire-at-uae-s-shah-gas-field-operated-by-adnoc-occidental/
"Texas Railroad Commission Chairman Jim Wright said Texas oil and natural gas production remains strong in a letter to President Donald Trump, emphasizing the state’s role in supplying U.S. energy and supporting national security.",2026-03-16,0,2026-03-23T14:57:27.312508+00:00,worldoil,"Permian Basin,Production,Regulatory",Texas RRC chairman highlights strength of Texas oil and gas industry in letter to Trump,,https://www.worldoil.com/news/2026/3/16/texas-rrc-chairman-highlights-strength-of-texas-oil-and-gas-industry-in-letter-to-trump/
"The Offshore Technology Conference (OTC) has announced the winners of its 2026 Spotlight on New Technology Awards, recognizing 17 innovations in offshore drilling, subsea systems, AI and well construction technologies.",2026-03-16,0,2026-03-23T14:57:27.726657+00:00,worldoil,"Innovative Thinkers,Industry Trends",OTC announces 2026 Spotlight on New Technology Award winners,Offshore,https://www.worldoil.com/news/2026/3/16/otc-announces-2026-spotlight-on-new-technology-award-winners/
