excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-03-26T15:06:06.138263+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-03-26T15:06:06.560390+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-03-26T15:06:06.955550+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-03-26T15:06:07.349472+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-03-26T15:06:07.801287+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-03-26T15:06:08.113868+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-03-26T15:06:08.348169+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-03-26T15:06:09.450175+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-03-26T15:06:09.763186+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-03-26T15:06:10.161496+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-03-26T15:06:10.579805+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-03-26T15:06:11.024586+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-03-26T15:06:11.485600+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-03-26T15:06:11.902697+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-03-26T15:06:12.331828+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-03-26T15:06:12.699494+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-03-26T15:06:12.990334+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-03-26T15:06:13.390411+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"Petrobras has confirmed a new deepwater gas discovery at the Copoazu-1 well in Colombia’s offshore GUA-OFF-0 Block, expanding the region’s gas potential and supporting long-term energy supply through continued exploration activity.",2026-03-18,0,2026-03-26T15:06:13.979947+00:00,worldoil,"Deepwater,Exploration,Colombia",Petrobras confirms deepwater gas discovery offshore Colombia,,https://www.worldoil.com/news/2026/3/18/petrobras-confirms-deepwater-gas-discovery-offshore-colombia/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-03-26T15:06:14.179483+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-03-26T15:06:14.589633+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-03-26T15:06:15.004811+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-03-26T15:06:15.455375+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-03-26T15:06:15.872083+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-03-26T15:06:16.268223+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-03-26T15:06:16.734069+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-03-26T15:06:17.033951+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-03-26T15:06:17.404204+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-03-26T15:06:17.865091+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-03-26T15:06:18.228875+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-03-26T15:06:18.641972+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-03-26T15:06:18.899216+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-03-26T15:06:19.375890+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-03-26T15:06:19.727609+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-03-26T15:06:20.171584+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-03-26T15:06:20.486913+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-03-26T15:06:20.772591+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-03-26T15:06:21.187705+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-03-26T15:06:21.575905+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"Petrodec has completed a major decommissioning project in the UK Southern North Sea using its OBANA heavy-lift jack-up vessel, removing multiple platform jackets and topsides from the Amethyst and Galahad gas fields.",2026-03-18,0,2026-03-26T15:06:22.010324+00:00,worldoil,"Decommissioning,UK/UKCS",World’s largest heavy-lift jackup completes UK North Sea decommissioning,,https://www.worldoil.com/news/2026/3/18/world-s-largest-heavy-lift-jackup-completes-uk-north-sea-decommissioning/
"UK industry group Offshore Energies UK is urging reform of the North Sea windfall tax, saying changes could unlock £50 billion in investment, boost domestic gas production and significantly reduce the country’s reliance on LNG imports.",2026-03-18,0,2026-03-26T15:06:22.378462+00:00,worldoil,"UK/UKCS,Regulatory","OEUK urges scrapping windfall tax to boost UK gas output, energy security",Offshore,https://www.worldoil.com/news/2026/3/18/oeuk-urges-scrapping-windfall-tax-to-boost-uk-gas-output-energy-security/
"Saudi Aramco has restarted operations at its 550,000-bpd Ras Tanura refinery after a drone-related shutdown, restoring a key supply hub as Gulf energy infrastructure remains under pressure from ongoing regional conflict and shipping disruptions.",2026-03-18,0,2026-03-26T15:06:22.705127+00:00,worldoil,Saudi Arabia,Aramco brings Ras Tanura refinery back online following Gulf attacks,Industry & Analysis,https://www.worldoil.com/news/2026/3/18/aramco-brings-ras-tanura-refinery-back-online-following-gulf-attacks/
"IMI will supply ultra-high-pressure control valves for a North Sea offshore project, supporting chemical injection systems operating above 600 bar and enabling precise pressure control and flow assurance in severe service conditions.",2026-03-18,0,2026-03-26T15:06:23.035742+00:00,worldoil,"UK/UKCS,HPHT",IMI wins North Sea contract for ultra-high-pressure chemical injection valves,Offshore,https://www.worldoil.com/news/2026/3/18/imi-wins-north-sea-contract-for-ultra-high-pressure-chemical-injection-valves/
"Baker Hughes has secured a long-term services agreement with Petrobras to support up to 64 aeroderivative gas turbines across Brazil’s offshore FPSO fleet and a major refinery, strengthening reliability and local supply chain capabilities.",2026-03-18,0,2026-03-26T15:06:23.459775+00:00,worldoil,Brazil,Baker Hughes secures Petrobras turbomachinery services deal for Brazil offshore operations,Offshore,https://www.worldoil.com/news/2026/3/18/baker-hughes-secures-petrobras-turbomachinery-services-deal-for-brazil-offshore-operations/
"Eni has taken final investment decisions on two deepwater gas hub developments offshore Indonesia, targeting production of up to 2 Bcf/d and 90,000 bpd of condensate, supporting domestic supply and LNG exports via existing infrastructure.",2026-03-18,0,2026-03-26T15:06:23.790203+00:00,worldoil,"Deepwater,Indonesia",Eni approves dual FIDs for Indonesia deepwater gas projects targeting 2 Bcf/d,,https://www.worldoil.com/news/2026/3/18/eni-approves-dual-fids-for-indonesia-deepwater-gas-projects-targeting-2-bcf-d/
"Oil companies including ExxonMobil and ConocoPhillips bid $163 million in a record lease sale in Alaska’s National Petroleum Reserve, signaling renewed upstream interest following policy changes and expanded access to federal acreage.",2026-03-19,0,2026-03-26T15:06:24.261641+00:00,worldoil,"U.S./Canada,Drilling,Exploration","Alaska lease sale draws $163 million in bids from Exxon, ConocoPhillips",,https://www.worldoil.com/news/2026/3/19/alaska-lease-sale-draws-163-million-in-bids-from-exxon-conocophillips/
"The UK and allied nations are urging Iran to halt attacks on energy infrastructure and restore shipping through the Strait of Hormuz, as disruptions threaten global oil and gas supply chains and intensify pressure on energy markets.",2026-03-19,0,2026-03-26T15:06:24.692405+00:00,worldoil,"UK/UKCS,Iran","UK, allies call on Iran to end Hormuz disruption, energy attacks",,https://www.worldoil.com/news/2026/3/19/uk-allies-call-on-iran-to-end-hormuz-disruption-energy-attacks/
"Automation powered by machine learning was a recurring theme on day one of IADC/SPE International Drilling Conference and Exhibition 2026, hosted this year in Galveston, Texas. As operators across the drilling value chain seek greater efficiency, A.I. and its many applications in automation offer a path to a new era of energy efficiency.",2026-03-19,0,2026-03-26T15:06:25.053624+00:00,worldoil,"Drilling,Industry Trends,People",IADC/SPE 2026 Day one: Drilling technology continues a relentless advance,,https://www.worldoil.com/news/2026/3/19/iadc-spe-2026-day-one-drilling-technology-continues-a-relentless-advance/
"A new legal challenge tied to the Dakota Access Pipeline is raising broader concerns across the U.S. energy sector. In this op-ed, Texas Railroad Commissioner Wayne Christian argues that European court actions could undermine American judicial authority, disrupt transatlantic energy ties and introduce new risks for infrastructure investment.",2026-03-19,0,2026-03-26T15:06:25.449930+00:00,worldoil,"North America,Western Europe,Regulatory",Op-Ed: American energy faces attacks by European activist courts,Industry & Analysis,https://www.worldoil.com/news/2026/3/19/op-ed-american-energy-faces-attacks-by-european-activist-courts/
"Woodside Energy has appointed Liz Westcott as Chief Executive Officer and Managing Director, following her tenure as acting CEO, as the company advances major projects and positions for long-term global energy growth.",2026-03-19,0,2026-03-26T15:06:25.838927+00:00,worldoil,"People,Australia","Woodside appoints Liz Westcott as CEO, Managing Director",,https://www.worldoil.com/news/2026/3/19/woodside-appoints-liz-westcott-as-ceo-managing-director/
"An Iranian strike on Qatar’s Ras Laffan complex could remove 17% of the country’s LNG export capacity for up to five years, Reuters reported. The disruption would raise long-term supply risks for global gas markets and key buyers in Europe and Asia.",2026-03-19,0,2026-03-26T15:06:26.241554+00:00,worldoil,"Iran,Qatar,LNG",Iran strike could cut 17% of Qatar LNG capacity for up to five years,,https://www.worldoil.com/news/2026/3/19/iran-strike-could-cut-17-of-qatar-lng-capacity-for-up-to-five-years/
"Shell confirmed damage to its Pearl gas-to-liquids (GTL) plant following an Iranian strike on Qatar’s Ras Laffan Industrial City, highlighting escalating risks to critical LNG and downstream infrastructure in the Middle East.",2026-03-19,0,2026-03-26T15:06:26.666695+00:00,worldoil,"Iran,Qatar",Shell reports damage to Pearl GTL plant after Iran attack on Qatar LNG hub,,https://www.worldoil.com/news/2026/3/19/shell-reports-damage-to-pearl-gtl-plant-after-iran-attack-on-qatar-lng-hub/
"Danos reported its lowest Total Recordable Incident Rate (TRIR) on record in 2025, achieving 0.07 across more than 11.5 million work hours, reflecting strong safety performance across its oilfield services operations.",2026-03-19,0,2026-03-26T15:06:26.964837+00:00,worldoil,Industry Trends,Danos achieves record safety performance with lowest TRIR on record,,https://www.worldoil.com/news/2026/3/19/danos-achieves-record-safety-performance-with-lowest-trir-on-record/
"Trendsetter Vulcan Offshore has deployed a tethered BOP system in the U.S. Gulf to reduce wellhead fatigue in soft seabed conditions, supporting safe deepwater operations and improving stability during critical completion activities.",2026-03-19,0,2026-03-26T15:06:27.359748+00:00,worldoil,"Deepwater,U.S. Offshore",Trendsetter installs tethered BOP for deepwater U.S. Gulf well stability,,https://www.worldoil.com/news/2026/3/19/trendsetter-installs-tethered-bop-for-deepwater-u-s-gulf-well-stability/
"Vietnam has approved the field development plan for Jadestone Energy’s Nam Du–U Minh offshore gas project, enabling reserve booking and advancing plans for a new gas production hub to support domestic energy supply and future development.",2026-03-19,0,2026-03-26T15:06:27.792660+00:00,worldoil,Vietnam,Vietnam advances offshore gas project with development approval,Offshore,https://www.worldoil.com/news/2026/3/19/vietnam-advances-offshore-gas-project-with-development-approval/
