excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-02-28T14:49:50.497274+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-02-28T14:49:50.898468+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-02-28T14:49:51.205881+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-02-28T14:49:51.470647+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-02-28T14:49:51.869283+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-02-28T14:49:52.304171+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-02-28T14:49:52.704143+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-02-28T14:49:53.999624+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-02-28T14:49:54.317638+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-02-28T14:49:54.724035+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-02-28T14:49:55.131200+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-02-28T14:49:55.557241+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-02-28T14:49:56.019975+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-02-28T14:49:56.244145+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-02-28T14:49:56.503876+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-02-28T14:49:56.937895+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-02-28T14:49:57.308427+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-02-28T14:49:57.702851+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
"Ovintiv has agreed to sell its Anadarko basin assets in Oklahoma for $3 billion, marking a major portfolio shift as the company focuses on core Permian and Montney positions.",2026-02-17,0,2026-02-28T14:49:58.124691+00:00,worldoil,"SCOOP/STACK,Shale",Ovintiv agrees to $3-billion sale of Anadarko basin assets,,https://www.worldoil.com/news/2026/2/17/ovintiv-agrees-to-3-billion-sale-of-anadarko-basin-assets/
"Well Completion Equipment design, manufacturing, and, services company, Viking Completion Technology, is celebrating a successful 2022 and its strong position as it enters Q4.",2022-10-04,0,2026-02-28T14:49:58.561849+00:00,worldoil,,"Viking Completion Technology celebrates successful 2022, strengthens position for Q4 and 2023",Company News,https://www.worldoil.com/company-news/2022/10/4/viking-completion-technology-celebrates-successful-2022-strengthens-position-for-q4-and-2023/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-02-28T14:49:59.002707+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-02-28T14:49:59.335957+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-02-28T14:49:59.733467+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-02-28T14:50:00.148286+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-02-28T14:50:00.462888+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-02-28T14:50:00.839685+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-02-28T14:50:01.144643+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-02-28T14:50:01.549480+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-02-28T14:50:01.829368+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-02-28T14:50:02.259249+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-02-28T14:50:02.558755+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-02-28T14:50:03.063225+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-02-28T14:50:03.361319+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-02-28T14:50:03.663975+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-02-28T14:50:04.105817+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-02-28T14:50:04.468120+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-02-28T14:50:04.704869+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-02-28T14:50:05.109972+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-02-28T14:50:05.548778+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
"The offshore industry is marking the anniversary of the Ocean Ranger disaster, remembering the 84 crew members lost in 1982 and the lasting impact on offshore safety standards worldwide.",2026-02-17,0,2026-02-28T14:50:05.991920+00:00,worldoil,"Canada,People",Energy NL remembers Ocean Ranger offshore disaster 44 years later,Offshore,https://www.worldoil.com/news/2026/2/17/energy-nl-remembers-ocean-ranger-offshore-disaster-44-years-later/
"Eni has discovered significant gas and condensate volumes offshore Côte d’Ivoire at the Murene South-1X well in Block CI-501, confirming the potential of the Calao channel complex.",2026-02-17,0,2026-02-28T14:50:06.347378+00:00,worldoil,"Exploration,West Africa","Eni makes major gas, condensate discovery offshore Côte d’Ivoire",Offshore,https://www.worldoil.com/news/2026/2/17/eni-makes-major-gas-condensate-discovery-offshore-cote-d-ivoire/
"Guyana is moving forward with a second gas-to-shore project to transport natural gas from offshore fields for power generation and industrial development, supporting efforts to diversify its energy economy beyond oil.",2026-02-17,0,2026-02-28T14:50:06.652595+00:00,worldoil,Guyana,Guyana advances second gas-to-shore project to diversify beyond oil,"Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/17/guyana-advances-second-gas-to-shore-project-to-diversify-beyond-oil/
"Condor Energies has reported a 5.3-MMscf/d test from a new well at the Kumli field in Uzbekistan, supporting field extension and ongoing gas development across its Central Asia operations.",2026-02-17,0,2026-02-28T14:50:07.092325+00:00,worldoil,Uzbekistan,Condor reports strong well test at Kumli gas field in Uzbekistan,,https://www.worldoil.com/news/2026/2/17/condor-reports-strong-well-test-at-kumli-gas-field-in-uzbekistan/
"Fulkrum has opened a Bogotá office to support upstream oil and gas and new energy projects across Colombia and South America, providing inspection, technical staffing and asset integrity services.",2026-02-17,0,2026-02-28T14:50:07.538293+00:00,worldoil,"Colombia,Industry Trends",Fulkrum strengthens Colombia operations with new Bogotá hub,,https://www.worldoil.com/news/2026/2/17/fulkrum-strengthens-colombia-operations-with-new-bogota-hub/
"Oil States, THREE60 Energy and Innovair have formed a strategic alliance to deliver integrated inspection, engineering and repair solutions for offshore caisson integrity across global oil and gas assets.",2026-02-17,0,2026-02-28T14:50:07.830348+00:00,worldoil,UK/UKCS,North Sea-focused alliance expands global caisson integrity services,Offshore,https://www.worldoil.com/news/2026/2/17/north-sea-focused-alliance-expands-global-caisson-integrity-services/
"Venezuela’s oil production could increase by 30%–40% in 2026, or roughly 300,000–400,000 bpd, according to the U.S. energy secretary, as renewed operating licenses and growing international interest support efforts to revive the country’s upstream sector.",2026-02-18,0,2026-02-28T14:50:08.206489+00:00,worldoil,"Venezuela,Production",U.S. says Venezuela oil output could rise 30%–40% in 2026,Industry & Analysis,https://www.worldoil.com/news/2026/2/18/u-s-says-venezuela-oil-output-could-rise-30-40-in-2026/
"Russia’s oil drilling activity fell to a three-year low in 2025 as sanctions, weaker prices and a strong ruble pressured revenues, raising concerns about the country’s ability to sustain crude production and meet future OPEC+ supply targets.",2026-02-18,0,2026-02-28T14:50:08.585401+00:00,worldoil,"Russia,Drilling",Russia drilling slowdown raises concerns over future oil output,Industry & Analysis,https://www.worldoil.com/news/2026/2/18/russia-drilling-slowdown-raises-concerns-over-future-oil-output/
"Expand Energy posted strong fourth-quarter results and is targeting higher gas output in 2026, as the U.S. producer ramps Haynesville activity, boosts cash flow and continues debt reduction while positioning for rising LNG-driven demand.",2026-02-18,0,2026-02-28T14:50:08.976659+00:00,worldoil,"Production,Haynesville","Expand Energy reports strong Q4, targets higher gas output in 2026",,https://www.worldoil.com/news/2026/2/18/expand-energy-reports-strong-q4-targets-higher-gas-output-in-2026/
"Brava Energia has been authorized to proceed with the transfer of a 37.5% stake in Brazil’s offshore Papa-Terra field, subject to arbitration conditions and regulatory approvals including Brazil’s ANP.",2026-02-18,0,2026-02-28T14:50:09.373540+00:00,worldoil,"Deepwater,Brazil",Arbitration order clears path for Papa-Terra stake transfer offshore Brazil,,https://www.worldoil.com/news/2026/2/18/arbitration-order-clears-path-for-papa-terra-stake-transfer-offshore-brazil/
"Occidental reported strong fourth-quarter 2025 production and cash flow, exceeded output guidance and reduced debt following its OxyChem sale, reinforcing its Permian-focused portfolio and balance sheet strength.",2026-02-18,0,2026-02-28T14:50:09.796794+00:00,worldoil,"Production,North America","Occidental reduces debt after OxyChem sale, posts strong quarter",Industry & Analysis,https://www.worldoil.com/news/2026/2/18/occidental-reduces-debt-after-oxychem-sale-posts-strong-quarter/
"Valaris has secured nearly $900 million in new contract awards and extensions across its global fleet, with fresh drillship work in Angola and Brazil and jackup demand strengthening across Southeast Asia, Australia and the North Sea.",2026-02-18,0,2026-02-28T14:50:10.069595+00:00,worldoil,Drilling,Valaris secures nearly $900 million in new contract backlog across fleet,Offshore,https://www.worldoil.com/news/2026/2/18/valaris-secures-nearly-900-million-in-new-contract-backlog-across-fleet/
"SM Energy has agreed to sell 61,000 net acres and 260 producing wells in South Texas to Caturus Energy for $950 million, with proceeds expected to reduce debt and strengthen its balance sheet.",2026-02-18,0,2026-02-28T14:50:10.472720+00:00,worldoil,"U.S. Onshore,Conventional",SM Energy to sell South Texas assets to Caturus Energy for $950 million,,https://www.worldoil.com/news/2026/2/18/sm-energy-to-sell-south-texas-assets-to-caturus-energy-for-950-million/
"Cameroon has opened bidding for nine upstream oil and gas blocks across the Rio del Rey and Douala/Kribi Campo basins, offering data-rich exploration opportunities near existing production with proposals due by March 30, 2026.",2026-02-19,0,2026-02-28T14:50:10.803282+00:00,worldoil,"Exploration,Africa",Cameroon offers nine exploration blocks in 2025–26 licensing round across two proven basins,Offshore,https://www.worldoil.com/news/2026/2/19/cameroon-offers-nine-exploration-blocks-in-2025-26-licensing-round-across-two-proven-basins/
"bp has renewed a long-term offshore operations and maintenance contract covering eight platforms in Azerbaijan’s Caspian Sea, with the agreement potentially exceeding $1 billion and reinforcing long-standing partnerships supporting safe, efficient regional production.",2026-02-19,0,2026-02-28T14:50:11.187709+00:00,worldoil,Azerbaijan,bp renews long-term offshore O&M contract in Azerbaijan’s Caspian Sea,Offshore,https://www.worldoil.com/news/2026/2/19/bp-renews-long-term-offshore-o-m-contract-in-azerbaijan-s-caspian-sea/
"TIPRO has launched the Power Texas program with Arise Energy, offering Texas oil and gas operators access to competitive electricity procurement tools as power demand and electrification drive higher operating costs across the state.",2026-02-19,0,2026-02-28T14:50:11.508244+00:00,worldoil,"Permian Basin,Production,Industry Trends",Texas producers gain access to new electricity procurement platform through TIPRO partnership,,https://www.worldoil.com/news/2026/2/19/texas-producers-gain-access-to-new-electricity-procurement-platform-through-tipro-partnership/
"Chariot plans to raise $20 million to fund Etu Energias’ acquisition of offshore Angola oil assets, gaining exposure to up to 4,000 bopd production.",2026-02-19,0,2026-02-28T14:50:11.882731+00:00,worldoil,"Production,Angola",Chariot to raise $20 million to fund offshore Angola oil production stake,Offshore,https://www.worldoil.com/news/2026/2/19/chariot-to-raise-20-million-to-fund-offshore-angola-oil-production-stake/
