excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-03T14:43:33.182763+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-03T14:43:33.575611+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-03T14:43:33.764220+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-03T14:43:34.197691+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-04-03T14:43:34.634245+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-04-03T14:43:35.604656+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-04-03T14:43:36.019215+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-04-03T14:43:36.334936+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-04-03T14:43:36.603669+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-04-03T14:43:36.986932+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-04-03T14:43:37.354819+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-04-03T14:43:37.809752+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-04-03T14:43:38.193630+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-04-03T14:43:38.562007+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-04-03T14:43:38.924413+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-04-03T14:43:39.234984+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"Saudi Arabia is ramping crude exports from its Yanbu terminals on the Red Sea, targeting 5 MMbpd as it diverts flows away from the disrupted Strait of Hormuz using the East-West pipeline.",2026-03-25,0,2026-04-03T14:43:39.641115+00:00,worldoil,Saudi Arabia,Saudi Arabia ramps Yanbu exports toward 5 MMbpd as Hormuz disruption forces rerouting,,https://www.worldoil.com/news/2026/3/25/saudi-arabia-ramps-yanbu-exports-toward-5-mmbpd-as-hormuz-disruption-forces-rerouting/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-04-03T14:43:40.021729+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-04-03T14:43:40.291463+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-04-03T14:43:40.729099+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-04-03T14:43:41.000138+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-04-03T14:43:41.352878+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-04-03T14:43:41.786918+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-04-03T14:43:42.159208+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-04-03T14:43:42.507219+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-04-03T14:43:42.852675+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-04-03T14:43:43.274761+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-04-03T14:43:43.643758+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-04-03T14:43:43.837744+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-04-03T14:43:44.205376+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-04-03T14:43:44.569707+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-04-03T14:43:44.886568+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-04-03T14:43:45.220686+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-04-03T14:43:45.688948+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-04-03T14:43:46.035846+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-04-03T14:43:46.423904+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-04-03T14:43:46.826048+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"Nigeria is fast-tracking permits to revive idle oil wells, cutting approval times to hours as operators move to boost production and capitalize on stronger crude prices.",2026-03-25,0,2026-04-03T14:43:47.289684+00:00,worldoil,"West Africa,Production","Nigeria fast-tracks permits to revive idle oil wells, boost production",,https://www.worldoil.com/news/2026/3/25/nigeria-fast-tracks-permits-to-revive-idle-oil-wells-boost-production/
"Petrobras has confirmed a new pre-salt oil discovery in the Campos basin offshore Brazil, identifying high-quality hydrocarbons at the Marlim Sul field as part of efforts to rebuild reserves in mature areas.",2026-03-26,0,2026-04-03T14:43:47.690364+00:00,worldoil,"Exploration,Brazil",Petrobras confirms oil discovery in mature Campos basin pre-salt play,,https://www.worldoil.com/news/2026/3/26/petrobras-confirms-oil-discovery-in-mature-campos-basin-pre-salt-play/
"A Turkish-operated tanker carrying roughly 1 MMbbl of Russian crude was damaged in a suspected sea-drone attack in the Black Sea, raising concerns over maritime security and energy flows near the Bosphorus Strait.",2026-03-26,0,2026-04-03T14:43:47.944362+00:00,worldoil,Middle East,Black Sea tanker carrying Russian oil damaged in suspected sea drone attack,Industry & Analysis,https://www.worldoil.com/news/2026/3/26/black-sea-tanker-carrying-russian-oil-damaged-in-suspected-sea-drone-attack/
"Serica Energy has completed its acquisition of a 40% operated interest in TotalEnergies’ Greater Laggan Area assets, establishing a new operated hub West of Shetland with ~5,000 boed net production and multiple gas-focused growth opportunities.",2026-03-26,0,2026-04-03T14:43:48.167366+00:00,worldoil,UK/UKCS,"Serica completes TotalEnergies asset deal, establishes West of Shetland gas hub",Offshore,https://www.worldoil.com/news/2026/3/26/serica-completes-totalenergies-asset-deal-establishes-west-of-shetland-gas-hub/
"Iran is maintaining crude exports near 1.6 MMbpd and capturing stronger prices as disruptions in the Strait of Hormuz sideline other Gulf producers, reshaping regional supply dynamics and boosting Tehran’s oil revenues.",2026-03-26,0,2026-04-03T14:43:48.657787+00:00,worldoil,"Iran,Economics/Statistics",Iran boosts oil revenue as sole exporter via Strait of Hormuz,,https://www.worldoil.com/news/2026/3/26/iran-boosts-oil-revenue-as-sole-exporter-via-strait-of-hormuz/
"ReconAfrica has commenced production testing at its Kavango West 1X discovery in Namibia, targeting multiple hydrocarbon zones as it advances evaluation of the basin’s commercial potential.",2026-03-26,0,2026-04-03T14:43:49.049397+00:00,worldoil,"Production,Africa",ReconAfrica begins production testing at Kavango West discovery in Namibia,,https://www.worldoil.com/news/2026/3/26/reconafrica-begins-production-testing-at-kavango-west-discovery-in-namibia/
"Vantage Drilling’s return to profitability in 2025 reflects strengthening offshore fundamentals, with a previously awarded drillship contract adding to backlog and reducing forward execution risk.",2026-03-26,0,2026-04-03T14:43:49.505694+00:00,worldoil,Drilling,Vantage Drilling reports 2025 profit as offshore activity strengthens,Offshore,https://www.worldoil.com/news/2026/3/26/vantage-drilling-reports-2025-profit-as-offshore-activity-strengthens/
"CNOOC reported record oil and gas production and reserves in 2025, supported by new discoveries, project startups and continued upstream investment across China and international assets.",2026-03-26,0,2026-04-03T14:43:49.919743+00:00,worldoil,"Production,China","CNOOC boosts output, reserves as profits remain resilient in 2025",Industry & Analysis,https://www.worldoil.com/news/2026/3/26/cnooc-boosts-output-reserves-as-profits-remain-resilient-in-2025/
"Tenaris has acquired AllTorque’s oilfield division to expand its tubular running technology and rig floor services, enhancing well integrity, operational efficiency and OCTG capabilities in Canada.",2026-03-26,0,2026-04-03T14:43:50.270109+00:00,worldoil,Canada,Tenaris acquires AllTorque oilfield division to expand tubular running technology,,https://www.worldoil.com/news/2026/3/26/tenaris-acquires-alltorque-oilfield-division-to-expand-tubular-running-technology/
,2026-03-26,0,2026-04-03T14:43:50.695290+00:00,worldoil,"North America,Regulatory",Interior’s Burgum sees U.S. energy agenda proceeding as planned,Industry & Analysis,https://www.worldoil.com/news/2026/3/26/interior-s-burgum-sees-u-s-energy-agenda-proceeding-as-planned/
"Natural gas was central last week to many of the ongoing discussions at CERAWeek 2026, hosted by S&P Global in Houston, Texas. With the rapid rise in data centers across the country, discussions about meeting the need for expanding rapid, reliable power generation have been at the forefront, with natural gas playing a key role.",2026-03-27,0,2026-04-03T14:43:51.042325+00:00,worldoil,"Artificial intelligence,Data storage",CERAWeek 2026: AI and gas in the long term,Energy Transition,https://www.worldoil.com/news/2026/3/27/ceraweek-2026-ai-and-gas-in-the-long-term/
"As the Middle East conflict continues to disrupt global oil and LNG flows, panelists at CERAWeek by S&P Global pushed back on two questions gaining traction in energy circles: why doesn’t the U.S. simply intervene with force to reopen the Strait of Hormuz, or seize Iran’s Kharg Island export hub?",2026-03-27,0,2026-04-03T14:43:51.391899+00:00,worldoil,"North America,Middle East",Why U.S. can’t simply reopen Hormuz or seize Kharg Island amid Middle East conflict,Industry & Analysis,https://www.worldoil.com/news/2026/3/27/why-u-s-can-t-simply-reopen-hormuz-or-seize-kharg-island-amid-middle-east-conflict/
"Rising oil prices driven by Middle East supply disruptions could prompt U.S. shale producers to increase drilling activity in the second half of 2026, with output potentially rising by more than 800,000 bpd through 2028, according to Citi.",2026-03-27,0,2026-04-03T14:43:51.777109+00:00,worldoil,"U.S. Onshore,Economics/Statistics,Oil and Gas Prices,Shale,Drilling","Higher oil prices could revive U.S. shale drilling in 2026, Citi says",,https://www.worldoil.com/news/2026/3/27/higher-oil-prices-could-revive-u-s-shale-drilling-in-2026-citi-says/
"Chariot has secured economic exposure to offshore Angola production through a financed acquisition of stakes in Blocks 14 and 14K, gaining access to ~4,000 bpd net-equivalent output and long-term cash flow backed by Shell trading support.",2026-03-27,0,2026-04-03T14:43:52.059570+00:00,worldoil,"Angola,Production","Chariot funds Angola offshore acquisition, secures stake in Block 14 production",Offshore,https://www.worldoil.com/news/2026/3/27/chariot-funds-angola-offshore-acquisition-secures-stake-in-block-14-production/
"The UAE is increasing crude exports from Fujairah as operators restore loading capacity following Iranian drone strikes, using the port as a key route to bypass the Strait of Hormuz and sustain global oil flows.",2026-03-27,0,2026-04-03T14:43:52.507217+00:00,worldoil,UAE,UAE boosts Fujairah oil exports as Hormuz disruption redirects crude flows,,https://www.worldoil.com/news/2026/3/27/uae-boosts-fujairah-oil-exports-as-hormuz-disruption-redirects-crude-flows/
"A U.S. appeals court has overturned a $16.1 billion judgment against Argentina tied to the nationalization of oil company YPF, marking a significant legal and financial shift in one of the industry’s largest compensation disputes.",2026-03-27,0,2026-04-03T14:43:52.917476+00:00,worldoil,"Argentina,Regulatory",U.S. court overturns $16 billion judgment against Argentina in YPF case,,https://www.worldoil.com/news/2026/3/27/u-s-court-overturns-16-billion-judgment-against-argentina-in-ypf-case/
"IKM Testing UK has been awarded a contract to deliver pre-commissioning services for CO₂ pipeline infrastructure on the Northern Endurance Partnership project, supporting development of the UK’s East Coast carbon capture cluster and offshore storage in the North Sea.",2026-03-27,0,2026-04-03T14:43:53.375998+00:00,worldoil,"UK/UKCS,Carbon Capture",IKM Testing awarded role on Northern Endurance CO₂ transport and storage project,,https://www.worldoil.com/news/2026/3/27/ikm-testing-awarded-role-on-northern-endurance-co2-transport-and-storage-project/
