excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-09-15T17:58:24.809019+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
Unity deployed a custom thru-tubing inflatable cement retainer to isolate a technically challenging well in Italy after conventional cement squeeze operations failed to overcome a thief zone behind the slotted liner.,2026-09-08,0,2026-09-15T17:58:25.513737+00:00,worldoil,Western Europe,Unity completes complex thru-tubing well isolation project in Italy,,https://www.worldoil.com/news/2026/9/8/unity-completes-complex-thru-tubing-well-isolation-project-in-italy/
"Saudi Arabia temporarily halted operations at several energy facilities after Houthi missile and drone attacks sparked fires in the kingdom’s south, escalating concerns over regional oil supplies as Brent approaches $100/bbl.",2026-09-08,0,2026-09-15T17:58:25.657481+00:00,worldoil,Saudi Arabia,Saudi Arabia halts energy operations after Houthi attacks,,https://www.worldoil.com/news/2026/9/8/saudi-arabia-halts-energy-operations-after-houthi-attacks/
"Tamarack Valley Energy and Headwater Exploration will combine in a US$7.2-billion (C$10 billion) all-stock deal, creating a major Canadian oil producer with more than 80,000 boed of run-rate production and over 300 MMboe of 2P reserves.",2026-09-08,0,2026-09-15T17:58:26.093841+00:00,worldoil,"Alberta,Canada,Production","Tamarack Valley, Headwater to merge in $7.2-billion Canadian oil deal",,https://www.worldoil.com/news/2026/9/8/tamarack-valley-headwater-to-merge-in-7-2-billion-canadian-oil-deal/
"McDermott has won a substantial subsea contract from Eni for the Cronos gas field development offshore Cyprus, with the company classifying the award at between $500 million and $750 million.",2026-09-08,0,2026-09-15T17:58:26.577100+00:00,worldoil,"Subsea,Cyprus",McDermott wins $500–750 million subsea contract for Eni’s Cronos gas field,,https://www.worldoil.com/news/2026/9/8/mcdermott-wins-500-750-million-subsea-contract-for-eni-s-cronos-gas-field/
"Brent crude settled above $101/bbl as escalating U.S.-Iran tanker attacks, renewed Chinese crude buying and declining global inventories heightened concerns over Middle East oil supplies.",2026-09-09,0,2026-09-15T17:58:26.828283+00:00,worldoil,"Iran,Oil and Gas Prices,North America",Brent tops $101 as U.S.-Iran tanker attacks escalate,,https://www.worldoil.com/news/2026/9/9/brent-tops-101-as-u-s-iran-tanker-attacks-escalate/
Mexico’s proposed 2027 budget cuts financial support for Pemex by nearly 70% to $4.8 billion as the state oil producer targets financial self-sufficiency and 1.8 MMbpd of oil production.,2026-09-09,0,2026-09-15T17:58:27.236025+00:00,worldoil,Mexico,Mexico cuts Pemex financial support by nearly 70% for 2027,Industry & Analysis,https://www.worldoil.com/news/2026/9/9/mexico-cuts-pemex-financial-support-by-nearly-70-for-2027/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-09-15T17:58:28.122520+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-09-15T17:58:28.364193+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-09-15T17:58:28.907131+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-09-15T17:58:29.172415+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-09-15T17:58:29.678490+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"Vector Geophysical has purchased 30,000 STRYDE seismic nodes to expand high-density exploration surveys in Colombia, with the equipment set for its first deployment on a Parex Resources project.",2026-09-03,0,2026-09-15T17:58:29.999137+00:00,worldoil,"Colombia,Geology & Geophysics,Exploration","Vector Geophysical deploys 30,000 STRYDE seismic nodes for Colombia exploration",,https://www.worldoil.com/news/2026/9/3/vector-geophysical-deploys-30-000-stryde-seismic-nodes-for-colombia-exploration/
The Texas Railroad Commission will use satellite ground-motion data integrated with subsurface injection information to strengthen monitoring of underground injection activity across the Permian basin.,2026-09-03,0,2026-09-15T17:58:30.324189+00:00,worldoil,Permian Basin,Texas RRC adds satellite monitoring for Permian basin injection activity,,https://www.worldoil.com/news/2026/9/3/texas-rrc-adds-satellite-monitoring-for-permian-basin-injection-activity/
"TotalEnergies has completed its acquisition of a 40% operated interest in Namibia’s PEL83 license, taking operatorship of the giant Mopane discovery ahead of a three-well appraisal campaign and targeted 2028 FID.",2026-09-03,0,2026-09-15T17:58:30.619978+00:00,worldoil,,TotalEnergies completes entry into giant Mopane discovery offshore Namibia,,https://www.worldoil.com/news/2026/9/3/totalenergies-completes-entry-into-giant-mopane-discovery-offshore-namibia/
"Baker Hughes has secured a contract from bp to provide vessel-based well stimulation services across its UK North Sea operations, supporting new well development and enhanced recovery from mature fields.",2026-09-04,0,2026-09-15T17:58:30.996173+00:00,worldoil,UK/UKCS,Baker Hughes wins bp well stimulation contract for UK North Sea,Offshore,https://www.worldoil.com/news/2026/9/4/baker-hughes-wins-bp-well-stimulation-contract-for-uk-north-sea/
"Zion Oil & Gas has completed drilling and casing the horizontal section of its MJ-02 well in Israel, with stimulation and production testing planned as the next phase of operations.",2026-09-04,0,2026-09-15T17:58:31.377933+00:00,worldoil,"Israel,Drilling",Zion Oil & Gas completes horizontal drilling at MJ-02 well in Israel,,https://www.worldoil.com/news/2026/9/4/zion-oil-gas-completes-horizontal-drilling-at-mj-02-well-in-israel/
"API and Korea Gas Corporation (KOGAS) have signed an MOU to expand technical cooperation on natural gas, hydrogen and low-carbon energy standards, certification and workforce development.",2026-09-04,0,2026-09-15T17:58:31.631343+00:00,worldoil,"North America,East Asia","API, KOGAS expand technical cooperation on natural gas, energy standards",,https://www.worldoil.com/news/2026/9/4/api-kogas-expand-technical-cooperation-on-natural-gas-energy-standards/
PETRONAS is adding agentic AI capabilities to its myPROdata platform to accelerate analysis of Malaysia’s exploration and production opportunities and support upstream investment decisions.,2026-09-04,0,2026-09-15T17:58:32.046575+00:00,worldoil,"Malaysia,Artificial intelligence",PETRONAS deploys agentic AI to accelerate Malaysia upstream investment,,https://www.worldoil.com/news/2026/9/4/petronas-deploys-agentic-ai-to-accelerate-malaysia-upstream-investment/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-09-15T17:58:32.465728+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-09-15T17:58:32.761494+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-09-15T17:58:33.216115+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-09-15T17:58:33.591252+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-09-15T17:58:33.885704+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-09-15T17:58:34.204595+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-09-15T17:58:34.590838+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-09-15T17:58:34.926631+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-09-15T17:58:35.433653+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-09-15T17:58:35.795311+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-09-15T17:58:36.162208+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-09-15T17:58:36.588772+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-09-15T17:58:36.871915+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-09-15T17:58:37.169354+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-09-15T17:58:37.659824+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-09-15T17:58:37.900533+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-09-15T17:58:38.250297+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-09-15T17:58:38.727997+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-09-15T17:58:39.062006+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-09-15T17:58:39.512589+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Treasury Secretary Scott Bessent says oil could fall as low as $40/bbl after the Iran war ends, predicting a heavily oversupplied crude market as new production comes online.",2026-09-04,0,2026-09-15T17:58:39.812855+00:00,worldoil,"Iran,Oil and Gas Prices",Bessent sees oil falling as low as $40 after Iran war,,https://www.worldoil.com/news/2026/9/4/bessent-sees-oil-falling-as-low-as-40-after-iran-war/
"The UK government is reportedly poised to approve Jackdaw, prompting Aberdeen energy leaders to call for swift action on Rosebank and tax reforms to help restore investment in the North Sea.",2026-09-04,0,2026-09-15T17:58:40.138317+00:00,worldoil,"UK/UKCS,Regulatory",UK poised to approve Jackdaw as industry calls for North Sea policy reset,,https://www.worldoil.com/news/2026/9/4/uk-poised-to-approve-jackdaw-as-industry-calls-for-north-sea-policy-reset/
"Iran said it targeted three oil tankers and several U.S.-linked vessels in retaliation for American strikes on three Iranian crude tankers, marking a new escalation in the ongoing conflict.",2026-09-06,0,2026-09-15T17:58:40.462921+00:00,worldoil,"North America,Iran","Iran, U.S. escalate attacks on oil tankers as war drags on",Industry & Analysis,https://www.worldoil.com/news/2026/9/6/iran-u-s-escalate-attacks-on-oil-tankers-as-war-drags-on/
"OPEC+ will keep oil production quotas unchanged in October as the Iran war and Strait of Hormuz disruptions continue to constrain Middle East exports, shifting the group’s focus toward 2027 production limits.",2026-09-06,0,2026-09-15T17:58:40.860345+00:00,worldoil,"Production,Regulatory",OPEC+ keeps October oil production quotas unchanged amid Iran war,,https://www.worldoil.com/news/2026/9/6/opec-keeps-october-oil-production-quotas-unchanged-amid-iran-war/
"ExxonMobil will take operatorship of the Papua LNG project as it moves toward FID, with design optimization and EPC rebidding cutting estimated development costs by nearly $4 billion to about $14 billion.",2026-09-07,0,2026-09-15T17:58:41.099810+00:00,worldoil,"Papua New Guinea,LNG",ExxonMobil to take operatorship of Papua LNG as $14 billion project nears FID,,https://www.worldoil.com/news/2026/9/7/exxonmobil-to-take-operatorship-of-papua-lng-as-14-billion-project-nears-fid/
"Depleted oil and gas reservoirs and existing infrastructure across Africa could provide the foundation for a growing CCS industry, creating new value from upstream assets while supporting lower-emissions hydrocarbon production.",2026-09-07,0,2026-09-15T17:58:41.256444+00:00,worldoil,"Africa,Carbon Capture",Africa eyes depleted oil and gas reservoirs for carbon storage,,https://www.worldoil.com/news/2026/9/7/africa-eyes-depleted-oil-and-gas-reservoirs-for-carbon-storage/
"Brent crude approached $98/bbl as Chinese buying returned to the market and global inventories tightened, with renewed Middle East attacks adding momentum to a rally that has lifted oil roughly 60% this year.",2026-09-07,0,2026-09-15T17:58:41.653493+00:00,worldoil,"North America,Middle East,China,Oil and Gas Prices","Oil nears $98 as Chinese crude buying rebounds, Middle East risks intensify",,https://www.worldoil.com/news/2026/9/7/oil-nears-98-as-chinese-crude-buying-rebounds-middle-east-risks-intensify/
"Argentina is stepping up pressure over offshore oil development around the Falkland Islands as first production approaches, with Halliburton, SLB and Baker Hughes confirming they have no involvement in oil projects there.",2026-09-07,0,2026-09-15T17:58:42.048884+00:00,worldoil,"Argentina,Falklands,ESG/Investment",Argentina pressures energy companies over Falkland Islands oil development,Offshore,https://www.worldoil.com/news/2026/9/7/argentina-pressures-energy-companies-over-falkland-islands-oil-development/
"Kistos has taken ownership of producing Blocks 3 and 4 onshore Oman from Mitsui, marking its entry into the MENA region as its broader $148 million acquisition of three Oman blocks advances.",2026-09-07,0,2026-09-15T17:58:42.419416+00:00,worldoil,"Oman,Production","Kistos enters Oman with acquisition of producing Blocks 3, 4",Onshore,https://www.worldoil.com/news/2026/9/7/kistos-enters-oman-with-acquisition-of-producing-blocks-3-4/
"Decom Engineering has secured nine mooring chain projects in 2026, with two-thirds supporting offshore installation campaigns as the company expands its cutting technology beyond decommissioning.",2026-09-07,0,2026-09-15T17:58:42.801510+00:00,worldoil,Decommissioning,Decom Engineering secures nine offshore mooring chain projects in 2026,,https://www.worldoil.com/news/2026/9/7/decom-engineering-secures-nine-offshore-mooring-chain-projects-in-2026/
SLB and Shearwater have launched a 3D seismic survey offshore Amapá as exploration interest grows across Brazil’s Equatorial Margin following the recent Morpho hydrocarbon discovery.,2026-09-08,0,2026-09-15T17:58:43.258412+00:00,worldoil,"Geology & Geophysics,Brazil","SLB, Shearwater launch 3D seismic survey offshore Brazil",Offshore,https://www.worldoil.com/news/2026/9/8/slb-shearwater-launch-3d-seismic-survey-offshore-brazil/
"Tulcan Energy has secured PPL 2008 offshore Nigeria, marking its entry into deepwater exploration as the company expands its upstream portfolio following the country’s 2024 Licensing Round.",2026-09-08,0,2026-09-15T17:58:43.366833+00:00,worldoil,"Deepwater,Exploration,West Africa",Tulcan Energy awarded deepwater exploration license offshore Nigeria,,https://www.worldoil.com/news/2026/9/8/tulcan-energy-awarded-deepwater-exploration-license-offshore-nigeria/
"White Fleet Drilling’s WFD 450 has begun a multi-well program for Arena Energy on the Gulf shelf following a $65 million acquisition and refurbishment, extending the operator’s drilling reach to previously inaccessible assets.",2026-09-08,0,2026-09-15T17:58:43.701394+00:00,worldoil,"U.S. Offshore,Drilling",Arena Energy launches multi-well Gulf drilling program with $65 million jackup rig,,https://www.worldoil.com/news/2026/9/8/arena-energy-launches-multi-well-gulf-drilling-program-with-65-million-jackup-rig/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-09-15T17:58:44.035200+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-09-15T17:58:44.400300+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-09-15T17:58:44.922735+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-09-15T17:58:45.234549+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-09-15T17:58:45.642689+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
