excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-03-19T14:50:47.987773+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-03-19T14:50:48.374023+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-03-19T14:50:48.643560+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-03-19T14:50:49.088097+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-03-19T14:50:49.299926+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-03-19T14:50:49.746381+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-03-19T14:50:50.145281+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-03-19T14:50:50.544472+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-03-19T14:50:50.881497+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-03-19T14:50:51.317563+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-03-19T14:50:51.745662+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"Battalion Oil has agreed to acquire 7,090 net acres in Ward County, Texas, expanding its Monument Draw position in the Permian basin and adding new drilling locations targeting the Wolfcamp and Bone Spring formations.",2026-03-11,0,2026-03-19T14:50:52.155369+00:00,worldoil,"Permian Basin,Drilling",Battalion Oil buys Permian acreage to expand Monument Draw drilling,,https://www.worldoil.com/news/2026/3/11/battalion-oil-buys-permian-acreage-to-expand-monument-draw-drilling/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-03-19T14:50:52.500659+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-03-19T14:50:52.791771+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-03-19T14:50:53.173300+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-03-19T14:50:53.619997+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-03-19T14:50:54.007881+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-03-19T14:50:54.438868+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-03-19T14:50:54.871596+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-03-19T14:50:55.217992+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-03-19T14:50:55.527462+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-03-19T14:50:55.915050+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-03-19T14:50:56.301729+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-03-19T14:50:56.569582+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-03-19T14:50:56.979644+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-03-19T14:50:57.364906+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-03-19T14:50:57.762979+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-03-19T14:50:58.112830+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-03-19T14:50:58.411996+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-03-19T14:50:58.719566+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-03-19T14:50:59.025130+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-03-19T14:50:59.315651+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"Eco Atlantic has agreed to acquire JHI Associates in a deal valued at about $52 million, gaining offshore exploration interests in the North Falkland basin and Guyana’s Canje block.",2026-03-11,0,2026-03-19T14:50:59.620236+00:00,worldoil,"Exploration,Guyana,Europe","Eco Atlantic to acquire JHI, gain Falklands, Guyana offshore stakes",Offshore,https://www.worldoil.com/news/2026/3/11/eco-atlantic-to-acquire-jhi-gain-falklands-guyana-offshore-stakes/
"Acteon has acquired Houston-based EPC specialist Upstream Engineering, expanding its offshore engineering capabilities and strengthening its fixed platform and SURF service offerings. The deal combines platform design expertise with subsea engineering to support lower-cost offshore field developments worldwide.",2026-03-11,0,2026-03-19T14:50:59.792851+00:00,worldoil,,"Acteon acquires Upstream Engineering to expand offshore platform, engineering capabilities",Offshore,https://www.worldoil.com/news/2026/3/11/acteon-acquires-upstream-engineering-to-expand-offshore-platform-engineering-capabilities/
"Guyana is advancing a 25,000-sq-km offshore multi-client seismic survey supported by Viridien to improve subsurface data, de-risk exploration and support future licensing rounds in the Guyana basin.",2026-03-11,0,2026-03-19T14:51:00.236298+00:00,worldoil,"Subsea,Geology & Geophysics,Exploration,Guyana",Major 3D seismic survey planned offshore Guyana to de-risk exploration,,https://www.worldoil.com/news/2026/3/11/major-3d-seismic-survey-planned-offshore-guyana-to-de-risk-exploration/
"The U.S. Interior Department’s latest Gulf lease sale generated nearly $47 million in high bids for 25 offshore blocks, signaling continued industry interest in deepwater exploration.",2026-03-11,0,2026-03-19T14:51:00.619374+00:00,worldoil,"Exploration,U.S. Offshore",U.S. Gulf lease sale draws $47 million in bids for 25 offshore blocks,,https://www.worldoil.com/news/2026/3/11/u-s-gulf-lease-sale-draws-47-million-in-bids-for-25-offshore-blocks/
"LNG suppliers including Shell have declared force majeure on contracts after a shutdown at Qatar’s massive Ras Laffan export facility, highlighting the ripple effects of supply disruptions in the global gas market.",2026-03-11,0,2026-03-19T14:51:00.995247+00:00,worldoil,"Middle East,LNG","Shell, LNG suppliers declare force majeure on Qatari LNG contracts",,https://www.worldoil.com/news/2026/3/11/shell-lng-suppliers-declare-force-majeure-on-qatari-lng-contracts/
"TotalEnergies has started production from the Lapa South-West project in Brazil’s Santos basin, adding 25,000 bpd through new wells tied back to the existing Lapa FPSO as the company expands its offshore portfolio.",2026-03-11,0,2026-03-19T14:51:01.274254+00:00,worldoil,"Production,Brazil",TotalEnergies launches Lapa South-West project offshore Brazil,Offshore,https://www.worldoil.com/news/2026/3/11/totalenergies-launches-lapa-south-west-project-offshore-brazil/
"Viridien has launched a new seismic reimaging project covering roughly 9,000 sq km of 3D data in India’s offshore Mahanadi basin, aiming to improve subsurface imaging and unlock new exploration opportunities.",2026-03-11,0,2026-03-19T14:51:01.670488+00:00,worldoil,"Exploration,India",Viridien targets new exploration plays with seismic reimaging offshore India,Digital Transformation,https://www.worldoil.com/news/2026/3/11/viridien-targets-new-exploration-plays-with-seismic-reimaging-offshore-india/
"Forum Energy Technologies has launched the Ice® Unity Remote-Connect system, allowing operators to remotely control subsea ROV systems from any location while monitoring operations and streaming survey data in real time.",2026-03-11,0,2026-03-19T14:51:02.051864+00:00,worldoil,"Robotics,Automation & Control",FET launches remote ROV control station for subsea operations,,https://www.worldoil.com/news/2026/3/11/fet-launches-remote-rov-control-station-for-subsea-operations/
"World Oil/Gulf Energy Information’s Deepwater Development Conference wrapped up its highly successful three-day stand in Lisbon on Thursday. The final day featured a keynote address, one panel solo speakers, and three themed technical sessions. The participants were a good combination of operators and service companies.",2026-03-12,0,2026-03-19T14:51:02.493756+00:00,worldoil,"Deepwater,Industry Trends","Deepwater Development, Day Three: Malaysia’s deepwater portfolio continues to grow","Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/3/12/deepwater-development-day-three-malaysia-s-deepwater-portfolio-continues-to-grow/
Brent crude surged above $100 per barrel for the first time since 2022 as tanker attacks and shipping disruptions near the Strait of Hormuz triggered the largest supply shock in oil market history.,2026-03-12,0,2026-03-19T14:51:02.862981+00:00,worldoil,"North America,Middle East,Oil and Gas Prices",Brent crude tops $100 as Strait of Hormuz disruption rattles oil markets,,https://www.worldoil.com/news/2026/3/12/brent-crude-tops-100-as-strait-of-hormuz-disruption-rattles-oil-markets/
"Rex International reported average February production of 10,300 boed from assets in Norway, Oman and Germany, with the Brage field offshore Norway contributing the majority of output.",2026-03-12,0,2026-03-19T14:51:03.264078+00:00,worldoil,"Europe,Production","Rex International reports February production across Norway, Oman, Germany",Offshore,https://www.worldoil.com/news/2026/3/12/rex-international-reports-february-production-across-norway-oman-germany/
"TotalEnergies has restarted production at Libya’s Mabruk oil field with a new 25,000-bpd facility, marking the return of output from the onshore field after operations halted in 2015.",2026-03-12,0,2026-03-19T14:51:03.702124+00:00,worldoil,"Libya,Production",TotalEnergies restarts Libya’s Mabruk oil field after decade-long halt,,https://www.worldoil.com/news/2026/3/12/totalenergies-restarts-libya-s-mabruk-oil-field-after-decade-long-halt/
"Equinor is preparing to launch drilling operations at the Rosebank field west of Shetland, part of a major UK offshore development that will include subsea wells tied back to a redeployed FPSO.",2026-03-12,0,2026-03-19T14:51:04.143870+00:00,worldoil,"Drilling,UK/UKCS",Equinor prepares to drill Rosebank field in UK North Sea,,https://www.worldoil.com/news/2026/3/12/equinor-prepares-to-drill-rosebank-field-in-uk-north-sea/
"Gas injection has begun on the Petrobras P-78 FPSO at the Búzios field offshore Brazil, marking another milestone for one of the largest deepwater developments in the Santos basin.",2026-03-12,0,2026-03-19T14:51:04.534559+00:00,worldoil,"Deepwater,Brazil",Petrobras P-78 FPSO begins gas injection at Búzios field offshore Brazil,,https://www.worldoil.com/news/2026/3/12/petrobras-p-78-fpso-begins-gas-injection-at-buzios-field-offshore-brazil/
"Assala Energy has encountered hydrocarbons at the Magoga-A exploration well in the Mutamba Iroru Licence II offshore Gabon, confirming an 8-meter hydrocarbon interval in the Gamba Sandstone formation.",2026-03-12,0,2026-03-19T14:51:04.973407+00:00,worldoil,"Exploration,Africa",Assala Energy reports hydrocarbon discovery at Magoga-A well offshore Gabon,Offshore,https://www.worldoil.com/news/2026/3/12/assala-energy-reports-hydrocarbon-discovery-at-magoga-a-well-offshore-gabon/
"RWE has completed the sale of its 350-MW Baltic II offshore wind development project in the Polish Baltic Sea to PGE, transferring full ownership and environmental approvals for the adjacent project site.",2026-03-12,0,2026-03-19T14:51:05.419360+00:00,worldoil,"Offshore Wind,Europe",RWE exits Polish Baltic II offshore wind project in sale to PGE,,https://www.worldoil.com/news/2026/3/12/rwe-exits-polish-baltic-ii-offshore-wind-project-in-sale-to-pge/
"Oceânica Engenharia has secured $736 million in long-term offshore service contracts with Petrobras, covering subsea support vessels and ROV operations for inspection, maintenance and intervention work through 2031.",2026-03-12,0,2026-03-19T14:51:05.878485+00:00,worldoil,"Subsea,South America",Petrobras awards $736 million subsea vessel contracts to Oceânica,Offshore,https://www.worldoil.com/news/2026/3/12/petrobras-awards-736-million-subsea-vessel-contracts-to-oceanica/
