excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-03-03T16:09:33.083350+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-03-03T16:09:33.250349+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-03-03T16:09:33.512374+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-03-03T16:09:33.922735+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-03-03T16:09:34.291606+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-03-03T16:09:34.716597+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-03-03T16:09:35.066595+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-03-03T16:09:36.360151+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-03-03T16:09:36.714581+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-03-03T16:09:36.921688+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-03-03T16:09:37.376747+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-03-03T16:09:37.805525+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-03-03T16:09:38.232024+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-03-03T16:09:38.519822+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-03-03T16:09:38.967753+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-03-03T16:09:39.272077+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-03-03T16:09:39.549544+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-03-03T16:09:39.832343+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
"Chariot plans to raise $20 million to fund Etu Energias’ acquisition of offshore Angola oil assets, gaining exposure to up to 4,000 bopd production.",2026-02-19,0,2026-03-03T16:09:40.126872+00:00,worldoil,"Production,Angola",Chariot to raise $20 million to fund offshore Angola oil production stake,Offshore,https://www.worldoil.com/news/2026/2/19/chariot-to-raise-20-million-to-fund-offshore-angola-oil-production-stake/
"Well Completion Equipment design, manufacturing, and, services company, Viking Completion Technology, is celebrating a successful 2022 and its strong position as it enters Q4.",2022-10-04,0,2026-03-03T16:09:40.540235+00:00,worldoil,,"Viking Completion Technology celebrates successful 2022, strengthens position for Q4 and 2023",Company News,https://www.worldoil.com/company-news/2022/10/4/viking-completion-technology-celebrates-successful-2022-strengthens-position-for-q4-and-2023/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-03-03T16:09:40.868900+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-03-03T16:09:41.274234+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-03-03T16:09:41.713499+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-03-03T16:09:42.126304+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-03-03T16:09:42.564300+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-03-03T16:09:42.990123+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-03-03T16:09:43.357545+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-03-03T16:09:43.797224+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-03-03T16:09:44.496688+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-03-03T16:09:44.667822+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-03-03T16:09:45.064165+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-03-03T16:09:45.445576+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-03-03T16:09:45.832810+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-03-03T16:09:46.287563+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-03-03T16:09:46.708701+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-03-03T16:09:46.897651+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-03-03T16:09:47.349110+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-03-03T16:09:47.753901+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-03-03T16:09:48.157774+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
"Guyana is ramping up infrastructure, gas-to-shore and economic diversification efforts as offshore oil production surges from Exxon-operated fields. President Irfaan Ali says the country aims to avoid the resource curse while accelerating long-term growth.",2026-02-19,0,2026-03-03T16:09:48.566446+00:00,worldoil,"Guyana,Industry Trends",Guyana aims for ‘Norway model’ as offshore oil boom transforms economy,,https://www.worldoil.com/news/2026/2/19/guyana-aims-for-norway-model-as-offshore-oil-boom-transforms-economy/
"Nigeria has ordered state oil company NNPC to remit more oil and gas revenue from production-sharing contracts to the federation account, eliminating key deductions in a move aimed at strengthening public finances and reshaping fiscal policy for the upstream sector.",2026-02-19,0,2026-03-03T16:09:48.984675+00:00,worldoil,"West Africa,ESG/Investment","Nigeria orders NNPC to remit more oil, gas revenue to state accounts in major fiscal reform",,https://www.worldoil.com/news/2026/2/19/nigeria-orders-nnpc-to-remit-more-oil-gas-revenue-to-state-accounts-in-major-fiscal-reform/
"U.S. House Republicans have launched an investigation into environmental groups over opposition to ConocoPhillips’ $9-billion Willow oil project in Alaska, a major North Slope development expected to produce about 600 million barrels of crude over its lifetime.",2026-02-20,0,2026-03-03T16:09:49.377462+00:00,worldoil,"U.S./Canada,Arctic,Regulatory",GOP investigates environmental groups opposing Alaska’s Willow oil project,,https://www.worldoil.com/news/2026/2/20/gop-investigates-environmental-groups-opposing-alaska-s-willow-oil-project/
"The African Energy Chamber will lead a delegation to Venezuela to explore upstream investment and strengthen oil and gas cooperation between African and Venezuelan energy stakeholders, as both regions seek to expand production and global partnerships.",2026-02-20,0,2026-03-03T16:09:49.672877+00:00,worldoil,"Africa,Venezuela,ESG/Investment",Africa–Venezuela cooperation in focus as energy delegation heads to Caracas,,https://www.worldoil.com/news/2026/2/20/africa-venezuela-cooperation-in-focus-as-energy-delegation-heads-to-caracas/
"ConocoPhillips is evaluating a potential $2-billion sale of Permian basin assets in the Delaware basin as part of its broader portfolio streamlining and post-Marathon acquisition divestiture program, highlighting continued consolidation across the U.S. shale sector.",2026-02-20,0,2026-03-03T16:09:50.111341+00:00,worldoil,Permian Basin,ConocoPhillips explores $2-billion sale of Permian basin assets,,https://www.worldoil.com/news/2026/2/20/conocophillips-explores-2-billion-sale-of-permian-basin-assets/
"Ghana’s parliament has ratified license extensions for the Jubilee and TEN fields through 2040, enabling new drilling and investment plans by Kosmos Energy and partners while supporting higher oil and gas output and domestic gas supply.",2026-02-20,0,2026-03-03T16:09:50.433852+00:00,worldoil,"Deepwater,Production,Africa","Ghana ratifies Kosmos license extensions for Jubilee, TEN fields to 2040",,https://www.worldoil.com/news/2026/2/20/ghana-ratifies-kosmos-license-extensions-for-jubilee-ten-fields-to-2040/
"Tullow Oil has signed a $205 million agreement to acquire the FPSO serving the TEN fields offshore Ghana, a move expected to reduce lease costs and improve long-term project economics on the Deepwater Tano block.",2026-02-20,0,2026-03-03T16:09:50.780214+00:00,worldoil,"Deepwater,Production,West Africa",Tullow signs $205-million deal to acquire TEN FPSO offshore Ghana,,https://www.worldoil.com/news/2026/2/20/tullow-signs-205-million-deal-to-acquire-ten-fpso-offshore-ghana/
"Ecopetrol reported 1.94 Bboe in proved reserves at year-end 2025 and a 121% reserve replacement ratio, driven by enhanced recovery projects and improved field performance across key Colombian assets. The company’s average reserve life now stands at 7.8 years.",2026-02-20,0,2026-03-03T16:09:51.069633+00:00,worldoil,"Production,South America,Industry Trends","Ecopetrol posts 1.94 Bboe in proved reserves, replaces 121% of production in 2025",,https://www.worldoil.com/news/2026/2/20/ecopetrol-posts-1-94-bboe-in-proved-reserves-replaces-121-of-production-in-2025/
"Infinity increases its stake in the $1.2-billion Antero Ohio Utica acquisition after securing $350 million in strategic equity, positioning the Appalachian producer for further consolidation.",2026-02-23,0,2026-03-03T16:09:51.448803+00:00,worldoil,Marcellus/Utica,Infinity ups Utica stake in $1.2 billion Antero Ohio deal with $350 million equity backing,,https://www.worldoil.com/news/2026/2/23/infinity-ups-utica-stake-in-1-2-billion-antero-ohio-deal-with-350-million-equity-backing/
"Iraq approves agreement transferring West Qurna 2 field operations from Lukoil to Basra Oil Company, reshaping control of a 460,000-bpd upstream asset with 14 Bbbl in reserves.",2026-02-23,0,2026-03-03T16:09:51.892852+00:00,worldoil,"Iraq,Production",Iraq shifts West Qurna 2 operatorship from Lukoil to Basra Oil,,https://www.worldoil.com/news/2026/2/23/iraq-shifts-west-qurna-2-operatorship-from-lukoil-to-basra-oil/
"After $37.8 billion in 2025 oil patch deals, analysts say Canada’s oil sands sector could be next in line for a transformational mega merger as pipeline pressure and pricing volatility reshape strategy.",2026-02-23,0,2026-03-03T16:09:52.062408+00:00,worldoil,"Canada,Oil Sands",Canada oil sands brace for potential mega merger wave,,https://www.worldoil.com/news/2026/2/23/canada-oil-sands-brace-for-potential-mega-merger-wave/
"Seatrium expects more than S$50 million in annual cost savings after divesting non-core yards and marine assets, streamlining its offshore oil and gas portfolio by early 2026.",2026-02-23,0,2026-03-03T16:09:52.486374+00:00,worldoil,,Seatrium accelerates yard sales to streamline offshore portfolio,Offshore,https://www.worldoil.com/news/2026/2/23/seatrium-accelerates-yard-sales-to-streamline-offshore-portfolio/
"ORLEN expands its Norwegian Continental Shelf footprint with new equity in Albuskjell and Vest Ekofisk, advancing the Ekofisk-area PPF project targeting first gas in 2028.",2026-02-23,0,2026-03-03T16:09:52.911576+00:00,worldoil,Norway/NCS,ORLEN builds 25-MMboe North Sea portfolio in Ekofisk Area,Offshore,https://www.worldoil.com/news/2026/2/23/orlen-builds-25-mmboe-north-sea-portfolio-in-ekofisk-area/
"SOCAR and Gran Tierra Energy sign a production sharing agreement for exploration and development of a Guba-Caspian onshore block in Azerbaijan, with Gran Tierra as 65% operator.",2026-02-23,0,2026-03-03T16:09:53.237082+00:00,worldoil,"Europe,Exploration,Far East","SOCAR, Gran Tierra to explore onshore block in Azerbaijan",,https://www.worldoil.com/news/2026/2/23/socar-gran-tierra-to-explore-onshore-block-in-azerbaijan/
"Pertamina and Halliburton sign an MOU to evaluate multi-stage hydraulic fracturing, acid stimulation and AI-driven drilling technologies aimed at revitalizing mature upstream fields in Indonesia.",2026-02-23,0,2026-03-03T16:09:53.564007+00:00,worldoil,"Indonesia,Hydraulic Fracturing","Pertamina, Halliburton target unconventional fracturing expansion in Indonesia",,https://www.worldoil.com/news/2026/2/23/pertamina-halliburton-target-unconventional-fracturing-expansion-in-indonesia/
"CH4 Systems has formed a strategic alliance with Venezuelan partners to create a compliant pathway for U.S. energy companies to restore oil and gas infrastructure, aligning with new U.S. governance and sanctions guidelines.",2026-02-24,0,2026-03-03T16:09:53.925480+00:00,worldoil,Venezuela,"CH4 launches alliance to rebuild Venezuela oil, gas infrastructure",,https://www.worldoil.com/news/2026/2/24/ch4-launches-alliance-to-rebuild-venezuela-oil-gas-infrastructure/
"Ovintiv is directing nearly $2.3 billion in 2026 capital toward its Permian and Montney assets, targeting up to 275 net wells and increased oil output from its core North American basins.",2026-02-24,0,2026-03-03T16:09:54.336582+00:00,worldoil,"Permian Basin,Canada",Ovintiv doubles down on Permian and Montney in 2026 capital shift,,https://www.worldoil.com/news/2026/2/24/ovintiv-doubles-down-on-permian-and-montney-in-2026-capital-shift/
