excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-03-29T14:36:12.794831+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-03-29T14:36:13.192556+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-03-29T14:36:13.582352+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"This platform includes fresh and produced water data, injection and land data, and Louisiana-specific layers such as reserve pits, offshore blocks and wildlife management areas.",2023-04-03,0,2026-03-29T14:36:14.589284+00:00,worldoil,Water management,B3 releases comprehensive produced water platform for Louisiana,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/3/b3-releases-comprehensive-produced-water-platform-for-louisiana/
"The partnership will provide continuous monitoring solutions and deliver a rapid, cost-competitive, and autonomous alert system for notifying stakeholders of changes in environmental conditions that are indicative of anomalous or unplanned events.",2023-04-04,0,2026-03-29T14:36:14.993356+00:00,worldoil,"Products,Automation & Control","MicroSeismic, ShowMyWell partner to provide continuous subsurface monitoring solution","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/4/4/microseismic-showmywell-partner-to-provide-continuous-subsurface-monitoring-solution/
"Semco Maritime's financial results surged in 2022, with revenue up 38% to $0.5 billion and earnings up $30.26 million. The Group plans to continue its success in 2023 by executing its Sustainable Growth strategy.",2023-04-13,0,2026-03-29T14:36:15.219189+00:00,worldoil,,Semco Maritime increased revenue by 35% in 2022,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/semco-maritime-increased-revenue-by-35-in-2022/
"Learn about Electromagnetic Geoservices ASA's vessel activity, utilization, and multi-client sales for Q1 2023.",2023-04-13,0,2026-03-29T14:36:15.642545+00:00,worldoil,Products,EMGS anticipates $4.8 million in revenue for Q1 2023,"Offshore,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/4/13/emgs-anticipates-4-8-million-in-revenue-for-q1-2023/
"Bourbon Marine & Logistics partners with Tethys Marine & Logistics, making Bourbon Guyana the first indigenous offshore support vessel operator.",2023-04-17,0,2026-03-29T14:36:16.061856+00:00,worldoil,"South America,Guyana",Bourbon Guyana becomes first indigenous offshore support vessel operator,"Offshore,Company News",https://www.worldoil.com/company-news/2023/4/17/bourbon-guyana-becomes-first-indigenous-offshore-support-vessel-operator/
"Martin currently serves as the President of EnerGeo Alliance, where she is responsible for the development and execution of their global strategies and priorities advocating for the energy geoscience and exploration industries.",2023-04-20,0,2026-03-29T14:36:16.472282+00:00,worldoil,"Geology & Geophysics,People","Microseismic appoints new board member to assist in energy, environmental growth",Company News,https://www.worldoil.com/company-news/2023/4/20/microseismic-appoints-new-board-member-to-assist-in-energy-environmental-growth/
"The refit of the 27-year-old ship will be performed at Bollinger Mississippi Repair in Pascagoula, Mississippi, adding an additional 15 years to the original 30 year expectant service life of the vessel.",2023-05-02,0,2026-03-29T14:36:16.875445+00:00,worldoil,,Bollinger Shipyards to refit largest ship on NOAA fleet,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/2/bollinger-shipyards-to-refit-largest-ship-on-noaa-fleet/
"Under the contract, Hydroniq Coolers will supply eight large tube coolers – two for each of the four FPSO-bound hydraulic pump units. The coolers will be integrated with Framo’s pump skids and utilized to cool down the oil in the hydraulic pumps.",2023-05-11,0,2026-03-29T14:36:17.313478+00:00,worldoil,,Framo orders Hyroniq coolers for four newbuild FPSOs,"Offshore,Company News",https://www.worldoil.com/company-news/2023/5/11/framo-orders-hyroniq-coolers-for-four-newbuild-fpsos/
The combination creates the world’s most advanced platform of capabilities to address customers’ and communities’ critical water challenges.,2023-05-25,0,2026-03-29T14:36:17.701761+00:00,worldoil,Water management,"Xylem, Evoqua create “world’s largest” water technology company with $7.5 billion acquisition",Company News,https://www.worldoil.com/company-news/2023/5/25/xylem-evoqua-create-world-s-largest-water-technology-company-with-7-5-billion-acquisition/
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-03-29T14:36:18.116687+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-03-29T14:36:18.535832+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"Shell confirmed damage to its Pearl gas-to-liquids (GTL) plant following an Iranian strike on Qatar’s Ras Laffan Industrial City, highlighting escalating risks to critical LNG and downstream infrastructure in the Middle East.",2026-03-19,0,2026-03-29T14:36:18.939493+00:00,worldoil,"Iran,Qatar",Shell reports damage to Pearl GTL plant after Iran attack on Qatar LNG hub,,https://www.worldoil.com/news/2026/3/19/shell-reports-damage-to-pearl-gtl-plant-after-iran-attack-on-qatar-lng-hub/
"Searcher, a service provider of global multi-client geoscience data, announced its Sudan 2D Rectified Seismic Dataset, in cooperation with the Sudan Ministry of Energy and Petroleum.",2022-10-04,0,2026-03-29T14:36:19.358501+00:00,worldoil,"Middle East,Africa,Exploration",Searcher rectifies Sudan 2D as 3D seismic campaign advances,"Offshore,Company News",https://www.worldoil.com/company-news/2022/10/4/searcher-rectifies-sudan-2d-as-3d-seismic-campaign-advances/
"Jōb Industrial Services (Jōb), an engineering, procurement and construction (EPC) company serving the oil and gas, power, materials and chemical industries, has appointed Darin Wood as director of engineering.",2022-10-11,0,2026-03-29T14:36:19.785379+00:00,worldoil,People,Jōb Industrial Services appoints Darin Wood as director of engineering,Company News,https://www.worldoil.com/company-news/2022/10/11/job-industrial-services-appoints-darin-wood-as-director-of-engineering/
"The modular, state-of-the-art EM 304 MKI performs accurate, high-resolution seabed mapping in shallow to deep waters at depths of more than 11,000 meters.",2022-12-13,0,2026-03-29T14:36:20.200832+00:00,worldoil,"Deepwater,Products",TDI-Brooks upgrades deepwater multibeam to EM304 MKI,Company News,https://www.worldoil.com/company-news/2022/12/13/tdi-brooks-upgrades-deepwater-multibeam-to-em304-mki/
"Energy Capital & Power is producing the fourth edition of Energy Invest: Equatorial Guinea, the most comprehensive guide to the Central African nation’s diverse energy market.",2023-01-09,0,2026-03-29T14:36:20.589156+00:00,worldoil,"Africa,Production,Forecast","ECP to produce fourth edition of Energy Invest: Equatorial Guinea, explores nation's energy market","Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/9/ecp-to-produce-fourth-edition-of-energy-invest-equatorial-guinea-explores-nation-s-energy-market/
Paradigm Flow Services Limited has secured a substantial growth funding package from mid-sized SME lenders ThinCats.,2023-01-16,0,2026-03-29T14:36:21.030635+00:00,worldoil,"People,Products",Paradigm Flow Services to “scale-up” technologies with multi-million dollar loan from ThinCats,Company News,https://www.worldoil.com/company-news/2023/1/16/paradigm-flow-services-to-scale-up-technologies-with-multi-million-dollar-loan-from-thincats/
"The programs will educate, strengthen skills and expand knowledge on the use of Sercel-GRC downhole monitoring systems.",2023-01-18,0,2026-03-29T14:36:21.483473+00:00,worldoil,"People,Products",Sercel-GRC launches School of Gauges training courses,Company News,https://www.worldoil.com/company-news/2023/1/18/sercel-grc-launches-school-of-gauges-training-courses/
"Miros’ offshore wind map and Data Explorer technology are easy-to-use, intuitive tools that help operations and maintenance teams solve these problems.",2023-01-25,0,2026-03-29T14:36:21.879990+00:00,worldoil,Offshore Wind,Miros addresses offshore wind problems with “intuitive” technology,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/25/miros-addresses-offshore-wind-problems-with-intuitive-technology/
"Rovco is working with Glomar Offshore and marine design consultants, Medea, to reconfigure the vessel to meet the rapidly-growing offshore wind market. The new design will allow the Glomar Supporter to carry an entire suite of state-of-the-art survey sensors and equipment.",2023-01-30,0,2026-03-29T14:36:22.279368+00:00,worldoil,Offshore Wind,Rovco signs long-term multi-purpose vessel charter for offshore wind characterization projects,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/1/30/rovco-signs-long-term-multi-purpose-vessel-charter-for-offshore-wind-characterization-projects/
C-Kore’s self-contained and automated subsea testing units are used on both asset integrity and installation operations to verify the health of subsea electrical systems.,2023-02-09,0,2026-03-29T14:36:22.687242+00:00,worldoil,"Subsea,Africa","C-Kore, Cranium Engineering complete successful subsea electrical integrity campaign in Nigeria","Offshore,Company News",https://www.worldoil.com/company-news/2023/2/9/c-kore-cranium-engineering-complete-successful-subsea-electrical-integrity-campaign-in-nigeria/
"Select Energy was initially built “to service the energy industry,” according to Schmitz. While the company plans to continue their dedication towards advancing “new and sustainable solutions for customers and stakeholders,” the rebranding reflects Select’s expertise in sustainable water and chemical solutions for the oil and gas industry.",2023-02-21,0,2026-03-29T14:36:23.114986+00:00,worldoil,Water management,"Select Energy Services rebrands, becomes Select Water Solutions to better service energy industry",Company News,https://www.worldoil.com/company-news/2023/2/21/select-energy-services-rebrands-becomes-select-water-solutions-to-better-service-energy-industry/
"Magellan X, a leading ESG technology company for building and investing in Deep Tech digital solutions, has completed a successful trial of the SOL-X innovative safety solution with MC Shipping Ltd., a global shipping company and a subsidiary of Mitsubishi Corporation.",2023-02-23,0,2026-03-29T14:36:23.477649+00:00,worldoil,,"Mitsubishi, Magellan X partner to progress digital transformation of maritime, oil and gas industries","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/2/23/mitsubishi-magellan-x-partner-to-progress-digital-transformation-of-maritime-oil-and-gas-industries/
"With offices in Fort Worth and Midland, Texas, Valor has grown to become one of the Southwest’s leading private asset managers, providing mineral management, oil and gas bookkeeping, and operator outsourcing for mineral rights, and oil and gas owners.",2023-03-23,0,2026-03-29T14:36:23.927780+00:00,worldoil,Industry Trends,Valor named finalist in North America Top 50 Inspiring Workplace list,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/valor-named-finalist-in-north-america-top-50-inspiring-workplace-list/
Convoy of Hope works alongside communities and its wide network of volunteers aim to alleviate poverty and hunger and to bring help and hope wherever they are most needed in the world.,2023-03-23,0,2026-03-29T14:36:24.358183+00:00,worldoil,,"Combilift donates 75,000th truck to non-profit disaster relief organization","Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/3/23/combilift-donates-75-000th-truck-to-non-profit-disaster-relief-organization/
"ECOPETROL, the main and largest oil company in Colombia, awards this recognition to highlight the suppliers that leverage the sustainable development of nations with the design of innovative products or services and outstanding practices in environmental protection.",2023-03-24,0,2026-03-29T14:36:24.744065+00:00,worldoil,Sustainability,ROSEN recognized by ECOPETROL as an iconic supplier with inclusive and sustainable energy,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/3/24/rosen-recognized-by-ecopetrol-as-an-iconic-supplier-with-inclusive-and-sustainable-energy/
"With increased demand from existing clients to support Engineering projects across the North Sea and UKCS, the new premises allows for increased headcount whilst the firm continues to add experienced staff to the business.",2023-03-27,0,2026-03-29T14:36:25.031351+00:00,worldoil,"Europe,Western Europe,UK/UKCS",Semco Maritime relocate Aberdeen office to support energy sector,Company News,https://www.worldoil.com/company-news/2023/3/27/semco-maritime-relocate-aberdeen-office-to-support-energy-sector/
The company’s digital program relies on digital data collection and algorithms to help companies measure and manage safety risks.,2023-03-29,0,2026-03-29T14:36:25.398689+00:00,worldoil,,"Rose Rock Bridge awards $100,000 to Safety Radar to reduce safety incidents in energy industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/29/rose-rock-bridge-awards-100-000-to-safety-radar-to-reduce-safety-incidents-in-energy-industry/
"The daily rates secured for these contracts reflect strong demand for the vessels. The first contract is set to commence at the end of Q1, and the second at the start of Q3, spanning a cumulative period of 272 days.",2023-03-29,0,2026-03-29T14:36:25.833792+00:00,worldoil,,GMS awarded two new contracts for small offshore vessel,"Offshore,Company News",https://www.worldoil.com/company-news/2023/3/29/gms-awarded-two-new-contracts-for-small-offshore-vessel/
Claerr’s addition comes at a time of substantial growth for Danos. The company recently acquired a Gulf of Mexico offshore labor supply company that resulted in a 30% increase in its workforce.,2023-03-30,0,2026-03-29T14:36:26.216561+00:00,worldoil,People,Danos appoints new business development VP on heels of GoM labor supply company acquisition,Company News,https://www.worldoil.com/company-news/2023/3/30/danos-appoints-new-business-development-vp-on-heels-of-gom-labor-supply-company-acquisition/
"This demonstration will include showing the vehicle’s autonomous capability, and over-the-horizon command and control technology provided by fellow exhibitor Greensea Systems, Inc.",2023-03-30,0,2026-03-29T14:36:26.676956+00:00,worldoil,"Products,Automation & Control",Bayonet to demonstrate new autonomous underwater ground vehicle at Ocean Business,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2023/3/30/bayonet-to-demonstrate-new-autonomous-underwater-ground-vehicle-at-ocean-business/
Harbison-Fischer’s new single-piece HFX cage is engineered to raise the rod pumping standard in severe service conditions by optimizing fluid flow dynamics and minimizing energy loss–a drop in pressure– during the valve’s opening and closing.,2023-03-30,0,2026-03-29T14:36:26.879304+00:00,worldoil,"Subsea,Products",ChampionX unveils new subsurface rod pumping cage,Company News,https://www.worldoil.com/company-news/2023/3/30/championx-unveils-new-subsurface-rod-pumping-cage/
"Danos reported its lowest Total Recordable Incident Rate (TRIR) on record in 2025, achieving 0.07 across more than 11.5 million work hours, reflecting strong safety performance across its oilfield services operations.",2026-03-19,0,2026-03-29T14:36:27.270410+00:00,worldoil,Industry Trends,Danos achieves record safety performance with lowest TRIR on record,,https://www.worldoil.com/news/2026/3/19/danos-achieves-record-safety-performance-with-lowest-trir-on-record/
"Trendsetter Vulcan Offshore has deployed a tethered BOP system in the U.S. Gulf to reduce wellhead fatigue in soft seabed conditions, supporting safe deepwater operations and improving stability during critical completion activities.",2026-03-19,0,2026-03-29T14:36:27.509576+00:00,worldoil,"Deepwater,U.S. Offshore",Trendsetter installs tethered BOP for deepwater U.S. Gulf well stability,,https://www.worldoil.com/news/2026/3/19/trendsetter-installs-tethered-bop-for-deepwater-u-s-gulf-well-stability/
"Vietnam has approved the field development plan for Jadestone Energy’s Nam Du–U Minh offshore gas project, enabling reserve booking and advancing plans for a new gas production hub to support domestic energy supply and future development.",2026-03-19,0,2026-03-29T14:36:27.954820+00:00,worldoil,Vietnam,Vietnam advances offshore gas project with development approval,Offshore,https://www.worldoil.com/news/2026/3/19/vietnam-advances-offshore-gas-project-with-development-approval/
"Oil and gas prices surged after strikes hit key Gulf energy infrastructure, including Qatar’s Ras Laffan LNG complex and refineries in Saudi Arabia, Kuwait and the UAE, raising concerns over prolonged supply disruptions and tighter global markets.",2026-03-19,0,2026-03-29T14:36:28.398056+00:00,worldoil,"Middle East,Oil and Gas Prices","Strikes on Gulf energy infrastructure send oil, gas prices sharply higher",,https://www.worldoil.com/news/2026/3/19/strikes-on-gulf-energy-infrastructure-send-oil-gas-prices-sharply-higher/
"Offshore Technical Compliance’s GreenLight system has achieved DNV-RP-A203 qualification, marking a milestone in digital pressure testing for well control systems and offering operators improved reliability, predictive analytics and streamlined offshore compliance workflows.",2026-03-20,0,2026-03-29T14:36:28.628297+00:00,worldoil,Innovative Thinkers,OTC GreenLight earns DNV certification for digital pressure testing of well control systems,"Offshore,Digital Transformation",https://www.worldoil.com/news/2026/3/20/otc-greenlight-earns-dnv-certification-for-digital-pressure-testing-of-well-control-systems/
"Iraq has declared force majeure on foreign-operated oilfields after Strait of Hormuz disruptions halted crude exports, Reuters reported, forcing sharp production cuts and tightening global supply amid escalating regional conflict.",2026-03-20,0,2026-03-29T14:36:29.027001+00:00,worldoil,"Middle East,Iraq",Iraq declares force majeure on foreign oilfields as Hormuz disruption halts exports,Industry & Analysis,https://www.worldoil.com/news/2026/3/20/iraq-declares-force-majeure-on-foreign-oilfields-as-hormuz-disruption-halts-exports/
"A new high-resolution offshore seismic dataset covering 7,300+ km in Equatorial Guinea has been released, leveraging advanced PSDM and FWI imaging to support exploration and de-risk prospects ahead of the EG Ronda 2026 licensing round.",2026-03-20,0,2026-03-29T14:36:29.435811+00:00,worldoil,"Exploration,Africa,Geology & Geophysics",Equatorial Guinea unveils reprocessed offshore seismic data to boost exploration,,https://www.worldoil.com/news/2026/3/20/equatorial-guinea-unveils-reprocessed-offshore-seismic-data-to-boost-exploration/
"Brazil President Luiz Inácio Lula da Silva said Petrobras and Pemex could partner on deepwater oil exploration in the Gulf of Mexico, as Mexico seeks to revive production and Petrobras looks to expand internationally.",2026-03-20,0,2026-03-29T14:36:29.823782+00:00,worldoil,"Exploration,Mexico,Brazil","Brazil, Mexico weigh Petrobras–Pemex tie-up for offshore oil exploration",,https://www.worldoil.com/news/2026/3/20/brazil-mexico-weigh-petrobras-pemex-tie-up-for-offshore-oil-exploration/
"DHL is expanding its North America data center logistics network with 10 new sites and over 7 million sq ft of capacity, supporting hyperscale AI infrastructure growth with specialized handling, transport and global supply chain integration.",2026-03-20,0,2026-03-29T14:36:30.233572+00:00,worldoil,"North America,Artificial intelligence,Data storage",DHL boosts North America data center logistics capacity amid AI demand surge,,https://www.worldoil.com/news/2026/3/20/dhl-boosts-north-america-data-center-logistics-capacity-amid-ai-demand-surge/
"A Bain & Company survey of 800+ executives shows energy leaders divided on transition investments and peak oil timing, as policy uncertainty, rising costs and AI-driven power demand reshape capital allocation across oil, gas and utilities.",2026-03-20,0,2026-03-29T14:36:30.672651+00:00,worldoil,Industry Trends,"Global energy leaders split on transition investments, peak oil expectations",Energy Transition,https://www.worldoil.com/news/2026/3/20/global-energy-leaders-split-on-transition-investments-peak-oil-expectations/
"Attacks on Qatar’s Ras Laffan hub have removed nearly 20% of global LNG supply, with Wood Mackenzie warning the disruption could last months—or longer—tightening markets, delaying new capacity and reshaping global gas flows.",2026-03-20,0,2026-03-29T14:36:31.081494+00:00,worldoil,"Middle East,LNG",Ras Laffan attacks could reshape global LNG supply as outage timeline extends,Industry & Analysis,https://www.worldoil.com/news/2026/3/20/ras-laffan-attacks-could-reshape-global-lng-supply-as-outage-timeline-extends/
"North Africa’s growing electricity infrastructure and cross-Mediterranean interconnectors are emerging as a new energy link to Europe, complementing LNG and pipeline gas supplies as the region seeks diversified, lower-carbon energy sources.",2026-03-20,0,2026-03-29T14:36:31.500491+00:00,worldoil,"Africa,Europe,Industry Trends",North Africa power interconnectors emerge as new energy link to Europe,,https://www.worldoil.com/news/2026/3/20/north-africa-power-interconnectors-emerge-as-new-energy-link-to-europe/
"U.S. officials say military operations against Iran are targeting positions near the Strait of Hormuz, a key global oil chokepoint, as escalating conflict raises risks to crude flows and keeps energy markets on edge.",2026-03-22,0,2026-03-29T14:36:31.947635+00:00,worldoil,"North America,Iran,Oil and Gas Prices",U.S. targets Iran positions near Strait of Hormuz as oil market tensions rise,Industry & Analysis,https://www.worldoil.com/news/2026/3/22/u-s-targets-iran-positions-near-strait-of-hormuz-as-oil-market-tensions-rise/
"ADNOC CEO Sultan Al Jaber warned that disrupting the Strait of Hormuz amounts to “economic terrorism,” as attacks on energy infrastructure and shipping lanes threaten global oil and gas flows and drive market volatility.",2026-03-23,0,2026-03-29T14:36:32.356089+00:00,worldoil,"Middle East,Iran,People",ADNOC CEO calls Hormuz disruption “economic terrorism” threatening global energy supply,Industry & Analysis,https://www.worldoil.com/news/2026/3/23/adnoc-ceo-calls-hormuz-disruption-economic-terrorism-threatening-global-energy-supply/
"Oil prices plunged after President Trump signaled potential talks with Iran, though disruptions in the Strait of Hormuz continue to constrain global supply, keeping markets volatile despite hopes for a near-term de-escalation.",2026-03-23,0,2026-03-29T14:36:32.787140+00:00,worldoil,"North America,Iran,Middle East,Oil and Gas Prices",Oil prices plunge on Trump Iran talks as Hormuz disruption roils markets,,https://www.worldoil.com/news/2026/3/23/oil-prices-plunge-on-trump-iran-talks-as-hormuz-disruption-roils-markets/
"Aramco’s CEO has pulled out of CERAWeek as the Middle East conflict intensifies, highlighting the growing strain on oil supply, export routes and global markets tied to disruptions in the Strait of Hormuz.",2026-03-23,0,2026-03-29T14:36:33.137709+00:00,worldoil,"Middle East,Saudi Arabia,People",Aramco CEO withdraws from CERAWeek amid Hormuz-driven supply disruptions,,https://www.worldoil.com/news/2026/3/23/aramco-ceo-withdraws-from-ceraweek-amid-hormuz-driven-supply-disruptions/
